cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,003568,Frank Phillips College,Public,Accounting and Related Services.,Associate's Degree,NA,NA,NA
2016_2017,003568,Frank Phillips College,Public,Accounting and Related Services.,Associate's Degree,NA,NA,NA
2015_2016,003568,Frank Phillips College,Public,Agricultural Business and Management.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,003568,Frank Phillips College,Public,Agricultural Business and Management.,Associate's Degree,NA,NA,NA
2016_2017,003568,Frank Phillips College,Public,Agricultural Business and Management.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,003568,Frank Phillips College,Public,Agricultural Business and Management.,Associate's Degree,NA,NA,NA
2015_2016,003568,Frank Phillips College,Public,Architectural Engineering Technologies/Technicians.,Associate's Degree,NA,NA,NA
2015_2016,003568,Frank Phillips College,Public,"Biology, General.",Associate's Degree,NA,NA,NA
2016_2017,003568,Frank Phillips College,Public,"Biology, General.",Associate's Degree,NA,NA,NA
2015_2016,003568,Frank Phillips College,Public,"Business/Commerce, General.",Associate's Degree,NA,NA,NA
2016_2017,003568,Frank Phillips College,Public,"Business/Commerce, General.",Associate's Degree,NA,NA,NA
2015_2016,003568,Frank Phillips College,Public,Chemistry.,Associate's Degree,NA,NA,NA
2016_2017,003568,Frank Phillips College,Public,Chemistry.,Associate's Degree,NA,NA,NA
2015_2016,003568,Frank Phillips College,Public,Cosmetology and Related Personal Grooming Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,003568,Frank Phillips College,Public,Cosmetology and Related Personal Grooming Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,003568,Frank Phillips College,Public,"Education, General.",Associate's Degree,NA,NA,NA
2016_2017,003568,Frank Phillips College,Public,"Education, General.",Associate's Degree,NA,NA,NA
2015_2016,003568,Frank Phillips College,Public,Electrical Engineering Technologies/Technicians.,Undergraduate Certificate or Diploma,NA,NA,NA
