cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,001682,Garrett - Evangelical Theological Seminary,Private,Mental and Social Health Services and Allied Professions.,Master's Degree,,,
2016_2017,001682,Garrett - Evangelical Theological Seminary,Private,Mental and Social Health Services and Allied Professions.,Master's Degree,,,
2015_2016,001682,Garrett - Evangelical Theological Seminary,Private,Pastoral Counseling and Specialized Ministries.,Master's Degree,,,
2015_2016,001682,Garrett - Evangelical Theological Seminary,Private,Pastoral Counseling and Specialized Ministries.,Doctoral Degree,,,
2016_2017,001682,Garrett - Evangelical Theological Seminary,Private,Pastoral Counseling and Specialized Ministries.,Master's Degree,,,
2016_2017,001682,Garrett - Evangelical Theological Seminary,Private,Pastoral Counseling and Specialized Ministries.,Doctoral Degree,,,
2015_2016,001682,Garrett - Evangelical Theological Seminary,Private,Philosophy.,Doctoral Degree,15,,90724
2016_2017,001682,Garrett - Evangelical Theological Seminary,Private,Philosophy.,Doctoral Degree,11,,87361
2015_2016,001682,Garrett - Evangelical Theological Seminary,Private,Religious Education.,Master's Degree,,,
2016_2017,001682,Garrett - Evangelical Theological Seminary,Private,Religious Education.,Master's Degree,,,
2015_2016,001682,Garrett - Evangelical Theological Seminary,Private,Religious/Sacred Music.,Master's Degree,,,
2016_2017,001682,Garrett - Evangelical Theological Seminary,Private,Religious/Sacred Music.,Master's Degree,,,
2015_2016,001682,Garrett - Evangelical Theological Seminary,Private,Theological and Ministerial Studies.,Post-baccalaureate Certificate,,,
2015_2016,001682,Garrett - Evangelical Theological Seminary,Private,Theological and Ministerial Studies.,Master's Degree,44,49703,52240
2016_2017,001682,Garrett - Evangelical Theological Seminary,Private,Theological and Ministerial Studies.,Post-baccalaureate Certificate,,,
2016_2017,001682,Garrett - Evangelical Theological Seminary,Private,Theological and Ministerial Studies.,Master's Degree,43,43600,45797
2015_2016,001682,Garrett - Evangelical Theological Seminary,Private,"Theology and Religious Vocations, Other.",Master's Degree,,,
2016_2017,001682,Garrett - Evangelical Theological Seminary,Private,"Theology and Religious Vocations, Other.",Master's Degree,,,
