cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,001946,Tabor College,Private,Accounting and Related Services.,Bachelor's Degree,,,
2016_2017,001946,Tabor College,Private,Accounting and Related Services.,Bachelor's Degree,,,
2015_2016,001946,Tabor College,Private,Agricultural Business and Management.,Bachelor's Degree,,,
2016_2017,001946,Tabor College,Private,Agricultural Business and Management.,Bachelor's Degree,,,
2015_2016,001946,Tabor College,Private,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Bachelor's Degree,,,
2016_2017,001946,Tabor College,Private,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Bachelor's Degree,,,
2015_2016,001946,Tabor College,Private,Behavioral Sciences.,Bachelor's Degree,,,
2016_2017,001946,Tabor College,Private,Behavioral Sciences.,Bachelor's Degree,,,
2015_2016,001946,Tabor College,Private,"Biochemistry, Biophysics and Molecular Biology.",Bachelor's Degree,,,
2016_2017,001946,Tabor College,Private,"Biochemistry, Biophysics and Molecular Biology.",Bachelor's Degree,,,
2015_2016,001946,Tabor College,Private,"Biology, General.",Bachelor's Degree,,,
2016_2017,001946,Tabor College,Private,"Biology, General.",Bachelor's Degree,,,
2015_2016,001946,Tabor College,Private,"Business Administration, Management and Operations.",Bachelor's Degree,,,
2015_2016,001946,Tabor College,Private,"Business Administration, Management and Operations.",Master's Degree,,,
2016_2017,001946,Tabor College,Private,"Business Administration, Management and Operations.",Bachelor's Degree,25,25000,26848
2016_2017,001946,Tabor College,Private,"Business Administration, Management and Operations.",Master's Degree,,,
2015_2016,001946,Tabor College,Private,Business Operations Support and Assistant Services.,Associate's Degree,,,
2016_2017,001946,Tabor College,Private,Business Operations Support and Assistant Services.,Associate's Degree,,,
2016_2017,001946,Tabor College,Private,"Business/Commerce, General.",Master's Degree,,,
2015_2016,001946,Tabor College,Private,Chemistry.,Bachelor's Degree,,,
2016_2017,001946,Tabor College,Private,Chemistry.,Bachelor's Degree,,,
2015_2016,001946,Tabor College,Private,Communication and Media Studies.,Bachelor's Degree,,,
2016_2017,001946,Tabor College,Private,Communication and Media Studies.,Bachelor's Degree,,,
2016_2017,001946,Tabor College,Private,Criminology.,Bachelor's Degree,,,
2015_2016,001946,Tabor College,Private,Design and Applied Arts.,Bachelor's Degree,,,
2016_2017,001946,Tabor College,Private,Design and Applied Arts.,Bachelor's Degree,,,
2015_2016,001946,Tabor College,Private,"Ecology, Evolution, Systematics, and Population Biology.",Bachelor's Degree,,,
2016_2017,001946,Tabor College,Private,"Ecology, Evolution, Systematics, and Population Biology.",Bachelor's Degree,,,
2015_2016,001946,Tabor College,Private,"Education, General.",Bachelor's Degree,,,
2016_2017,001946,Tabor College,Private,"Education, General.",Bachelor's Degree,,,
2015_2016,001946,Tabor College,Private,"English Language and Literature, General.",Bachelor's Degree,,,
2016_2017,001946,Tabor College,Private,"English Language and Literature, General.",Bachelor's Degree,,,
2015_2016,001946,Tabor College,Private,Fine and Studio Arts.,Bachelor's Degree,,,
2016_2017,001946,Tabor College,Private,Fine and Studio Arts.,Bachelor's Degree,,,
2015_2016,001946,Tabor College,Private,Health and Physical Education/Fitness.,Bachelor's Degree,17,,20894
2016_2017,001946,Tabor College,Private,Health and Physical Education/Fitness.,Bachelor's Degree,35,22750,23343
2015_2016,001946,Tabor College,Private,History.,Bachelor's Degree,,,
2016_2017,001946,Tabor College,Private,History.,Bachelor's Degree,,,
2015_2016,001946,Tabor College,Private,International/Global Studies.,Bachelor's Degree,,,
2016_2017,001946,Tabor College,Private,International/Global Studies.,Bachelor's Degree,,,
2015_2016,001946,Tabor College,Private,Journalism.,Bachelor's Degree,,,
2016_2017,001946,Tabor College,Private,Journalism.,Bachelor's Degree,,,
2015_2016,001946,Tabor College,Private,"Liberal Arts and Sciences, General Studies and Humanities.",Associate's Degree,,,
