cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,007548,Westwood College - Denver North,Proprietary,Accounting and Related Services.,Bachelor's Degree,NA,NA,NA
2016_2017,007548,Westwood College - Denver North,Proprietary,Accounting and Related Services.,Bachelor's Degree,NA,NA,NA
2015_2016,007548,Westwood College - Denver North,Proprietary,Allied Health and Medical Assisting Services.,Undergraduate Certificate or Diploma,NA,15132,16021
2015_2016,007548,Westwood College - Denver North,Proprietary,Allied Health and Medical Assisting Services.,Associate's Degree,NA,23520,24121
2016_2017,007548,Westwood College - Denver North,Proprietary,Allied Health and Medical Assisting Services.,Undergraduate Certificate or Diploma,NA,14665,15595
2016_2017,007548,Westwood College - Denver North,Proprietary,Allied Health and Medical Assisting Services.,Associate's Degree,NA,22931,22388
2015_2016,007548,Westwood College - Denver North,Proprietary,"Business Administration, Management and Operations.",Associate's Degree,NA,25427,26529
2015_2016,007548,Westwood College - Denver North,Proprietary,"Business Administration, Management and Operations.",Bachelor's Degree,NA,53292,48353
2016_2017,007548,Westwood College - Denver North,Proprietary,"Business Administration, Management and Operations.",Associate's Degree,NA,24368,26778
2016_2017,007548,Westwood College - Denver North,Proprietary,"Business Administration, Management and Operations.",Bachelor's Degree,NA,52837,48150
2015_2016,007548,Westwood College - Denver North,Proprietary,"Computer and Information Sciences, General.",Associate's Degree,NA,28000,29113
2015_2016,007548,Westwood College - Denver North,Proprietary,"Computer and Information Sciences, General.",Bachelor's Degree,NA,NA,NA
2016_2017,007548,Westwood College - Denver North,Proprietary,"Computer and Information Sciences, General.",Associate's Degree,NA,29125,30231
2015_2016,007548,Westwood College - Denver North,Proprietary,Computer Software and Media Applications.,Bachelor's Degree,NA,NA,45143
2016_2017,007548,Westwood College - Denver North,Proprietary,Computer Software and Media Applications.,Bachelor's Degree,NA,NA,NA
2015_2016,007548,Westwood College - Denver North,Proprietary,Computer Systems Networking and Telecommunications.,Bachelor's Degree,NA,NA,NA
2016_2017,007548,Westwood College - Denver North,Proprietary,Computer Systems Networking and Telecommunications.,Bachelor's Degree,NA,NA,NA
2015_2016,007548,Westwood College - Denver North,Proprietary,Computer/Information Technology Administration and Management.,Bachelor's Degree,NA,52635,47884
2016_2017,007548,Westwood College - Denver North,Proprietary,Computer/Information Technology Administration and Management.,Bachelor's Degree,NA,NA,NA
2015_2016,007548,Westwood College - Denver North,Proprietary,Construction Management.,Associate's Degree,NA,NA,24749
2015_2016,007548,Westwood College - Denver North,Proprietary,Construction Management.,Bachelor's Degree,NA,NA,49298
2016_2017,007548,Westwood College - Denver North,Proprietary,Construction Management.,Associate's Degree,NA,NA,NA
2016_2017,007548,Westwood College - Denver North,Proprietary,Construction Management.,Bachelor's Degree,NA,NA,NA
2015_2016,007548,Westwood College - Denver North,Proprietary,Criminal Justice and Corrections.,Associate's Degree,NA,26187,25564
2015_2016,007548,Westwood College - Denver North,Proprietary,Criminal Justice and Corrections.,Bachelor's Degree,170,53134,48436
2016_2017,007548,Westwood College - Denver North,Proprietary,Criminal Justice and Corrections.,Associate's Degree,NA,24359,24458
2016_2017,007548,Westwood College - Denver North,Proprietary,Criminal Justice and Corrections.,Bachelor's Degree,NA,54259,48640
2015_2016,007548,Westwood College - Denver North,Proprietary,Dental Support Services and Allied Professions.,Associate's Degree,NA,NA,21200
2016_2017,007548,Westwood College - Denver North,Proprietary,Dental Support Services and Allied Professions.,Associate's Degree,NA,NA,21200
2015_2016,007548,Westwood College - Denver North,Proprietary,Design and Applied Arts.,Associate's Degree,NA,26843,27745
2015_2016,007548,Westwood College - Denver North,Proprietary,Design and Applied Arts.,Bachelor's Degree,NA,54020,46220
2016_2017,007548,Westwood College - Denver North,Proprietary,Design and Applied Arts.,Associate's Degree,NA,NA,27180
2016_2017,007548,Westwood College - Denver North,Proprietary,Design and Applied Arts.,Bachelor's Degree,NA,NA,44107
2015_2016,007548,Westwood College - Denver North,Proprietary,Drafting/Design Engineering Technologies/Technicians.,Associate's Degree,NA,25130,25330
2016_2017,007548,Westwood College - Denver North,Proprietary,Drafting/Design Engineering Technologies/Technicians.,Associate's Degree,NA,NA,NA
2015_2016,007548,Westwood College - Denver North,Proprietary,Graphic Communications.,Bachelor's Degree,NA,NA,NA
2016_2017,007548,Westwood College - Denver North,Proprietary,Graphic Communications.,Bachelor's Degree,NA,NA,NA
2015_2016,007548,Westwood College - Denver North,Proprietary,Health and Medical Administrative Services.,Associate's Degree,NA,31455,29352
2015_2016,007548,Westwood College - Denver North,Proprietary,Health and Medical Administrative Services.,Bachelor's Degree,NA,NA,44728
2016_2017,007548,Westwood College - Denver North,Proprietary,Health and Medical Administrative Services.,Associate's Degree,NA,NA,31409
2016_2017,007548,Westwood College - Denver North,Proprietary,Health and Medical Administrative Services.,Bachelor's Degree,NA,NA,NA
2015_2016,007548,Westwood College - Denver North,Proprietary,Human Resources Management and Services.,Bachelor's Degree,NA,NA,NA
2015_2016,007548,Westwood College - Denver North,Proprietary,Legal Support Services.,Associate's Degree,NA,23393,21619
2016_2017,007548,Westwood College - Denver North,Proprietary,Legal Support Services.,Associate's Degree,NA,NA,18947
2015_2016,007548,Westwood College - Denver North,Proprietary,Marketing.,Bachelor's Degree,16,NA,44122
2016_2017,007548,Westwood College - Denver North,Proprietary,Marketing.,Bachelor's Degree,NA,NA,NA
2015_2016,007548,Westwood College - Denver North,Proprietary,Vehicle Maintenance and Repair Technologies.,Associate's Degree,18,NA,23860
2016_2017,007548,Westwood College - Denver North,Proprietary,Vehicle Maintenance and Repair Technologies.,Associate's Degree,NA,NA,NA
