cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,004845,Wilson Community College,Public,Accounting and Related Services.,Associate's Degree,,,
2016_2017,004845,Wilson Community College,Public,Accounting and Related Services.,Undergraduate Certificate or Diploma,,,
2016_2017,004845,Wilson Community College,Public,Accounting and Related Services.,Associate's Degree,,,
2015_2016,004845,Wilson Community College,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Undergraduate Certificate or Diploma,,,
2015_2016,004845,Wilson Community College,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Associate's Degree,,,
2016_2017,004845,Wilson Community College,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Undergraduate Certificate or Diploma,,,
2016_2017,004845,Wilson Community College,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Associate's Degree,,,
2015_2016,004845,Wilson Community College,Public,American Sign Language.,Undergraduate Certificate or Diploma,,,
2015_2016,004845,Wilson Community College,Public,American Sign Language.,Associate's Degree,,,
2016_2017,004845,Wilson Community College,Public,American Sign Language.,Undergraduate Certificate or Diploma,,,
2016_2017,004845,Wilson Community College,Public,American Sign Language.,Associate's Degree,,,
2016_2017,004845,Wilson Community College,Public,Biotechnology.,Associate's Degree,,,
2015_2016,004845,Wilson Community College,Public,"Business Administration, Management and Operations.",Undergraduate Certificate or Diploma,,,
2015_2016,004845,Wilson Community College,Public,"Business Administration, Management and Operations.",Associate's Degree,11,,9122
2016_2017,004845,Wilson Community College,Public,"Business Administration, Management and Operations.",Undergraduate Certificate or Diploma,,,
2016_2017,004845,Wilson Community College,Public,"Business Administration, Management and Operations.",Associate's Degree,14,,12717
2015_2016,004845,Wilson Community College,Public,Business Operations Support and Assistant Services.,Undergraduate Certificate or Diploma,,,
2016_2017,004845,Wilson Community College,Public,Business Operations Support and Assistant Services.,Undergraduate Certificate or Diploma,,,
2015_2016,004845,Wilson Community College,Public,"Computer and Information Sciences, General.",Undergraduate Certificate or Diploma,,,
2015_2016,004845,Wilson Community College,Public,"Computer and Information Sciences, General.",Associate's Degree,,,
2016_2017,004845,Wilson Community College,Public,"Computer and Information Sciences, General.",Undergraduate Certificate or Diploma,,,
2016_2017,004845,Wilson Community College,Public,"Computer and Information Sciences, General.",Associate's Degree,,,
2015_2016,004845,Wilson Community College,Public,Computer Systems Networking and Telecommunications.,Undergraduate Certificate or Diploma,,,
2015_2016,004845,Wilson Community College,Public,Computer Systems Networking and Telecommunications.,Associate's Degree,,,
2016_2017,004845,Wilson Community College,Public,Computer Systems Networking and Telecommunications.,Undergraduate Certificate or Diploma,,,
2016_2017,004845,Wilson Community College,Public,Computer Systems Networking and Telecommunications.,Associate's Degree,,,
2015_2016,004845,Wilson Community College,Public,Computer/Information Technology Administration and Management.,Undergraduate Certificate or Diploma,,,
2015_2016,004845,Wilson Community College,Public,Computer/Information Technology Administration and Management.,Associate's Degree,,,
2016_2017,004845,Wilson Community College,Public,Computer/Information Technology Administration and Management.,Undergraduate Certificate or Diploma,,,
2016_2017,004845,Wilson Community College,Public,Computer/Information Technology Administration and Management.,Associate's Degree,,,
2015_2016,004845,Wilson Community College,Public,Cosmetology and Related Personal Grooming Services.,Undergraduate Certificate or Diploma,,,
2016_2017,004845,Wilson Community College,Public,Cosmetology and Related Personal Grooming Services.,Undergraduate Certificate or Diploma,,,
2015_2016,004845,Wilson Community College,Public,Criminal Justice and Corrections.,Undergraduate Certificate or Diploma,,,
2015_2016,004845,Wilson Community College,Public,Criminal Justice and Corrections.,Associate's Degree,,,
2016_2017,004845,Wilson Community College,Public,Criminal Justice and Corrections.,Undergraduate Certificate or Diploma,,,
2016_2017,004845,Wilson Community College,Public,Criminal Justice and Corrections.,Associate's Degree,,,
2015_2016,004845,Wilson Community College,Public,Culinary Arts and Related Services.,Associate's Degree,,,
2016_2017,004845,Wilson Community College,Public,Culinary Arts and Related Services.,Associate's Degree,,,
2016_2017,004845,Wilson Community College,Public,"Education, General.",Undergraduate Certificate or Diploma,,,
2015_2016,004845,Wilson Community College,Public,Electrical and Power Transmission Installers.,Undergraduate Certificate or Diploma,,,
2015_2016,004845,Wilson Community College,Public,Electrical and Power Transmission Installers.,Associate's Degree,,,
2016_2017,004845,Wilson Community College,Public,Electrical and Power Transmission Installers.,Undergraduate Certificate or Diploma,,,
2016_2017,004845,Wilson Community College,Public,Electrical and Power Transmission Installers.,Associate's Degree,,,
2015_2016,004845,Wilson Community College,Public,"Engineering Technology, General.",Associate's Degree,,,
2016_2017,004845,Wilson Community College,Public,"Engineering Technology, General.",Associate's Degree,,,
2015_2016,004845,Wilson Community College,Public,Fire Protection.,Undergraduate Certificate or Diploma,,,
2015_2016,004845,Wilson Community College,Public,Fire Protection.,Associate's Degree,,,
2016_2017,004845,Wilson Community College,Public,Fire Protection.,Undergraduate Certificate or Diploma,,,
2016_2017,004845,Wilson Community College,Public,Fire Protection.,Associate's Degree,,,
2015_2016,004845,Wilson Community College,Public,Health and Medical Administrative Services.,Undergraduate Certificate or Diploma,,,
2015_2016,004845,Wilson Community College,Public,Health and Medical Administrative Services.,Associate's Degree,11,,13346
2016_2017,004845,Wilson Community College,Public,Health and Medical Administrative Services.,Undergraduate Certificate or Diploma,,,
2016_2017,004845,Wilson Community College,Public,Health and Medical Administrative Services.,Associate's Degree,14,,14537
2015_2016,004845,Wilson Community College,Public,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,,,
2015_2016,004845,Wilson Community College,Public,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Associate's Degree,,,
2016_2017,004845,Wilson Community College,Public,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,,,
2016_2017,004845,Wilson Community College,Public,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Associate's Degree,,,
2015_2016,004845,Wilson Community College,Public,"Human Development, Family Studies, and Related Services.",Undergraduate Certificate or Diploma,,,
2016_2017,004845,Wilson Community College,Public,"Human Development, Family Studies, and Related Services.",Undergraduate Certificate or Diploma,,,
2015_2016,004845,Wilson Community College,Public,Legal Support Services.,Associate's Degree,,,
2016_2017,004845,Wilson Community College,Public,Legal Support Services.,Undergraduate Certificate or Diploma,,,
2016_2017,004845,Wilson Community College,Public,Legal Support Services.,Associate's Degree,,,
2015_2016,004845,Wilson Community College,Public,"Liberal Arts and Sciences, General Studies and Humanities.",Undergraduate Certificate or Diploma,,,
2015_2016,004845,Wilson Community College,Public,"Liberal Arts and Sciences, General Studies and Humanities.",Associate's Degree,12,,11123
2016_2017,004845,Wilson Community College,Public,"Liberal Arts and Sciences, General Studies and Humanities.",Undergraduate Certificate or Diploma,,,
2016_2017,004845,Wilson Community College,Public,"Liberal Arts and Sciences, General Studies and Humanities.",Associate's Degree,17,,14170
2015_2016,004845,Wilson Community College,Public,"Linguistic, Comparative, and Related Language Studies and Services.",Undergraduate Certificate or Diploma,,,
2015_2016,004845,Wilson Community College,Public,"Linguistic, Comparative, and Related Language Studies and Services.",Associate's Degree,,,
2016_2017,004845,Wilson Community College,Public,"Linguistic, Comparative, and Related Language Studies and Services.",Undergraduate Certificate or Diploma,,,
2016_2017,004845,Wilson Community College,Public,"Linguistic, Comparative, and Related Language Studies and Services.",Associate's Degree,,,
2015_2016,004845,Wilson Community College,Public,Mechanical Engineering Related Technologies/Technicians.,Undergraduate Certificate or Diploma,,,
2015_2016,004845,Wilson Community College,Public,Mechanical Engineering Related Technologies/Technicians.,Associate's Degree,,,
2016_2017,004845,Wilson Community College,Public,Mechanical Engineering Related Technologies/Technicians.,Undergraduate Certificate or Diploma,,,
2016_2017,004845,Wilson Community College,Public,Mechanical Engineering Related Technologies/Technicians.,Associate's Degree,,,
2015_2016,004845,Wilson Community College,Public,"Practical Nursing, Vocational Nursing and Nursing Assistants.",Undergraduate Certificate or Diploma,,,
2016_2017,004845,Wilson Community College,Public,"Practical Nursing, Vocational Nursing and Nursing Assistants.",Undergraduate Certificate or Diploma,10,,6748
2015_2016,004845,Wilson Community College,Public,Precision Metal Working.,Undergraduate Certificate or Diploma,,,
2016_2017,004845,Wilson Community College,Public,Precision Metal Working.,Undergraduate Certificate or Diploma,,,
