cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,002417,Mississippi Gulf Coast Community College,Public,Accounting and Related Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,002417,Mississippi Gulf Coast Community College,Public,Accounting and Related Services.,Associate's Degree,10,NA,12589
2016_2017,002417,Mississippi Gulf Coast Community College,Public,Accounting and Related Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,002417,Mississippi Gulf Coast Community College,Public,Accounting and Related Services.,Associate's Degree,18,NA,15105
2016_2017,002417,Mississippi Gulf Coast Community College,Public,Agricultural Business and Management.,Associate's Degree,NA,NA,NA
2015_2016,002417,Mississippi Gulf Coast Community College,Public,Allied Health and Medical Assisting Services.,Associate's Degree,NA,NA,NA
2016_2017,002417,Mississippi Gulf Coast Community College,Public,Allied Health and Medical Assisting Services.,Associate's Degree,NA,NA,NA
2015_2016,002417,Mississippi Gulf Coast Community College,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,002417,Mississippi Gulf Coast Community College,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Associate's Degree,23,12000,16461
2016_2017,002417,Mississippi Gulf Coast Community College,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,002417,Mississippi Gulf Coast Community College,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Associate's Degree,25,15400,18084
2015_2016,002417,Mississippi Gulf Coast Community College,Public,American Sign Language.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,002417,Mississippi Gulf Coast Community College,Public,American Sign Language.,Associate's Degree,NA,NA,NA
2016_2017,002417,Mississippi Gulf Coast Community College,Public,American Sign Language.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,002417,Mississippi Gulf Coast Community College,Public,American Sign Language.,Associate's Degree,NA,NA,NA
