cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,004866,Stautzenberger College,Proprietary,Accounting and Related Services.,Associate's Degree,NA,NA,30012
2016_2017,004866,Stautzenberger College,Proprietary,Accounting and Related Services.,Associate's Degree,NA,NA,35217
2016_2017,004866,Stautzenberger College,Proprietary,Agricultural Business and Management.,Associate's Degree,NA,NA,NA
2015_2016,004866,Stautzenberger College,Proprietary,Allied Health and Medical Assisting Services.,Undergraduate Certificate or Diploma,NA,20000,20626
2015_2016,004866,Stautzenberger College,Proprietary,Allied Health and Medical Assisting Services.,Associate's Degree,NA,29425,27693
2016_2017,004866,Stautzenberger College,Proprietary,Allied Health and Medical Assisting Services.,Undergraduate Certificate or Diploma,NA,19653,18997
2016_2017,004866,Stautzenberger College,Proprietary,Allied Health and Medical Assisting Services.,Associate's Degree,NA,28418,27384
2016_2017,004866,Stautzenberger College,Proprietary,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Associate's Degree,NA,23207,22612
2015_2016,004866,Stautzenberger College,Proprietary,Animal Sciences.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,004866,Stautzenberger College,Proprietary,Animal Sciences.,Associate's Degree,NA,NA,NA
2016_2017,004866,Stautzenberger College,Proprietary,Animal Sciences.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,004866,Stautzenberger College,Proprietary,Animal Sciences.,Associate's Degree,NA,NA,NA
2015_2016,004866,Stautzenberger College,Proprietary,"Business Administration, Management and Operations.",Associate's Degree,NA,33474,34043
2016_2017,004866,Stautzenberger College,Proprietary,"Business Administration, Management and Operations.",Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,004866,Stautzenberger College,Proprietary,"Business Administration, Management and Operations.",Associate's Degree,NA,NA,36059
2015_2016,004866,Stautzenberger College,Proprietary,Business Operations Support and Assistant Services.,Associate's Degree,NA,NA,NA
2016_2017,004866,Stautzenberger College,Proprietary,Business Operations Support and Assistant Services.,Associate's Degree,NA,NA,NA
2016_2017,004866,Stautzenberger College,Proprietary,"Business/Commerce, General.",Associate's Degree,NA,NA,NA
2015_2016,004866,Stautzenberger College,Proprietary,Clinical/Medical Laboratory Science/Research and Allied Professions.,Undergraduate Certificate or Diploma,NA,11609,12630
2016_2017,004866,Stautzenberger College,Proprietary,Clinical/Medical Laboratory Science/Research and Allied Professions.,Undergraduate Certificate or Diploma,NA,11609,12858
2015_2016,004866,Stautzenberger College,Proprietary,"Computer and Information Sciences, General.",Associate's Degree,NA,27145,28473
2016_2017,004866,Stautzenberger College,Proprietary,"Computer and Information Sciences, General.",Associate's Degree,NA,NA,30291
2015_2016,004866,Stautzenberger College,Proprietary,Computer Software and Media Applications.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,004866,Stautzenberger College,Proprietary,Computer Software and Media Applications.,Associate's Degree,NA,NA,NA
2015_2016,004866,Stautzenberger College,Proprietary,Computer Systems Networking and Telecommunications.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,004866,Stautzenberger College,Proprietary,Computer Systems Networking and Telecommunications.,Associate's Degree,NA,NA,NA
2016_2017,004866,Stautzenberger College,Proprietary,Computer Systems Networking and Telecommunications.,Undergraduate Certificate or Diploma,NA,NA,18897
2016_2017,004866,Stautzenberger College,Proprietary,Computer Systems Networking and Telecommunications.,Associate's Degree,NA,NA,NA
2015_2016,004866,Stautzenberger College,Proprietary,Computer/Information Technology Administration and Management.,Associate's Degree,NA,NA,NA
2016_2017,004866,Stautzenberger College,Proprietary,Computer/Information Technology Administration and Management.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,004866,Stautzenberger College,Proprietary,"Construction Trades, General.",Associate's Degree,NA,NA,NA
2016_2017,004866,Stautzenberger College,Proprietary,Electrical/Electronics Maintenance and Repair Technology.,Undergraduate Certificate or Diploma,NA,NA,9671
2015_2016,004866,Stautzenberger College,Proprietary,Finance and Financial Management Services.,Associate's Degree,NA,NA,NA
2016_2017,004866,Stautzenberger College,Proprietary,Finance and Financial Management Services.,Associate's Degree,NA,NA,NA
