cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,002147,Emmanuel College,Private,Accounting and Related Services.,Bachelor's Degree,10,,28656
2016_2017,002147,Emmanuel College,Private,Accounting and Related Services.,Bachelor's Degree,18,,25930
2015_2016,002147,Emmanuel College,Private,Area Studies.,Bachelor's Degree,,,
2016_2017,002147,Emmanuel College,Private,Area Studies.,Bachelor's Degree,,,
2015_2016,002147,Emmanuel College,Private,"Biochemistry, Biophysics and Molecular Biology.",Bachelor's Degree,,,
2016_2017,002147,Emmanuel College,Private,"Biochemistry, Biophysics and Molecular Biology.",Bachelor's Degree,,,
2015_2016,001563,Emmanuel College,Private,"Biology, General.",Bachelor's Degree,,,
2015_2016,002147,Emmanuel College,Private,"Biology, General.",Bachelor's Degree,47,27000,25733
2016_2017,001563,Emmanuel College,Private,"Biology, General.",Bachelor's Degree,12,,24913
2016_2017,002147,Emmanuel College,Private,"Biology, General.",Bachelor's Degree,81,27000,26840
2015_2016,002147,Emmanuel College,Private,"Biomathematics, Bioinformatics, and Computational Biology.",Bachelor's Degree,,,
2016_2017,002147,Emmanuel College,Private,"Biomathematics, Bioinformatics, and Computational Biology.",Bachelor's Degree,,,
2015_2016,001563,Emmanuel College,Private,"Business Administration, Management and Operations.",Associate's Degree,,,
2015_2016,001563,Emmanuel College,Private,"Business Administration, Management and Operations.",Bachelor's Degree,20,21000,25821
2015_2016,002147,Emmanuel College,Private,"Business Administration, Management and Operations.",Bachelor's Degree,42,25188,23948
2015_2016,002147,Emmanuel College,Private,"Business Administration, Management and Operations.",Post-baccalaureate Certificate,,,
2015_2016,002147,Emmanuel College,Private,"Business Administration, Management and Operations.",Master's Degree,31,25504,22055
2016_2017,001563,Emmanuel College,Private,"Business Administration, Management and Operations.",Associate's Degree,,,
2016_2017,001563,Emmanuel College,Private,"Business Administration, Management and Operations.",Bachelor's Degree,26,26250,25725
2016_2017,002147,Emmanuel College,Private,"Business Administration, Management and Operations.",Bachelor's Degree,62,27000,26186
2016_2017,002147,Emmanuel College,Private,"Business Administration, Management and Operations.",Post-baccalaureate Certificate,,,
2016_2017,002147,Emmanuel College,Private,"Business Administration, Management and Operations.",Master's Degree,31,26584,23457
2015_2016,002147,Emmanuel College,Private,Chemistry.,Bachelor's Degree,,,
2016_2017,002147,Emmanuel College,Private,Chemistry.,Bachelor's Degree,12,,22227
2015_2016,002147,Emmanuel College,Private,"Clinical, Counseling and Applied Psychology.",Bachelor's Degree,45,25000,24818
2016_2017,002147,Emmanuel College,Private,"Clinical, Counseling and Applied Psychology.",Bachelor's Degree,74,27000,26102
2015_2016,001563,Emmanuel College,Private,Communication and Media Studies.,Bachelor's Degree,,,
2015_2016,002147,Emmanuel College,Private,Communication and Media Studies.,Bachelor's Degree,28,27000,24643
2016_2017,001563,Emmanuel College,Private,Communication and Media Studies.,Bachelor's Degree,,,
2016_2017,002147,Emmanuel College,Private,Communication and Media Studies.,Bachelor's Degree,55,27000,24485
2015_2016,001563,Emmanuel College,Private,Computer Software and Media Applications.,Bachelor's Degree,,,
2016_2017,001563,Emmanuel College,Private,Computer Software and Media Applications.,Bachelor's Degree,,,
2015_2016,001563,Emmanuel College,Private,Criminal Justice and Corrections.,Bachelor's Degree,,,
2016_2017,001563,Emmanuel College,Private,Criminal Justice and Corrections.,Bachelor's Degree,,,
2015_2016,002147,Emmanuel College,Private,Criminology.,Bachelor's Degree,11,,25885
2016_2017,002147,Emmanuel College,Private,Criminology.,Bachelor's Degree,15,,27166
2015_2016,002147,Emmanuel College,Private,Design and Applied Arts.,Bachelor's Degree,,,
2016_2017,002147,Emmanuel College,Private,Design and Applied Arts.,Bachelor's Degree,16,,23279
2015_2016,002147,Emmanuel College,Private,Economics.,Bachelor's Degree,,,
2016_2017,002147,Emmanuel College,Private,Economics.,Bachelor's Degree,,,
2015_2016,002147,Emmanuel College,Private,"Education, General.",Master's Degree,,,
2016_2017,001563,Emmanuel College,Private,"Education, General.",Bachelor's Degree,,,
2016_2017,002147,Emmanuel College,Private,"Education, General.",Master's Degree,,,
2015_2016,001563,Emmanuel College,Private,"English Language and Literature, General.",Bachelor's Degree,,,
2015_2016,002147,Emmanuel College,Private,"English Language and Literature, General.",Bachelor's Degree,,,
2016_2017,001563,Emmanuel College,Private,"English Language and Literature, General.",Bachelor's Degree,,,
2016_2017,002147,Emmanuel College,Private,"English Language and Literature, General.",Bachelor's Degree,,,
2015_2016,002147,Emmanuel College,Private,"English Language and Literature/Letters, Other.",Bachelor's Degree,10,,26179
2016_2017,002147,Emmanuel College,Private,"English Language and Literature/Letters, Other.",Bachelor's Degree,17,,24763
2015_2016,002147,Emmanuel College,Private,Fine and Studio Arts.,Bachelor's Degree,,,
2016_2017,002147,Emmanuel College,Private,Fine and Studio Arts.,Bachelor's Degree,,,
2015_2016,001563,Emmanuel College,Private,Health and Physical Education/Fitness.,Bachelor's Degree,30,25151,25094
