cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,011934,Vermont Law School,Private,Law.,Master's Degree,,,
2015_2016,011934,Vermont Law School,Private,Law.,First Professional Degree,,,
2016_2017,011934,Vermont Law School,Private,Law.,Master's Degree,,,
2016_2017,011934,Vermont Law School,Private,Law.,First Professional Degree,,,
2015_2016,011934,Vermont Law School,Private,"Legal Professions and Studies, Other.",Master's Degree,,,
2016_2017,011934,Vermont Law School,Private,"Legal Professions and Studies, Other.",Master's Degree,,,
2015_2016,011934,Vermont Law School,Private,Legal Research and Advanced Professional Studies.,Master's Degree,,71534,110216
2015_2016,011934,Vermont Law School,Private,Legal Research and Advanced Professional Studies.,First Professional Degree,,158710,149044
2015_2016,011934,Vermont Law School,Private,Legal Research and Advanced Professional Studies.,Graduate/Professional Certificate,,,
2016_2017,011934,Vermont Law School,Private,Legal Research and Advanced Professional Studies.,Master's Degree,,75007,111807
2016_2017,011934,Vermont Law School,Private,Legal Research and Advanced Professional Studies.,First Professional Degree,,144363,141223
2016_2017,011934,Vermont Law School,Private,Legal Research and Advanced Professional Studies.,Graduate/Professional Certificate,,,
