cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,031239,Southeastern College,Proprietary,Allied Health and Medical Assisting Services.,Undergraduate Certificate or Diploma,176,10396,11896
2015_2016,031239,Southeastern College,Proprietary,Allied Health and Medical Assisting Services.,Associate's Degree,125,20000,19652
2016_2017,031239,Southeastern College,Proprietary,Allied Health and Medical Assisting Services.,Undergraduate Certificate or Diploma,,9500,11665
2016_2017,031239,Southeastern College,Proprietary,Allied Health and Medical Assisting Services.,Associate's Degree,,20000,19826
2015_2016,031239,Southeastern College,Proprietary,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Undergraduate Certificate or Diploma,,,21453
2015_2016,031239,Southeastern College,Proprietary,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Associate's Degree,,26500,25870
2016_2017,031239,Southeastern College,Proprietary,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Undergraduate Certificate or Diploma,,,21056
2016_2017,031239,Southeastern College,Proprietary,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Associate's Degree,,24304,23102
2015_2016,031239,Southeastern College,Proprietary,"Computer and Information Sciences and Support Services, Other.",Undergraduate Certificate or Diploma,,,
2015_2016,031239,Southeastern College,Proprietary,"Computer and Information Sciences and Support Services, Other.",Associate's Degree,,,
2016_2017,031239,Southeastern College,Proprietary,"Computer and Information Sciences and Support Services, Other.",Undergraduate Certificate or Diploma,,,
2016_2017,031239,Southeastern College,Proprietary,"Computer and Information Sciences and Support Services, Other.",Associate's Degree,,,
2015_2016,031239,Southeastern College,Proprietary,Computer Systems Networking and Telecommunications.,Associate's Degree,,,
2015_2016,031239,Southeastern College,Proprietary,Cosmetology and Related Personal Grooming Services.,Undergraduate Certificate or Diploma,,,16820
2016_2017,031239,Southeastern College,Proprietary,Cosmetology and Related Personal Grooming Services.,Undergraduate Certificate or Diploma,,,
2015_2016,031239,Southeastern College,Proprietary,Health and Medical Administrative Services.,Undergraduate Certificate or Diploma,,,10698
2015_2016,031239,Southeastern College,Proprietary,Health and Medical Administrative Services.,Associate's Degree,,18500,17472
2016_2017,031239,Southeastern College,Proprietary,Health and Medical Administrative Services.,Undergraduate Certificate or Diploma,,9500,10030
2016_2017,031239,Southeastern College,Proprietary,Health and Medical Administrative Services.,Associate's Degree,,,17654
2015_2016,031239,Southeastern College,Proprietary,Nursing.,Associate's Degree,,24375,25588
2016_2017,031239,Southeastern College,Proprietary,Nursing.,Associate's Degree,,,
2015_2016,031239,Southeastern College,Proprietary,"Practical Nursing, Vocational Nursing and Nursing Assistants.",Undergraduate Certificate or Diploma,,14440,15567
2015_2016,031239,Southeastern College,Proprietary,"Practical Nursing, Vocational Nursing and Nursing Assistants.",Associate's Degree,,25250,25771
2016_2017,031239,Southeastern College,Proprietary,"Practical Nursing, Vocational Nursing and Nursing Assistants.",Undergraduate Certificate or Diploma,,14440,14686
2016_2017,031239,Southeastern College,Proprietary,"Practical Nursing, Vocational Nursing and Nursing Assistants.",Associate's Degree,,23781,25459
2015_2016,031239,Southeastern College,Proprietary,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Undergraduate Certificate or Diploma,,,14601
2015_2016,031239,Southeastern College,Proprietary,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Associate's Degree,102,22345,23497
2016_2017,031239,Southeastern College,Proprietary,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Undergraduate Certificate or Diploma,,,14601
2016_2017,031239,Southeastern College,Proprietary,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Associate's Degree,,21000,22038
2015_2016,031239,Southeastern College,Proprietary,Somatic Bodywork and Related Therapeutic Services.,Undergraduate Certificate or Diploma,,,10895
2015_2016,031239,Southeastern College,Proprietary,Somatic Bodywork and Related Therapeutic Services.,Associate's Degree,,,22595
2016_2017,031239,Southeastern College,Proprietary,Somatic Bodywork and Related Therapeutic Services.,Undergraduate Certificate or Diploma,,9500,10156
2016_2017,031239,Southeastern College,Proprietary,Somatic Bodywork and Related Therapeutic Services.,Associate's Degree,,,23305
