cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,001347,Colorado College,Private,Anthropology.,Bachelor's Degree,NA,NA,NA
2016_2017,001347,Colorado College,Private,Anthropology.,Bachelor's Degree,NA,NA,NA
2015_2016,001347,Colorado College,Private,Area Studies.,Bachelor's Degree,NA,NA,NA
2016_2017,001347,Colorado College,Private,Area Studies.,Bachelor's Degree,NA,NA,NA
2015_2016,001347,Colorado College,Private,"Biochemistry, Biophysics and Molecular Biology.",Bachelor's Degree,NA,NA,NA
2016_2017,001347,Colorado College,Private,"Biochemistry, Biophysics and Molecular Biology.",Bachelor's Degree,NA,NA,NA
2015_2016,001347,Colorado College,Private,"Biology, General.",Bachelor's Degree,NA,13131,13530
2016_2017,001347,Colorado College,Private,"Biology, General.",Bachelor's Degree,NA,12120,13220
2015_2016,001347,Colorado College,Private,Cell/Cellular Biology and Anatomical Sciences.,Bachelor's Degree,NA,NA,NA
2016_2017,001347,Colorado College,Private,Cell/Cellular Biology and Anatomical Sciences.,Bachelor's Degree,NA,NA,NA
2015_2016,001347,Colorado College,Private,Chemistry.,Bachelor's Degree,NA,NA,NA
2016_2017,001347,Colorado College,Private,Chemistry.,Bachelor's Degree,NA,NA,NA
2015_2016,001347,Colorado College,Private,"Classics and Classical Languages, Literatures, and Linguistics.",Bachelor's Degree,NA,NA,NA
2016_2017,001347,Colorado College,Private,"Classics and Classical Languages, Literatures, and Linguistics.",Bachelor's Degree,NA,NA,NA
2015_2016,001347,Colorado College,Private,"Computer and Information Sciences, General.",Bachelor's Degree,NA,NA,NA
2016_2017,001347,Colorado College,Private,"Computer and Information Sciences, General.",Bachelor's Degree,NA,NA,NA
2015_2016,001347,Colorado College,Private,Dance.,Bachelor's Degree,NA,NA,NA
2016_2017,001347,Colorado College,Private,Dance.,Bachelor's Degree,NA,NA,NA
2015_2016,001347,Colorado College,Private,Drama/Theatre Arts and Stagecraft.,Bachelor's Degree,NA,NA,NA
2016_2017,001347,Colorado College,Private,Drama/Theatre Arts and Stagecraft.,Bachelor's Degree,NA,NA,NA
2015_2016,001347,Colorado College,Private,"Ecology, Evolution, Systematics, and Population Biology.",Bachelor's Degree,NA,NA,NA
2016_2017,001347,Colorado College,Private,"Ecology, Evolution, Systematics, and Population Biology.",Bachelor's Degree,NA,NA,NA
2015_2016,001347,Colorado College,Private,Economics.,Bachelor's Degree,37,14205,14285
2016_2017,001347,Colorado College,Private,Economics.,Bachelor's Degree,42,12699,13366
2015_2016,001347,Colorado College,Private,"Education, General.",Bachelor's Degree,NA,NA,NA
2016_2017,001347,Colorado College,Private,"Education, General.",Bachelor's Degree,NA,NA,NA
2015_2016,001347,Colorado College,Private,"English Language and Literature, General.",Bachelor's Degree,21,19500,18358
2016_2017,001347,Colorado College,Private,"English Language and Literature, General.",Bachelor's Degree,18,NA,16023
2015_2016,001347,Colorado College,Private,"Ethnic, Cultural Minority, Gender, and Group Studies.",Bachelor's Degree,NA,NA,NA
2016_2017,001347,Colorado College,Private,"Ethnic, Cultural Minority, Gender, and Group Studies.",Bachelor's Degree,12,NA,16798
2015_2016,001347,Colorado College,Private,Film/Video and Photographic Arts.,Bachelor's Degree,NA,NA,NA
2016_2017,001347,Colorado College,Private,Film/Video and Photographic Arts.,Bachelor's Degree,NA,NA,NA
2015_2016,001347,Colorado College,Private,Fine and Studio Arts.,Bachelor's Degree,12,NA,16996
2016_2017,001347,Colorado College,Private,Fine and Studio Arts.,Bachelor's Degree,10,NA,14258
2015_2016,001347,Colorado College,Private,Geological and Earth Sciences/Geosciences.,Bachelor's Degree,10,NA,18618
