cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,001437,Catholic University of America (the),Private,Accounting and Related Services.,Bachelor's Degree,28,24125,20860
2015_2016,001437,Catholic University of America (the),Private,Accounting and Related Services.,Master's Degree,NA,NA,NA
2016_2017,001437,Catholic University of America (the),Private,Accounting and Related Services.,Bachelor's Degree,32,26000,22983
2016_2017,001437,Catholic University of America (the),Private,Accounting and Related Services.,Master's Degree,NA,NA,NA
2015_2016,001437,Catholic University of America (the),Private,Anthropology.,Bachelor's Degree,NA,NA,NA
2015_2016,001437,Catholic University of America (the),Private,Anthropology.,Master's Degree,NA,NA,NA
2015_2016,001437,Catholic University of America (the),Private,Anthropology.,Doctoral Degree,NA,NA,NA
2016_2017,001437,Catholic University of America (the),Private,Anthropology.,Bachelor's Degree,NA,NA,NA
2016_2017,001437,Catholic University of America (the),Private,Anthropology.,Master's Degree,NA,NA,NA
2016_2017,001437,Catholic University of America (the),Private,Anthropology.,Doctoral Degree,NA,NA,NA
2015_2016,001437,Catholic University of America (the),Private,"Architecture and Related Services, Other.",Master's Degree,NA,NA,NA
2015_2016,001437,Catholic University of America (the),Private,"Architecture and Related Services, Other.",First Professional Degree,NA,81541,86179
2016_2017,001437,Catholic University of America (the),Private,"Architecture and Related Services, Other.",Master's Degree,NA,NA,NA
2016_2017,001437,Catholic University of America (the),Private,"Architecture and Related Services, Other.",First Professional Degree,NA,NA,94907
2015_2016,001437,Catholic University of America (the),Private,Architecture.,Bachelor's Degree,90,26678,22250
2015_2016,001437,Catholic University of America (the),Private,Architecture.,Master's Degree,NA,NA,NA
2015_2016,001437,Catholic University of America (the),Private,Architecture.,First Professional Degree,NA,41000,60300
2016_2017,001437,Catholic University of America (the),Private,Architecture.,Bachelor's Degree,72,26678,22999
2016_2017,001437,Catholic University of America (the),Private,Architecture.,Master's Degree,NA,NA,NA
2016_2017,001437,Catholic University of America (the),Private,Architecture.,First Professional Degree,NA,41000,59330
2015_2016,001437,Catholic University of America (the),Private,Area Studies.,Bachelor's Degree,NA,NA,NA
2016_2017,001437,Catholic University of America (the),Private,Area Studies.,Bachelor's Degree,NA,NA,NA
2015_2016,001437,Catholic University of America (the),Private,Bible/Biblical Studies.,Master's Degree,NA,NA,NA
2015_2016,001437,Catholic University of America (the),Private,Bible/Biblical Studies.,Doctoral Degree,NA,NA,NA
2016_2017,001437,Catholic University of America (the),Private,Bible/Biblical Studies.,Master's Degree,NA,NA,NA
2016_2017,001437,Catholic University of America (the),Private,Bible/Biblical Studies.,Doctoral Degree,NA,NA,NA
2015_2016,001437,Catholic University of America (the),Private,"Biochemistry, Biophysics and Molecular Biology.",Bachelor's Degree,NA,NA,NA
2016_2017,001437,Catholic University of America (the),Private,"Biochemistry, Biophysics and Molecular Biology.",Bachelor's Degree,NA,NA,NA
2015_2016,001437,Catholic University of America (the),Private,"Biology, General.",Bachelor's Degree,23,24504,21368
2015_2016,001437,Catholic University of America (the),Private,"Biology, General.",Master's Degree,NA,NA,NA
2015_2016,001437,Catholic University of America (the),Private,"Biology, General.",Doctoral Degree,NA,NA,NA
