cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2016_2017,030672,University of Sydney,Foreign Schools,Architectural Sciences and Technology.,Master's Degree,,,
2015_2016,030672,University of Sydney,Foreign Schools,"Business Administration, Management and Operations.",Master's Degree,,,
2016_2017,030672,University of Sydney,Foreign Schools,"Business Administration, Management and Operations.",Master's Degree,,,
2015_2016,030672,University of Sydney,Foreign Schools,"Business/Commerce, General.",Master's Degree,,,
2015_2016,030672,University of Sydney,Foreign Schools,"Business/Commerce, General.",First Professional Degree,,,
2016_2017,030672,University of Sydney,Foreign Schools,"Business/Commerce, General.",First Professional Degree,,,
2015_2016,030672,University of Sydney,Foreign Schools,Chemistry.,Doctoral Degree,,,
2015_2016,030672,University of Sydney,Foreign Schools,Cognitive Science.,Master's Degree,,,
2016_2017,030672,University of Sydney,Foreign Schools,Cognitive Science.,Master's Degree,,,
2015_2016,030672,University of Sydney,Foreign Schools,Communication Disorders Sciences and Services.,Master's Degree,,,
2015_2016,030672,University of Sydney,Foreign Schools,Criminology.,Master's Degree,,,
2015_2016,030672,University of Sydney,Foreign Schools,"Education, General.",Master's Degree,,,
2016_2017,030672,University of Sydney,Foreign Schools,"Education, General.",Master's Degree,,,
2015_2016,030672,University of Sydney,Foreign Schools,"Electrical, Electronics and Communications Engineering.",First Professional Degree,,,
2015_2016,030672,University of Sydney,Foreign Schools,Engineering-Related Fields.,Doctoral Degree,,,
2016_2017,030672,University of Sydney,Foreign Schools,Engineering-Related Fields.,Master's Degree,,,
2015_2016,030672,University of Sydney,Foreign Schools,Environmental Control Technologies/Technicians.,Bachelor's Degree,,,
2016_2017,030672,University of Sydney,Foreign Schools,Environmental Control Technologies/Technicians.,Bachelor's Degree,,,
2016_2017,030672,University of Sydney,Foreign Schools,Fine and Studio Arts.,Master's Degree,,,
2016_2017,030672,University of Sydney,Foreign Schools,Fine and Studio Arts.,Doctoral Degree,,,
2015_2016,030672,University of Sydney,Foreign Schools,Health Aides/Attendants/Orderlies.,Master's Degree,,,
2016_2017,030672,University of Sydney,Foreign Schools,Health Aides/Attendants/Orderlies.,Master's Degree,,,
2015_2016,030672,University of Sydney,Foreign Schools,International Business.,Master's Degree,,,
2015_2016,030672,University of Sydney,Foreign Schools,International Relations and National Security Studies.,Master's Degree,,,
2015_2016,030672,University of Sydney,Foreign Schools,International Relations and National Security Studies.,Doctoral Degree,,,
2016_2017,030672,University of Sydney,Foreign Schools,International Relations and National Security Studies.,Master's Degree,,,
2015_2016,030672,University of Sydney,Foreign Schools,International/Global Studies.,Master's Degree,,,
2016_2017,030672,University of Sydney,Foreign Schools,International/Global Studies.,Master's Degree,,,
2015_2016,030672,University of Sydney,Foreign Schools,Law.,Master's Degree,,,
2015_2016,030672,University of Sydney,Foreign Schools,Law.,First Professional Degree,,,171287
2016_2017,030672,University of Sydney,Foreign Schools,Law.,Master's Degree,,,
2016_2017,030672,University of Sydney,Foreign Schools,Law.,First Professional Degree,,,
2015_2016,030672,University of Sydney,Foreign Schools,"Legal Professions and Studies, Other.",Master's Degree,,,
2016_2017,030672,University of Sydney,Foreign Schools,"Legal Professions and Studies, Other.",Master's Degree,,,
2015_2016,030672,University of Sydney,Foreign Schools,"Liberal Arts and Sciences, General Studies and Humanities.",Master's Degree,,,
2015_2016,030672,University of Sydney,Foreign Schools,Marketing.,Master's Degree,,,
2015_2016,030672,University of Sydney,Foreign Schools,Medicine.,First Professional Degree,,,222299
2016_2017,030672,University of Sydney,Foreign Schools,Medicine.,Master's Degree,,,
2016_2017,030672,University of Sydney,Foreign Schools,Medicine.,First Professional Degree,,,260474
2015_2016,030672,University of Sydney,Foreign Schools,Museology/Museum Studies.,Master's Degree,,,
2016_2017,030672,University of Sydney,Foreign Schools,Museology/Museum Studies.,Master's Degree,,,
2015_2016,030672,University of Sydney,Foreign Schools,Neurobiology and Neurosciences.,Master's Degree,,,
2015_2016,030672,University of Sydney,Foreign Schools,"Pharmacy, Pharmaceutical Sciences, and Administration.",Bachelor's Degree,,,
2016_2017,030672,University of Sydney,Foreign Schools,"Pharmacy, Pharmaceutical Sciences, and Administration.",Bachelor's Degree,,,
2015_2016,030672,University of Sydney,Foreign Schools,Physics.,Doctoral Degree,,,
2016_2017,030672,University of Sydney,Foreign Schools,Physics.,Doctoral Degree,,,
