cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,006755,Brown Mackie College (the),Proprietary,Accounting and Related Services.,Undergraduate Certificate or Diploma,,,
2015_2016,006755,Brown Mackie College (the),Proprietary,Accounting and Related Services.,Associate's Degree,,,
2016_2017,006755,Brown Mackie College (the),Proprietary,Accounting and Related Services.,Associate's Degree,,,
2015_2016,006755,Brown Mackie College (the),Proprietary,Allied Health and Medical Assisting Services.,Undergraduate Certificate or Diploma,156,15833,15388
2015_2016,006755,Brown Mackie College (the),Proprietary,Allied Health and Medical Assisting Services.,Associate's Degree,263,20948,20481
2016_2017,006755,Brown Mackie College (the),Proprietary,Allied Health and Medical Assisting Services.,Undergraduate Certificate or Diploma,,15683,15357
2016_2017,006755,Brown Mackie College (the),Proprietary,Allied Health and Medical Assisting Services.,Associate's Degree,211,20468,20339
2015_2016,006755,Brown Mackie College (the),Proprietary,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Associate's Degree,,25522,24762
2016_2017,006755,Brown Mackie College (the),Proprietary,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Associate's Degree,,,22775
2015_2016,006755,Brown Mackie College (the),Proprietary,Biology Technician/Biotechnology Laboratory Technician.,Associate's Degree,,,
2015_2016,006755,Brown Mackie College (the),Proprietary,"Business Administration, Management and Operations.",Bachelor's Degree,,,41535
2016_2017,006755,Brown Mackie College (the),Proprietary,"Business Administration, Management and Operations.",Bachelor's Degree,,,33543
2015_2016,006755,Brown Mackie College (the),Proprietary,Business Operations Support and Assistant Services.,Undergraduate Certificate or Diploma,,12741,12470
2015_2016,006755,Brown Mackie College (the),Proprietary,Business Operations Support and Assistant Services.,Associate's Degree,,,
2016_2017,006755,Brown Mackie College (the),Proprietary,Business Operations Support and Assistant Services.,Undergraduate Certificate or Diploma,,,12864
2015_2016,006755,Brown Mackie College (the),Proprietary,"Business/Commerce, General.",Undergraduate Certificate or Diploma,,,
2015_2016,006755,Brown Mackie College (the),Proprietary,"Business/Commerce, General.",Associate's Degree,140,25048,23234
2015_2016,006755,Brown Mackie College (the),Proprietary,"Business/Commerce, General.",Bachelor's Degree,,,
2016_2017,006755,Brown Mackie College (the),Proprietary,"Business/Commerce, General.",Associate's Degree,123,25000,23965
2015_2016,006755,Brown Mackie College (the),Proprietary,"Computer and Information Sciences, General.",Undergraduate Certificate or Diploma,,,
2015_2016,006755,Brown Mackie College (the),Proprietary,"Computer and Information Sciences, General.",Associate's Degree,,,
2015_2016,006755,Brown Mackie College (the),Proprietary,Computer/Information Technology Administration and Management.,Associate's Degree,22,25333,25384
2016_2017,006755,Brown Mackie College (the),Proprietary,Computer/Information Technology Administration and Management.,Associate's Degree,18,,24457
2015_2016,006755,Brown Mackie College (the),Proprietary,Criminal Justice and Corrections.,Undergraduate Certificate or Diploma,,,
2015_2016,006755,Brown Mackie College (the),Proprietary,Criminal Justice and Corrections.,Associate's Degree,,,20775
