cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,034224,College of Biblical Studies-houston,Private,Bible/Biblical Studies.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,034224,College of Biblical Studies-houston,Private,Bible/Biblical Studies.,Associate's Degree,NA,NA,NA
2015_2016,034224,College of Biblical Studies-houston,Private,Bible/Biblical Studies.,Bachelor's Degree,NA,NA,NA
2016_2017,034224,College of Biblical Studies-houston,Private,Bible/Biblical Studies.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,034224,College of Biblical Studies-houston,Private,Bible/Biblical Studies.,Associate's Degree,NA,NA,NA
2016_2017,034224,College of Biblical Studies-houston,Private,Bible/Biblical Studies.,Bachelor's Degree,NA,NA,NA
2015_2016,034224,College of Biblical Studies-houston,Private,"Business Administration, Management and Operations.",Bachelor's Degree,NA,NA,NA
2016_2017,034224,College of Biblical Studies-houston,Private,"Business Administration, Management and Operations.",Bachelor's Degree,NA,NA,NA
2015_2016,034224,College of Biblical Studies-houston,Private,Theological and Ministerial Studies.,Bachelor's Degree,NA,22165,22261
2016_2017,034224,College of Biblical Studies-houston,Private,Theological and Ministerial Studies.,Bachelor's Degree,NA,22776,25041
