cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,003010,Antioch University,Private,Behavioral Sciences.,Post-baccalaureate Certificate,NA,NA,NA
2015_2016,003010,Antioch University,Private,Behavioral Sciences.,Master's Degree,NA,NA,61171
2015_2016,003010,Antioch University,Private,Behavioral Sciences.,First Professional Degree,NA,NA,NA
2016_2017,003010,Antioch University,Private,Behavioral Sciences.,Post-baccalaureate Certificate,NA,NA,NA
2016_2017,003010,Antioch University,Private,Behavioral Sciences.,Master's Degree,NA,NA,53252
2015_2016,003010,Antioch University,Private,"Business Administration, Management and Operations.",Bachelor's Degree,NA,NA,NA
2015_2016,003010,Antioch University,Private,"Business Administration, Management and Operations.",Master's Degree,28,41000,43455
2015_2016,003010,Antioch University,Private,"Business Administration, Management and Operations.",Doctoral Degree,NA,NA,NA
2016_2017,003010,Antioch University,Private,"Business Administration, Management and Operations.",Bachelor's Degree,NA,NA,27043
2016_2017,003010,Antioch University,Private,"Business Administration, Management and Operations.",Master's Degree,47,41000,43277
2016_2017,003010,Antioch University,Private,"Business Administration, Management and Operations.",Doctoral Degree,NA,NA,NA
2015_2016,003010,Antioch University,Private,"Clinical, Counseling and Applied Psychology.",Post-baccalaureate Certificate,NA,NA,NA
2015_2016,003010,Antioch University,Private,"Clinical, Counseling and Applied Psychology.",Master's Degree,68,60582,70315
2015_2016,003010,Antioch University,Private,"Clinical, Counseling and Applied Psychology.",Doctoral Degree,NA,172740,162986
2015_2016,003010,Antioch University,Private,"Clinical, Counseling and Applied Psychology.",First Professional Degree,NA,NA,NA
2016_2017,003010,Antioch University,Private,"Clinical, Counseling and Applied Psychology.",Post-baccalaureate Certificate,NA,NA,NA
2016_2017,003010,Antioch University,Private,"Clinical, Counseling and Applied Psychology.",Master's Degree,184,68059,78362
2016_2017,003010,Antioch University,Private,"Clinical, Counseling and Applied Psychology.",Doctoral Degree,NA,175071,191357
2016_2017,003010,Antioch University,Private,"Clinical, Counseling and Applied Psychology.",First Professional Degree,NA,NA,NA
2016_2017,003010,Antioch University,Private,"Computer and Information Sciences, General.",Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,003010,Antioch University,Private,"Education, General.",Post-baccalaureate Certificate,NA,NA,NA
2015_2016,003010,Antioch University,Private,"Education, General.",Master's Degree,73,34167,39467
2016_2017,003010,Antioch University,Private,"Education, General.",Post-baccalaureate Certificate,NA,NA,NA
2016_2017,003010,Antioch University,Private,"Education, General.",Master's Degree,95,34167,40132
2016_2017,003010,Antioch University,Private,"Education, Other.",Master's Degree,NA,NA,44774
2016_2017,003010,Antioch University,Private,"Education, Other.",Graduate/Professional Certificate,NA,NA,NA
2015_2016,003010,Antioch University,Private,Educational Administration and Supervision.,Master's Degree,NA,NA,NA
2015_2016,003010,Antioch University,Private,Educational Administration and Supervision.,Graduate/Professional Certificate,NA,NA,NA
2016_2017,003010,Antioch University,Private,Educational Administration and Supervision.,Post-baccalaureate Certificate,NA,NA,NA
2016_2017,003010,Antioch University,Private,Educational Administration and Supervision.,Master's Degree,12,NA,47222
2016_2017,003010,Antioch University,Private,Educational Administration and Supervision.,Graduate/Professional Certificate,NA,NA,NA
2015_2016,003010,Antioch University,Private,"Health Services/Allied Health/Health Sciences, General.",Bachelor's Degree,NA,NA,NA
2015_2016,003010,Antioch University,Private,"Health Services/Allied Health/Health Sciences, General.",Master's Degree,NA,NA,NA
2016_2017,003010,Antioch University,Private,"Health Services/Allied Health/Health Sciences, General.",Bachelor's Degree,NA,NA,NA
2016_2017,003010,Antioch University,Private,"Health Services/Allied Health/Health Sciences, General.",Master's Degree,NA,NA,NA
2015_2016,003010,Antioch University,Private,Human Resources Management and Services.,Post-baccalaureate Certificate,NA,NA,NA
2015_2016,003010,Antioch University,Private,Human Resources Management and Services.,Master's Degree,13,NA,44253
2016_2017,003010,Antioch University,Private,Human Resources Management and Services.,Post-baccalaureate Certificate,NA,NA,NA
2016_2017,003010,Antioch University,Private,Human Resources Management and Services.,Master's Degree,NA,NA,NA
2015_2016,003010,Antioch University,Private,"Human Services, General.",Bachelor's Degree,NA,NA,NA
2016_2017,003010,Antioch University,Private,"Human Services, General.",Bachelor's Degree,NA,30805,27646
2015_2016,003010,Antioch University,Private,"Liberal Arts and Sciences, General Studies and Humanities.",Bachelor's Degree,86,28755,29702
2015_2016,003010,Antioch University,Private,"Liberal Arts and Sciences, General Studies and Humanities.",Master's Degree,NA,NA,NA
2016_2017,003010,Antioch University,Private,"Liberal Arts and Sciences, General Studies and Humanities.",Bachelor's Degree,121,29106,29115
2016_2017,003010,Antioch University,Private,"Liberal Arts and Sciences, General Studies and Humanities.",Master's Degree,NA,NA,NA
2015_2016,003010,Antioch University,Private,Mental and Social Health Services and Allied Professions.,Master's Degree,90,97885,92656
2015_2016,003010,Antioch University,Private,Mental and Social Health Services and Allied Professions.,Doctoral Degree,NA,NA,NA
2016_2017,003010,Antioch University,Private,Mental and Social Health Services and Allied Professions.,Post-baccalaureate Certificate,NA,NA,NA
2016_2017,003010,Antioch University,Private,Mental and Social Health Services and Allied Professions.,Master's Degree,95,100846,95974
2016_2017,003010,Antioch University,Private,Mental and Social Health Services and Allied Professions.,Doctoral Degree,NA,NA,NA
2015_2016,003010,Antioch University,Private,Movement and Mind-Body Therapies and Education.,Master's Degree,NA,102933,96755
2016_2017,003010,Antioch University,Private,Movement and Mind-Body Therapies and Education.,Master's Degree,13,NA,81195
2015_2016,003010,Antioch University,Private,Natural Resources Conservation and Research.,Master's Degree,49,57000,58495
2015_2016,003010,Antioch University,Private,Natural Resources Conservation and Research.,Doctoral Degree,NA,NA,NA
2016_2017,003010,Antioch University,Private,Natural Resources Conservation and Research.,Master's Degree,53,56971,63962
2016_2017,003010,Antioch University,Private,Natural Resources Conservation and Research.,Doctoral Degree,12,NA,172433
2015_2016,003010,Antioch University,Private,Natural Resources Management and Policy.,Master's Degree,NA,NA,NA
2016_2017,003010,Antioch University,Private,Natural Resources Management and Policy.,Master's Degree,NA,NA,NA
2015_2016,003010,Antioch University,Private,Peace Studies and Conflict Resolution.,Master's Degree,NA,NA,NA
2016_2017,003010,Antioch University,Private,Peace Studies and Conflict Resolution.,Master's Degree,NA,NA,NA
2015_2016,003010,Antioch University,Private,Philosophy.,Master's Degree,NA,NA,NA
2016_2017,003010,Antioch University,Private,Philosophy.,Master's Degree,NA,NA,NA
2015_2016,003010,Antioch University,Private,"Psychology, General.",Master's Degree,43,88833,85805
2016_2017,003010,Antioch University,Private,"Psychology, General.",Bachelor's Degree,NA,NA,NA
2016_2017,003010,Antioch University,Private,"Psychology, General.",Master's Degree,27,82813,83283
2015_2016,003010,Antioch University,Private,"Psychology, Other.",Doctoral Degree,NA,NA,NA
2016_2017,003010,Antioch University,Private,"Psychology, Other.",Doctoral Degree,NA,NA,NA
2015_2016,003010,Antioch University,Private,Rehabilitation and Therapeutic Professions.,Post-baccalaureate Certificate,NA,NA,NA
2015_2016,003010,Antioch University,Private,Rehabilitation and Therapeutic Professions.,Master's Degree,NA,NA,NA
2016_2017,003010,Antioch University,Private,Rehabilitation and Therapeutic Professions.,Post-baccalaureate Certificate,NA,NA,NA
