cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,002512,Stephens College,Private,Agricultural and Domestic Animal Services.,Bachelor's Degree,12,,25765
2016_2017,002512,Stephens College,Private,Agricultural and Domestic Animal Services.,Bachelor's Degree,,,
2015_2016,002512,Stephens College,Private,Apparel and Textiles.,Bachelor's Degree,,,
2016_2017,002512,Stephens College,Private,Apparel and Textiles.,Bachelor's Degree,,,
2015_2016,002512,Stephens College,Private,"Arts, Entertainment,and Media Management.",Bachelor's Degree,,,
2016_2017,002512,Stephens College,Private,"Arts, Entertainment,and Media Management.",Bachelor's Degree,,,
2015_2016,002512,Stephens College,Private,"Biology, General.",Bachelor's Degree,,,22657
2016_2017,002512,Stephens College,Private,"Biology, General.",Bachelor's Degree,,,
2015_2016,002512,Stephens College,Private,"Business Administration, Management and Operations.",Bachelor's Degree,,,
2015_2016,002512,Stephens College,Private,"Business Administration, Management and Operations.",Master's Degree,18,,38298
2016_2017,002512,Stephens College,Private,"Business Administration, Management and Operations.",Bachelor's Degree,,,
2016_2017,002512,Stephens College,Private,"Business Administration, Management and Operations.",Master's Degree,13,,35810
2015_2016,002512,Stephens College,Private,Communication and Media Studies.,Bachelor's Degree,,,
2016_2017,002512,Stephens College,Private,Communication and Media Studies.,Bachelor's Degree,,,
2015_2016,002512,Stephens College,Private,Curriculum and Instruction.,Master's Degree,,,
2016_2017,002512,Stephens College,Private,Curriculum and Instruction.,Master's Degree,,,
2015_2016,002512,Stephens College,Private,Dance.,Bachelor's Degree,,,
2016_2017,002512,Stephens College,Private,Dance.,Bachelor's Degree,,,
2015_2016,002512,Stephens College,Private,Design and Applied Arts.,Bachelor's Degree,21,27000,30103
2016_2017,002512,Stephens College,Private,Design and Applied Arts.,Bachelor's Degree,,,
2015_2016,002512,Stephens College,Private,Drama/Theatre Arts and Stagecraft.,Bachelor's Degree,23,27000,26323
2016_2017,002512,Stephens College,Private,Drama/Theatre Arts and Stagecraft.,Bachelor's Degree,18,,22871
2016_2017,002512,Stephens College,Private,Drama/Theatre Arts and Stagecraft.,Master's Degree,,,
2015_2016,002512,Stephens College,Private,"English Language and Literature, General.",Bachelor's Degree,,,
2016_2017,002512,Stephens College,Private,"English Language and Literature, General.",Bachelor's Degree,,,
2015_2016,002512,Stephens College,Private,Entrepreneurial and Small Business Operations.,Bachelor's Degree,,,
2016_2017,002512,Stephens College,Private,Entrepreneurial and Small Business Operations.,Bachelor's Degree,,,
2015_2016,002512,Stephens College,Private,Film/Video and Photographic Arts.,Bachelor's Degree,,,
2016_2017,002512,Stephens College,Private,Film/Video and Photographic Arts.,Bachelor's Degree,,,
2015_2016,002512,Stephens College,Private,Graphic Communications.,Bachelor's Degree,,,
2016_2017,002512,Stephens College,Private,Graphic Communications.,Bachelor's Degree,,,
2015_2016,002512,Stephens College,Private,Health and Medical Administrative Services.,Bachelor's Degree,16,,30554
2015_2016,002512,Stephens College,Private,Health and Medical Administrative Services.,Post-baccalaureate Certificate,,,
2016_2017,002512,Stephens College,Private,Health and Medical Administrative Services.,Bachelor's Degree,18,,32744
2016_2017,002512,Stephens College,Private,Health and Medical Administrative Services.,Post-baccalaureate Certificate,,,
2015_2016,002512,Stephens College,Private,"Health Services/Allied Health/Health Sciences, General.",Bachelor's Degree,,,
2016_2017,002512,Stephens College,Private,"Health Services/Allied Health/Health Sciences, General.",Bachelor's Degree,,,
2015_2016,002512,Stephens College,Private,Health/Medical Preparatory Programs.,Post-baccalaureate Certificate,,,
2016_2017,002512,Stephens College,Private,Health/Medical Preparatory Programs.,Post-baccalaureate Certificate,,,
2015_2016,002512,Stephens College,Private,Hospitality Administration/Management.,Bachelor's Degree,,,
2016_2017,002512,Stephens College,Private,Hospitality Administration/Management.,Bachelor's Degree,,,
2015_2016,002512,Stephens College,Private,"Human Development, Family Studies, and Related Services.",Bachelor's Degree,,,
2016_2017,002512,Stephens College,Private,"Human Development, Family Studies, and Related Services.",Bachelor's Degree,,,
2015_2016,002512,Stephens College,Private,"Liberal Arts and Sciences, General Studies and Humanities.",Associate's Degree,,,
2015_2016,002512,Stephens College,Private,"Liberal Arts and Sciences, General Studies and Humanities.",Bachelor's Degree,,,
2016_2017,002512,Stephens College,Private,"Liberal Arts and Sciences, General Studies and Humanities.",Associate's Degree,,,
2016_2017,002512,Stephens College,Private,"Liberal Arts and Sciences, General Studies and Humanities.",Bachelor's Degree,,,
2015_2016,002512,Stephens College,Private,Marketing.,Bachelor's Degree,10,,23932
2016_2017,002512,Stephens College,Private,Marketing.,Bachelor's Degree,12,,25893
2015_2016,002512,Stephens College,Private,"Multi/Interdisciplinary Studies, Other.",Bachelor's Degree,,,
2016_2017,002512,Stephens College,Private,"Multi/Interdisciplinary Studies, Other.",Bachelor's Degree,,,
2015_2016,002512,Stephens College,Private,Non-Professional General Legal Studies (Undergraduate).,Bachelor's Degree,,,
2015_2016,002512,Stephens College,Private,"Psychology, General.",Bachelor's Degree,,,
2016_2017,002512,Stephens College,Private,"Psychology, General.",Bachelor's Degree,,,
2015_2016,002512,Stephens College,Private,Rhetoric and Composition/Writing Studies.,Bachelor's Degree,,,
2016_2017,002512,Stephens College,Private,Rhetoric and Composition/Writing Studies.,Bachelor's Degree,,,
2015_2016,002512,Stephens College,Private,"Specialized Sales, Merchandising and Marketing Operations.",Bachelor's Degree,25,27000,27702
2016_2017,002512,Stephens College,Private,"Specialized Sales, Merchandising and Marketing Operations.",Bachelor's Degree,18,,25919
2015_2016,002512,Stephens College,Private,Student Counseling and Personnel Services.,Master's Degree,48,48892,46910
2015_2016,002512,Stephens College,Private,Student Counseling and Personnel Services.,Graduate/Professional Certificate,,,
2016_2017,002512,Stephens College,Private,Student Counseling and Personnel Services.,Master's Degree,47,38888,42713
2016_2017,002512,Stephens College,Private,Student Counseling and Personnel Services.,Graduate/Professional Certificate,,,
2015_2016,002512,Stephens College,Private,"Teacher Education and Professional Development, Specific Levels and Methods.",Bachelor's Degree,,,
2016_2017,002512,Stephens College,Private,"Teacher Education and Professional Development, Specific Levels and Methods.",Bachelor's Degree,,,
