cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2016_2017,034275,University of Antelope Valley,Proprietary,Advanced/Graduate Dentistry and Oral Sciences.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,034275,University of Antelope Valley,Proprietary,Allied Health and Medical Assisting Services.,Undergraduate Certificate or Diploma,132,5938,6852
2015_2016,034275,University of Antelope Valley,Proprietary,Allied Health and Medical Assisting Services.,Associate's Degree,NA,NA,NA
2016_2017,034275,University of Antelope Valley,Proprietary,Allied Health and Medical Assisting Services.,Undergraduate Certificate or Diploma,109,7255,7578
2016_2017,034275,University of Antelope Valley,Proprietary,Allied Health and Medical Assisting Services.,Associate's Degree,NA,NA,NA
2015_2016,034275,University of Antelope Valley,Proprietary,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Undergraduate Certificate or Diploma,NA,8895,8031
2016_2017,034275,University of Antelope Valley,Proprietary,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Undergraduate Certificate or Diploma,NA,NA,8294
2015_2016,034275,University of Antelope Valley,Proprietary,"Business Administration, Management and Operations.",Associate's Degree,10,NA,16746
2015_2016,034275,University of Antelope Valley,Proprietary,"Business Administration, Management and Operations.",Bachelor's Degree,NA,28786,25993
2015_2016,034275,University of Antelope Valley,Proprietary,"Business Administration, Management and Operations.",Master's Degree,NA,NA,NA
2016_2017,034275,University of Antelope Valley,Proprietary,"Business Administration, Management and Operations.",Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,034275,University of Antelope Valley,Proprietary,"Business Administration, Management and Operations.",Associate's Degree,NA,NA,NA
2016_2017,034275,University of Antelope Valley,Proprietary,"Business Administration, Management and Operations.",Bachelor's Degree,42,21275,24037
2016_2017,034275,University of Antelope Valley,Proprietary,"Business Administration, Management and Operations.",Master's Degree,NA,NA,NA
2016_2017,034275,University of Antelope Valley,Proprietary,Cosmetology and Related Personal Grooming Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,034275,University of Antelope Valley,Proprietary,Criminal Justice and Corrections.,Associate's Degree,NA,19653,18795
2015_2016,034275,University of Antelope Valley,Proprietary,Criminal Justice and Corrections.,Bachelor's Degree,59,35217,31366
2015_2016,034275,University of Antelope Valley,Proprietary,Criminal Justice and Corrections.,Master's Degree,NA,NA,NA
2016_2017,034275,University of Antelope Valley,Proprietary,Criminal Justice and Corrections.,Associate's Degree,NA,NA,18600
2016_2017,034275,University of Antelope Valley,Proprietary,Criminal Justice and Corrections.,Bachelor's Degree,55,34063,30625
