cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,030663,Bryan University,Proprietary,Advanced/Graduate Dentistry and Oral Sciences.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,030663,Bryan University,Proprietary,Advanced/Graduate Dentistry and Oral Sciences.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,030662,Bryan University,Proprietary,Allied Health and Medical Assisting Services.,Undergraduate Certificate or Diploma,NA,NA,13174
2015_2016,030662,Bryan University,Proprietary,Allied Health and Medical Assisting Services.,Associate's Degree,NA,NA,NA
2015_2016,030663,Bryan University,Proprietary,Allied Health and Medical Assisting Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,030663,Bryan University,Proprietary,Allied Health and Medical Assisting Services.,Associate's Degree,76,24166,24599
2016_2017,030662,Bryan University,Proprietary,Allied Health and Medical Assisting Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,030662,Bryan University,Proprietary,Allied Health and Medical Assisting Services.,Associate's Degree,NA,NA,NA
2016_2017,030663,Bryan University,Proprietary,Allied Health and Medical Assisting Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,030663,Bryan University,Proprietary,Allied Health and Medical Assisting Services.,Associate's Degree,66,22777,23944
2015_2016,007164,Bryan University,Proprietary,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Associate's Degree,NA,NA,NA
2015_2016,007164,Bryan University,Proprietary,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Bachelor's Degree,NA,NA,34543
2016_2017,007164,Bryan University,Proprietary,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Associate's Degree,NA,NA,NA
2016_2017,007164,Bryan University,Proprietary,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Bachelor's Degree,NA,36068,33466
2015_2016,030663,Bryan University,Proprietary,"Business Administration, Management and Operations.",Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,030663,Bryan University,Proprietary,"Business Administration, Management and Operations.",Associate's Degree,NA,NA,NA
2015_2016,030663,Bryan University,Proprietary,"Business Administration, Management and Operations.",Bachelor's Degree,NA,53824,47591
2015_2016,030663,Bryan University,Proprietary,"Business Administration, Management and Operations.",Master's Degree,NA,NA,NA
2016_2017,007164,Bryan University,Proprietary,"Business Administration, Management and Operations.",Bachelor's Degree,NA,NA,NA
2016_2017,030663,Bryan University,Proprietary,"Business Administration, Management and Operations.",Bachelor's Degree,NA,NA,41788
2016_2017,030663,Bryan University,Proprietary,"Business Administration, Management and Operations.",Master's Degree,NA,NA,NA
2015_2016,030662,Bryan University,Proprietary,"Business/Commerce, General.",Undergraduate Certificate or Diploma,NA,NA,12419
2015_2016,030662,Bryan University,Proprietary,"Business/Commerce, General.",Associate's Degree,NA,24166,22242
2015_2016,030663,Bryan University,Proprietary,"Business/Commerce, General.",Undergraduate Certificate or Diploma,62,13000,14558
2015_2016,030663,Bryan University,Proprietary,"Business/Commerce, General.",Associate's Degree,81,23809,24139
2016_2017,030662,Bryan University,Proprietary,"Business/Commerce, General.",Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,030662,Bryan University,Proprietary,"Business/Commerce, General.",Associate's Degree,NA,NA,20158
2016_2017,030663,Bryan University,Proprietary,"Business/Commerce, General.",Undergraduate Certificate or Diploma,41,13000,11853
2016_2017,030663,Bryan University,Proprietary,"Business/Commerce, General.",Associate's Degree,74,23621,23514
2015_2016,030663,Bryan University,Proprietary,Chiropractic.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,030663,Bryan University,Proprietary,Chiropractic.,Associate's Degree,NA,NA,NA
2015_2016,030663,Bryan University,Proprietary,Clinical/Medical Laboratory Science/Research and Allied Professions.,Associate's Degree,NA,NA,NA
2016_2017,030663,Bryan University,Proprietary,Clinical/Medical Laboratory Science/Research and Allied Professions.,Associate's Degree,NA,NA,NA
2015_2016,030663,Bryan University,Proprietary,Communication Disorders Sciences and Services.,Associate's Degree,NA,NA,NA
2016_2017,030663,Bryan University,Proprietary,Communication Disorders Sciences and Services.,Associate's Degree,NA,NA,NA
2015_2016,030662,Bryan University,Proprietary,Computer Systems Networking and Telecommunications.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,030662,Bryan University,Proprietary,Computer Systems Networking and Telecommunications.,Associate's Degree,NA,NA,NA
2015_2016,030663,Bryan University,Proprietary,Computer Systems Networking and Telecommunications.,Undergraduate Certificate or Diploma,NA,NA,19668
2015_2016,030663,Bryan University,Proprietary,Computer Systems Networking and Telecommunications.,Associate's Degree,16,NA,24142
2016_2017,030662,Bryan University,Proprietary,Computer Systems Networking and Telecommunications.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,030662,Bryan University,Proprietary,Computer Systems Networking and Telecommunications.,Associate's Degree,NA,NA,NA
2016_2017,030663,Bryan University,Proprietary,Computer Systems Networking and Telecommunications.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,030663,Bryan University,Proprietary,Computer Systems Networking and Telecommunications.,Associate's Degree,12,NA,23045
2015_2016,007164,Bryan University,Proprietary,Computer/Information Technology Administration and Management.,Post-baccalaureate Certificate,NA,NA,NA
2015_2016,030663,Bryan University,Proprietary,Computer/Information Technology Administration and Management.,Associate's Degree,NA,NA,NA
2016_2017,030663,Bryan University,Proprietary,Computer/Information Technology Administration and Management.,Associate's Degree,NA,NA,NA
2015_2016,030662,Bryan University,Proprietary,Criminal Justice and Corrections.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,030662,Bryan University,Proprietary,Criminal Justice and Corrections.,Associate's Degree,NA,NA,NA
2015_2016,030663,Bryan University,Proprietary,Criminal Justice and Corrections.,Undergraduate Certificate or Diploma,NA,NA,13428
