cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,002345,University of Saint Thomas,Private,Accounting and Related Services.,Bachelor's Degree,121,26500,23435
2015_2016,002345,University of Saint Thomas,Private,Accounting and Related Services.,Master's Degree,13,NA,31973
2015_2016,003654,University of Saint Thomas,Private,Accounting and Related Services.,Bachelor's Degree,NA,NA,NA
2015_2016,003654,University of Saint Thomas,Private,Accounting and Related Services.,Master's Degree,NA,NA,NA
2016_2017,002345,University of Saint Thomas,Private,Accounting and Related Services.,Bachelor's Degree,106,25546,23518
2016_2017,002345,University of Saint Thomas,Private,Accounting and Related Services.,Master's Degree,NA,NA,NA
2016_2017,003654,University of Saint Thomas,Private,Accounting and Related Services.,Bachelor's Degree,19,NA,30609
2016_2017,003654,University of Saint Thomas,Private,Accounting and Related Services.,Master's Degree,15,NA,51202
2015_2016,002345,University of Saint Thomas,Private,"Bilingual, Multilingual, and Multicultural Education.",Post-baccalaureate Certificate,NA,NA,NA
2015_2016,003654,University of Saint Thomas,Private,"Bilingual, Multilingual, and Multicultural Education.",Master's Degree,NA,NA,NA
2016_2017,002345,University of Saint Thomas,Private,"Bilingual, Multilingual, and Multicultural Education.",Post-baccalaureate Certificate,NA,NA,NA
2016_2017,003654,University of Saint Thomas,Private,"Bilingual, Multilingual, and Multicultural Education.",Master's Degree,NA,NA,NA
2015_2016,002345,University of Saint Thomas,Private,"Biochemistry, Biophysics and Molecular Biology.",Bachelor's Degree,21,29000,27212
2015_2016,003654,University of Saint Thomas,Private,"Biochemistry, Biophysics and Molecular Biology.",Bachelor's Degree,NA,NA,NA
2016_2017,002345,University of Saint Thomas,Private,"Biochemistry, Biophysics and Molecular Biology.",Bachelor's Degree,19,NA,27939
2016_2017,003654,University of Saint Thomas,Private,"Biochemistry, Biophysics and Molecular Biology.",Bachelor's Degree,NA,NA,NA
2015_2016,002345,University of Saint Thomas,Private,"Biology, General.",Bachelor's Degree,83,27000,24859
2015_2016,003654,University of Saint Thomas,Private,"Biology, General.",Bachelor's Degree,13,NA,24071
2016_2017,002345,University of Saint Thomas,Private,"Biology, General.",Bachelor's Degree,61,26686,23543
2016_2017,003654,University of Saint Thomas,Private,"Biology, General.",Bachelor's Degree,30,25750,23573
2015_2016,003654,University of Saint Thomas,Private,"Biomathematics, Bioinformatics, and Computational Biology.",Bachelor's Degree,NA,NA,NA
2016_2017,003654,University of Saint Thomas,Private,"Biomathematics, Bioinformatics, and Computational Biology.",Bachelor's Degree,NA,NA,NA
2015_2016,002345,University of Saint Thomas,Private,"Business Administration, Management and Operations.",Bachelor's Degree,181,24000,22747
2015_2016,002345,University of Saint Thomas,Private,"Business Administration, Management and Operations.",Master's Degree,253,44614,48197
2015_2016,003654,University of Saint Thomas,Private,"Business Administration, Management and Operations.",Bachelor's Degree,NA,NA,NA
2015_2016,003654,University of Saint Thomas,Private,"Business Administration, Management and Operations.",Master's Degree,18,NA,35130
2016_2017,002345,University of Saint Thomas,Private,"Business Administration, Management and Operations.",Bachelor's Degree,206,23125,21271
2016_2017,002345,University of Saint Thomas,Private,"Business Administration, Management and Operations.",Post-baccalaureate Certificate,NA,NA,NA
2016_2017,002345,University of Saint Thomas,Private,"Business Administration, Management and Operations.",Master's Degree,297,46482,50580
2016_2017,002345,University of Saint Thomas,Private,"Business Administration, Management and Operations.",Graduate/Professional Certificate,NA,NA,NA
2016_2017,003654,University of Saint Thomas,Private,"Business Administration, Management and Operations.",Bachelor's Degree,NA,NA,NA
2016_2017,003654,University of Saint Thomas,Private,"Business Administration, Management and Operations.",Master's Degree,41,34812,36223
2015_2016,002345,University of Saint Thomas,Private,"Business, Management, Marketing, and Related Support Services, Other.",Post-baccalaureate Certificate,NA,NA,NA
2015_2016,002345,University of Saint Thomas,Private,"Business, Management, Marketing, and Related Support Services, Other.",Graduate/Professional Certificate,NA,NA,NA
2016_2017,002345,University of Saint Thomas,Private,"Business, Management, Marketing, and Related Support Services, Other.",Post-baccalaureate Certificate,NA,NA,NA
2015_2016,002345,University of Saint Thomas,Private,Business/Corporate Communications.,Master's Degree,12,NA,48120
2016_2017,002345,University of Saint Thomas,Private,Business/Corporate Communications.,Post-baccalaureate Certificate,NA,NA,NA
2016_2017,002345,University of Saint Thomas,Private,Business/Corporate Communications.,Master's Degree,NA,NA,NA
2016_2017,002345,University of Saint Thomas,Private,Business/Corporate Communications.,Graduate/Professional Certificate,NA,NA,NA
2015_2016,002345,University of Saint Thomas,Private,Chemistry.,Bachelor's Degree,11,NA,21640
2015_2016,003654,University of Saint Thomas,Private,Chemistry.,Bachelor's Degree,NA,NA,NA
2016_2017,002345,University of Saint Thomas,Private,Chemistry.,Bachelor's Degree,14,NA,23246
2016_2017,003654,University of Saint Thomas,Private,Chemistry.,Bachelor's Degree,NA,NA,NA
2015_2016,002345,University of Saint Thomas,Private,Classical and Ancient Studies.,Bachelor's Degree,NA,NA,NA
2016_2017,002345,University of Saint Thomas,Private,Classical and Ancient Studies.,Bachelor's Degree,NA,NA,NA
2015_2016,002345,University of Saint Thomas,Private,"Classics and Classical Languages, Literatures, and Linguistics.",Bachelor's Degree,NA,NA,NA
