cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,006810,Lehigh Carbon Community College,Public,Accounting and Related Services.,Undergraduate Certificate or Diploma,,,
2015_2016,006810,Lehigh Carbon Community College,Public,Accounting and Related Services.,Associate's Degree,19,,11330
2016_2017,006810,Lehigh Carbon Community College,Public,Accounting and Related Services.,Undergraduate Certificate or Diploma,,,
2016_2017,006810,Lehigh Carbon Community College,Public,Accounting and Related Services.,Associate's Degree,18,,11690
2015_2016,006810,Lehigh Carbon Community College,Public,Air Transportation.,Associate's Degree,,,
2016_2017,006810,Lehigh Carbon Community College,Public,Air Transportation.,Associate's Degree,,,
2015_2016,006810,Lehigh Carbon Community College,Public,Allied Health and Medical Assisting Services.,Associate's Degree,62,10981,11804
2016_2017,006810,Lehigh Carbon Community College,Public,Allied Health and Medical Assisting Services.,Associate's Degree,75,12500,12837
2015_2016,006810,Lehigh Carbon Community College,Public,Audiovisual Communications Technologies/Technicians.,Associate's Degree,12,,13752
2016_2017,006810,Lehigh Carbon Community College,Public,Audiovisual Communications Technologies/Technicians.,Associate's Degree,17,,13224
2015_2016,006810,Lehigh Carbon Community College,Public,"Biology, General.",Associate's Degree,,,
2016_2017,006810,Lehigh Carbon Community College,Public,"Biology, General.",Associate's Degree,,,
2015_2016,006810,Lehigh Carbon Community College,Public,Biotechnology.,Associate's Degree,,,
2016_2017,006810,Lehigh Carbon Community College,Public,Biotechnology.,Associate's Degree,,,
2015_2016,006810,Lehigh Carbon Community College,Public,"Building/Construction Finishing, Management, and Inspection.",Associate's Degree,,,
2016_2017,006810,Lehigh Carbon Community College,Public,"Building/Construction Finishing, Management, and Inspection.",Associate's Degree,,,
2015_2016,006810,Lehigh Carbon Community College,Public,"Business Administration, Management and Operations.",Associate's Degree,16,,10981
2016_2017,006810,Lehigh Carbon Community College,Public,"Business Administration, Management and Operations.",Associate's Degree,19,,11584
2015_2016,006810,Lehigh Carbon Community College,Public,Business Operations Support and Assistant Services.,Undergraduate Certificate or Diploma,,,
2016_2017,006810,Lehigh Carbon Community College,Public,Business Operations Support and Assistant Services.,Undergraduate Certificate or Diploma,,,
2015_2016,006810,Lehigh Carbon Community College,Public,"Business/Commerce, General.",Undergraduate Certificate or Diploma,,,
2015_2016,006810,Lehigh Carbon Community College,Public,"Business/Commerce, General.",Associate's Degree,18,,12683
2016_2017,006810,Lehigh Carbon Community College,Public,"Business/Commerce, General.",Undergraduate Certificate or Diploma,,,
2016_2017,006810,Lehigh Carbon Community College,Public,"Business/Commerce, General.",Associate's Degree,21,10786,12132
2015_2016,006810,Lehigh Carbon Community College,Public,Chemistry.,Associate's Degree,,,
2016_2017,006810,Lehigh Carbon Community College,Public,Chemistry.,Associate's Degree,,,
2015_2016,006810,Lehigh Carbon Community College,Public,Communication and Media Studies.,Associate's Degree,12,,10345
2016_2017,006810,Lehigh Carbon Community College,Public,Communication and Media Studies.,Associate's Degree,12,,12326
2015_2016,006810,Lehigh Carbon Community College,Public,"Computer and Information Sciences, General.",Associate's Degree,,,
2016_2017,006810,Lehigh Carbon Community College,Public,"Computer and Information Sciences, General.",Associate's Degree,,,
2015_2016,006810,Lehigh Carbon Community College,Public,Computer Programming.,Associate's Degree,,,
2016_2017,006810,Lehigh Carbon Community College,Public,Computer Programming.,Associate's Degree,,,
2015_2016,006810,Lehigh Carbon Community College,Public,Computer Software and Media Applications.,Associate's Degree,,,
2016_2017,006810,Lehigh Carbon Community College,Public,Computer Software and Media Applications.,Associate's Degree,,,
2015_2016,006810,Lehigh Carbon Community College,Public,Computer Systems Networking and Telecommunications.,Associate's Degree,,,
2016_2017,006810,Lehigh Carbon Community College,Public,Computer Systems Networking and Telecommunications.,Associate's Degree,14,,11240
2015_2016,006810,Lehigh Carbon Community College,Public,Computer/Information Technology Administration and Management.,Associate's Degree,,,
2016_2017,006810,Lehigh Carbon Community College,Public,Computer/Information Technology Administration and Management.,Associate's Degree,,,
2015_2016,006810,Lehigh Carbon Community College,Public,"Construction Trades, General.",Undergraduate Certificate or Diploma,,,
2015_2016,006810,Lehigh Carbon Community College,Public,"Construction Trades, General.",Associate's Degree,,,
