cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,001520,Seminole State College of Florida,Public,Accounting and Related Services.,Undergraduate Certificate or Diploma,,,
2015_2016,001520,Seminole State College of Florida,Public,Accounting and Related Services.,Associate's Degree,24,15532,19220
2016_2017,001520,Seminole State College of Florida,Public,Accounting and Related Services.,Undergraduate Certificate or Diploma,,,
2016_2017,001520,Seminole State College of Florida,Public,Accounting and Related Services.,Associate's Degree,29,19295,20431
2015_2016,001520,Seminole State College of Florida,Public,Allied Health and Medical Assisting Services.,Undergraduate Certificate or Diploma,,,
2015_2016,001520,Seminole State College of Florida,Public,Allied Health and Medical Assisting Services.,Associate's Degree,25,17330,17900
2016_2017,001520,Seminole State College of Florida,Public,Allied Health and Medical Assisting Services.,Undergraduate Certificate or Diploma,,,
2016_2017,001520,Seminole State College of Florida,Public,Allied Health and Medical Assisting Services.,Associate's Degree,14,,12140
2015_2016,001520,Seminole State College of Florida,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Undergraduate Certificate or Diploma,,,
2015_2016,001520,Seminole State College of Florida,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Associate's Degree,91,6750,11755
2016_2017,001520,Seminole State College of Florida,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Undergraduate Certificate or Diploma,,,
2016_2017,001520,Seminole State College of Florida,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Associate's Degree,92,8250,11816
2015_2016,001520,Seminole State College of Florida,Public,Architectural Engineering Technologies/Technicians.,Associate's Degree,,,
2015_2016,001520,Seminole State College of Florida,Public,Architectural Engineering Technologies/Technicians.,Bachelor's Degree,13,,17600
2015_2016,001520,Seminole State College of Florida,Public,Architectural Engineering Technologies/Technicians.,Post-baccalaureate Certificate,,,
2016_2017,001520,Seminole State College of Florida,Public,Architectural Engineering Technologies/Technicians.,Bachelor's Degree,23,12000,15767
2016_2017,001520,Seminole State College of Florida,Public,Architectural Engineering Technologies/Technicians.,Post-baccalaureate Certificate,,,
2015_2016,001520,Seminole State College of Florida,Public,Architectural Sciences and Technology.,Associate's Degree,,,
2016_2017,001520,Seminole State College of Florida,Public,Architectural Sciences and Technology.,Associate's Degree,,,
2015_2016,001520,Seminole State College of Florida,Public,Biotechnology.,Undergraduate Certificate or Diploma,,,
2016_2017,001520,Seminole State College of Florida,Public,Biotechnology.,Undergraduate Certificate or Diploma,,,
2015_2016,001520,Seminole State College of Florida,Public,"Building/Construction Finishing, Management, and Inspection.",Associate's Degree,,,
2016_2017,001520,Seminole State College of Florida,Public,"Building/Construction Finishing, Management, and Inspection.",Associate's Degree,,,
2015_2016,001520,Seminole State College of Florida,Public,"Business Administration, Management and Operations.",Undergraduate Certificate or Diploma,,,
2015_2016,001520,Seminole State College of Florida,Public,"Business Administration, Management and Operations.",Associate's Degree,51,20291,21506
2016_2017,001520,Seminole State College of Florida,Public,"Business Administration, Management and Operations.",Undergraduate Certificate or Diploma,,,
2016_2017,001520,Seminole State College of Florida,Public,"Business Administration, Management and Operations.",Associate's Degree,58,23776,22786
2015_2016,001520,Seminole State College of Florida,Public,Business Operations Support and Assistant Services.,Undergraduate Certificate or Diploma,,,
2016_2017,001520,Seminole State College of Florida,Public,Business Operations Support and Assistant Services.,Undergraduate Certificate or Diploma,,,
2015_2016,001520,Seminole State College of Florida,Public,Civil Engineering Technologies/Technicians.,Associate's Degree,,,
2016_2017,001520,Seminole State College of Florida,Public,Civil Engineering Technologies/Technicians.,Associate's Degree,,,
2015_2016,001520,Seminole State College of Florida,Public,Clinical/Medical Laboratory Science/Research and Allied Professions.,Undergraduate Certificate or Diploma,,,
2016_2017,001520,Seminole State College of Florida,Public,Clinical/Medical Laboratory Science/Research and Allied Professions.,Undergraduate Certificate or Diploma,,,
2015_2016,001520,Seminole State College of Florida,Public,Communications Technology/Technician.,Undergraduate Certificate or Diploma,,,
2016_2017,001520,Seminole State College of Florida,Public,Communications Technology/Technician.,Undergraduate Certificate or Diploma,,,
2015_2016,001520,Seminole State College of Florida,Public,"Computer and Information Sciences, General.",Undergraduate Certificate or Diploma,,,
2015_2016,001520,Seminole State College of Florida,Public,"Computer and Information Sciences, General.",Associate's Degree,,,12262
2015_2016,001520,Seminole State College of Florida,Public,"Computer and Information Sciences, General.",Bachelor's Degree,67,15086,18724
2016_2017,001520,Seminole State College of Florida,Public,"Computer and Information Sciences, General.",Undergraduate Certificate or Diploma,,,
2016_2017,001520,Seminole State College of Florida,Public,"Computer and Information Sciences, General.",Associate's Degree,,10875,11428
2016_2017,001520,Seminole State College of Florida,Public,"Computer and Information Sciences, General.",Bachelor's Degree,99,17369,19649
2015_2016,001520,Seminole State College of Florida,Public,Computer Programming.,Undergraduate Certificate or Diploma,,,
2015_2016,001520,Seminole State College of Florida,Public,Computer Programming.,Associate's Degree,,17157,16856
2016_2017,001520,Seminole State College of Florida,Public,Computer Programming.,Undergraduate Certificate or Diploma,,,
2016_2017,001520,Seminole State College of Florida,Public,Computer Programming.,Associate's Degree,41,12159,15323
