cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,002575,Franklin Pierce University,Private,Accounting and Related Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,002575,Franklin Pierce University,Private,Accounting and Related Services.,Associate's Degree,NA,NA,NA
2015_2016,002575,Franklin Pierce University,Private,Accounting and Related Services.,Bachelor's Degree,18,NA,25803
2016_2017,002575,Franklin Pierce University,Private,Accounting and Related Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,002575,Franklin Pierce University,Private,Accounting and Related Services.,Associate's Degree,NA,NA,NA
2016_2017,002575,Franklin Pierce University,Private,Accounting and Related Services.,Bachelor's Degree,31,26000,23212
2015_2016,002575,Franklin Pierce University,Private,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Master's Degree,NA,142066,130707
2016_2017,002575,Franklin Pierce University,Private,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Master's Degree,NA,147249,134849
2015_2016,002575,Franklin Pierce University,Private,Anthropology.,Bachelor's Degree,NA,NA,NA
2016_2017,002575,Franklin Pierce University,Private,Anthropology.,Bachelor's Degree,NA,NA,NA
2015_2016,002575,Franklin Pierce University,Private,Area Studies.,Bachelor's Degree,NA,NA,NA
2016_2017,002575,Franklin Pierce University,Private,Area Studies.,Bachelor's Degree,NA,NA,NA
2015_2016,002575,Franklin Pierce University,Private,"Arts, Entertainment,and Media Management.",Bachelor's Degree,NA,NA,NA
2016_2017,002575,Franklin Pierce University,Private,"Arts, Entertainment,and Media Management.",Bachelor's Degree,NA,NA,NA
2015_2016,002575,Franklin Pierce University,Private,"Biology, General.",Bachelor's Degree,28,27000,26595
2016_2017,002575,Franklin Pierce University,Private,"Biology, General.",Bachelor's Degree,26,27000,26721
2015_2016,002575,Franklin Pierce University,Private,"Business Administration, Management and Operations.",Associate's Degree,NA,NA,NA
