cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,005000,Pierce College,Public,Accounting and Related Services.,Undergraduate Certificate or Diploma,,,
2015_2016,005000,Pierce College,Public,Accounting and Related Services.,Associate's Degree,,,
2016_2017,005000,Pierce College,Public,Accounting and Related Services.,Undergraduate Certificate or Diploma,,,
2016_2017,005000,Pierce College,Public,Accounting and Related Services.,Associate's Degree,,,
2015_2016,005000,Pierce College,Public,Allied Health and Medical Assisting Services.,Associate's Degree,,,
2016_2017,005000,Pierce College,Public,Allied Health and Medical Assisting Services.,Associate's Degree,16,,13582
2015_2016,005000,Pierce College,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Undergraduate Certificate or Diploma,,,
2016_2017,005000,Pierce College,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Undergraduate Certificate or Diploma,,,
2015_2016,005000,Pierce College,Public,"Biology, General.",Associate's Degree,,,
2016_2017,005000,Pierce College,Public,"Biology, General.",Associate's Degree,11,,8587
2015_2016,005000,Pierce College,Public,"Building/Construction Finishing, Management, and Inspection.",Undergraduate Certificate or Diploma,,,
2015_2016,005000,Pierce College,Public,"Building/Construction Finishing, Management, and Inspection.",Associate's Degree,,,
2016_2017,005000,Pierce College,Public,"Building/Construction Finishing, Management, and Inspection.",Undergraduate Certificate or Diploma,,,
2016_2017,005000,Pierce College,Public,"Building/Construction Finishing, Management, and Inspection.",Associate's Degree,,,
2015_2016,005000,Pierce College,Public,"Business Administration, Management and Operations.",Undergraduate Certificate or Diploma,,,
2015_2016,005000,Pierce College,Public,"Business Administration, Management and Operations.",Associate's Degree,19,,16088
2016_2017,005000,Pierce College,Public,"Business Administration, Management and Operations.",Undergraduate Certificate or Diploma,,,
2016_2017,005000,Pierce College,Public,"Business Administration, Management and Operations.",Associate's Degree,28,17492,17728
2015_2016,005000,Pierce College,Public,Business Operations Support and Assistant Services.,Undergraduate Certificate or Diploma,,,
2015_2016,005000,Pierce College,Public,Business Operations Support and Assistant Services.,Associate's Degree,,,
2016_2017,005000,Pierce College,Public,Business Operations Support and Assistant Services.,Undergraduate Certificate or Diploma,,,
2016_2017,005000,Pierce College,Public,Business Operations Support and Assistant Services.,Associate's Degree,,,
2015_2016,005000,Pierce College,Public,"Business/Commerce, General.",Associate's Degree,29,7545,10638
2016_2017,005000,Pierce College,Public,"Business/Commerce, General.",Associate's Degree,42,9333,11435
