cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,002862,Suny Broome Community College,Public,Accounting and Related Services.,Associate's Degree,18,,15844
2016_2017,002862,Suny Broome Community College,Public,Accounting and Related Services.,Associate's Degree,12,,16867
2015_2016,002862,Suny Broome Community College,Public,Allied Health and Medical Assisting Services.,Associate's Degree,51,12373,15761
2016_2017,002862,Suny Broome Community College,Public,Allied Health and Medical Assisting Services.,Associate's Degree,59,14932,15917
2015_2016,002862,Suny Broome Community College,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Associate's Degree,,12750,14072
2016_2017,002862,Suny Broome Community College,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Undergraduate Certificate or Diploma,,,
2016_2017,002862,Suny Broome Community College,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Associate's Degree,35,16106,16105
2015_2016,002862,Suny Broome Community College,Public,Biotechnology.,Undergraduate Certificate or Diploma,,,
2016_2017,002862,Suny Broome Community College,Public,Biotechnology.,Undergraduate Certificate or Diploma,,,
2015_2016,002862,Suny Broome Community College,Public,"Business Administration, Management and Operations.",Associate's Degree,53,9672,9615
2016_2017,002862,Suny Broome Community College,Public,"Business Administration, Management and Operations.",Associate's Degree,70,8403,9822
2015_2016,002862,Suny Broome Community College,Public,Business Operations Support and Assistant Services.,Undergraduate Certificate or Diploma,,,
2015_2016,002862,Suny Broome Community College,Public,Business Operations Support and Assistant Services.,Associate's Degree,,,
2016_2017,002862,Suny Broome Community College,Public,Business Operations Support and Assistant Services.,Undergraduate Certificate or Diploma,,,
2016_2017,002862,Suny Broome Community College,Public,Business Operations Support and Assistant Services.,Associate's Degree,,,
2015_2016,002862,Suny Broome Community College,Public,"Business, Management, Marketing, and Related Support Services, Other.",Associate's Degree,,,
2016_2017,002862,Suny Broome Community College,Public,"Business, Management, Marketing, and Related Support Services, Other.",Associate's Degree,,,
2015_2016,002862,Suny Broome Community College,Public,"Business/Commerce, General.",Undergraduate Certificate or Diploma,,,
2016_2017,002862,Suny Broome Community College,Public,"Business/Commerce, General.",Undergraduate Certificate or Diploma,,,
2015_2016,002862,Suny Broome Community College,Public,Civil Engineering Technologies/Technicians.,Associate's Degree,14,,13277
2016_2017,002862,Suny Broome Community College,Public,Civil Engineering Technologies/Technicians.,Associate's Degree,16,,12645
2015_2016,002862,Suny Broome Community College,Public,Clinical/Medical Laboratory Science/Research and Allied Professions.,Undergraduate Certificate or Diploma,29,9500,10765
2015_2016,002862,Suny Broome Community College,Public,Clinical/Medical Laboratory Science/Research and Allied Professions.,Associate's Degree,23,10500,12852
2016_2017,002862,Suny Broome Community College,Public,Clinical/Medical Laboratory Science/Research and Allied Professions.,Undergraduate Certificate or Diploma,48,8532,11568
2016_2017,002862,Suny Broome Community College,Public,Clinical/Medical Laboratory Science/Research and Allied Professions.,Associate's Degree,30,11250,13361
2015_2016,002862,Suny Broome Community College,Public,Communication and Media Studies.,Associate's Degree,,,
2016_2017,002862,Suny Broome Community College,Public,Communication and Media Studies.,Associate's Degree,,,
2015_2016,002862,Suny Broome Community College,Public,"Computer and Information Sciences and Support Services, Other.",Undergraduate Certificate or Diploma,,,
2016_2017,002862,Suny Broome Community College,Public,"Computer and Information Sciences and Support Services, Other.",Undergraduate Certificate or Diploma,,,
2015_2016,002862,Suny Broome Community College,Public,"Computer and Information Sciences, General.",Associate's Degree,,,
2016_2017,002862,Suny Broome Community College,Public,"Computer and Information Sciences, General.",Associate's Degree,,,
2015_2016,002862,Suny Broome Community College,Public,Computer Engineering Technologies/Technicians.,Associate's Degree,,,
2016_2017,002862,Suny Broome Community College,Public,Computer Engineering Technologies/Technicians.,Associate's Degree,12,,12367
2015_2016,002862,Suny Broome Community College,Public,Computer Software and Media Applications.,Undergraduate Certificate or Diploma,,,
2016_2017,002862,Suny Broome Community College,Public,Computer Software and Media Applications.,Undergraduate Certificate or Diploma,,,
2015_2016,002862,Suny Broome Community College,Public,Computer/Information Technology Administration and Management.,Associate's Degree,,,16136
2016_2017,002862,Suny Broome Community College,Public,Computer/Information Technology Administration and Management.,Associate's Degree,,,13308
2015_2016,002862,Suny Broome Community College,Public,Criminal Justice and Corrections.,Associate's Degree,57,10750,12084
2016_2017,002862,Suny Broome Community College,Public,Criminal Justice and Corrections.,Associate's Degree,71,11656,12711
2015_2016,002862,Suny Broome Community College,Public,Data Processing.,Associate's Degree,,,10237
2016_2017,002862,Suny Broome Community College,Public,Data Processing.,Undergraduate Certificate or Diploma,,,
2016_2017,002862,Suny Broome Community College,Public,Data Processing.,Associate's Degree,,10750,12634
2015_2016,002862,Suny Broome Community College,Public,Dental Support Services and Allied Professions.,Associate's Degree,48,15554,16192
2016_2017,002862,Suny Broome Community College,Public,Dental Support Services and Allied Professions.,Associate's Degree,45,12000,13367
2015_2016,002862,Suny Broome Community College,Public,Design and Applied Arts.,Associate's Degree,,,
