cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,005390,Blackhawk Technical College,Public,Accounting and Related Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,005390,Blackhawk Technical College,Public,Accounting and Related Services.,Associate's Degree,NA,NA,14749
2016_2017,005390,Blackhawk Technical College,Public,Accounting and Related Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,005390,Blackhawk Technical College,Public,Accounting and Related Services.,Associate's Degree,17,NA,12343
2015_2016,005390,Blackhawk Technical College,Public,Agricultural Business and Management.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,005390,Blackhawk Technical College,Public,Agricultural Business and Management.,Associate's Degree,NA,NA,NA
2016_2017,005390,Blackhawk Technical College,Public,Agricultural Business and Management.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,005390,Blackhawk Technical College,Public,Agricultural Business and Management.,Associate's Degree,NA,NA,NA
2015_2016,005390,Blackhawk Technical College,Public,Allied Health and Medical Assisting Services.,Undergraduate Certificate or Diploma,NA,6734,9003
2015_2016,005390,Blackhawk Technical College,Public,Allied Health and Medical Assisting Services.,Associate's Degree,26,12215,13220
2016_2017,005390,Blackhawk Technical College,Public,Allied Health and Medical Assisting Services.,Undergraduate Certificate or Diploma,36,7225,12912
2016_2017,005390,Blackhawk Technical College,Public,Allied Health and Medical Assisting Services.,Associate's Degree,36,12187,13229
2015_2016,005390,Blackhawk Technical College,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,005390,Blackhawk Technical College,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Associate's Degree,NA,11500,12959
2016_2017,005390,Blackhawk Technical College,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,005390,Blackhawk Technical College,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Associate's Degree,NA,NA,16834
2015_2016,005390,Blackhawk Technical College,Public,Applied Horticulture and Horticultural Business Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,005390,Blackhawk Technical College,Public,Applied Horticulture and Horticultural Business Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,005390,Blackhawk Technical College,Public,Biology Technician/Biotechnology Laboratory Technician.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,005390,Blackhawk Technical College,Public,Biology Technician/Biotechnology Laboratory Technician.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,005390,Blackhawk Technical College,Public,Biology Technician/Biotechnology Laboratory Technician.,Associate's Degree,NA,NA,NA
2015_2016,005390,Blackhawk Technical College,Public,"Business Administration, Management and Operations.",Associate's Degree,54,17217,17187
2016_2017,005390,Blackhawk Technical College,Public,"Business Administration, Management and Operations.",Associate's Degree,42,15125,15740
2015_2016,005390,Blackhawk Technical College,Public,Business Operations Support and Assistant Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,005390,Blackhawk Technical College,Public,Business Operations Support and Assistant Services.,Associate's Degree,NA,NA,NA
2016_2017,005390,Blackhawk Technical College,Public,Business Operations Support and Assistant Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,005390,Blackhawk Technical College,Public,Business Operations Support and Assistant Services.,Associate's Degree,NA,NA,NA
2015_2016,005390,Blackhawk Technical College,Public,Clinical/Medical Laboratory Science/Research and Allied Professions.,Undergraduate Certificate or Diploma,20,10638,12613
2015_2016,005390,Blackhawk Technical College,Public,Clinical/Medical Laboratory Science/Research and Allied Professions.,Associate's Degree,NA,NA,17323
2016_2017,005390,Blackhawk Technical College,Public,Clinical/Medical Laboratory Science/Research and Allied Professions.,Undergraduate Certificate or Diploma,19,NA,12415
2016_2017,005390,Blackhawk Technical College,Public,Clinical/Medical Laboratory Science/Research and Allied Professions.,Associate's Degree,NA,NA,12524
2015_2016,005390,Blackhawk Technical College,Public,Computer Programming.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,005390,Blackhawk Technical College,Public,Computer Programming.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,005390,Blackhawk Technical College,Public,Computer Software and Media Applications.,Associate's Degree,NA,NA,NA
2016_2017,005390,Blackhawk Technical College,Public,Computer Software and Media Applications.,Associate's Degree,NA,NA,8251
2015_2016,005390,Blackhawk Technical College,Public,Computer Systems Networking and Telecommunications.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,005390,Blackhawk Technical College,Public,Computer Systems Networking and Telecommunications.,Associate's Degree,NA,NA,13903
2016_2017,005390,Blackhawk Technical College,Public,Computer Systems Networking and Telecommunications.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,005390,Blackhawk Technical College,Public,Computer Systems Networking and Telecommunications.,Associate's Degree,NA,NA,13689
2015_2016,005390,Blackhawk Technical College,Public,Computer/Information Technology Administration and Management.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,005390,Blackhawk Technical College,Public,Computer/Information Technology Administration and Management.,Associate's Degree,NA,NA,NA
2016_2017,005390,Blackhawk Technical College,Public,Computer/Information Technology Administration and Management.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,005390,Blackhawk Technical College,Public,Computer/Information Technology Administration and Management.,Associate's Degree,NA,NA,NA
2015_2016,005390,Blackhawk Technical College,Public,Criminal Justice and Corrections.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,005390,Blackhawk Technical College,Public,Criminal Justice and Corrections.,Associate's Degree,58,10747,12842
2016_2017,005390,Blackhawk Technical College,Public,Criminal Justice and Corrections.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,005390,Blackhawk Technical College,Public,Criminal Justice and Corrections.,Associate's Degree,49,10221,12191
2015_2016,005390,Blackhawk Technical College,Public,Culinary Arts and Related Services.,Associate's Degree,22,11115,11681
2016_2017,005390,Blackhawk Technical College,Public,Culinary Arts and Related Services.,Associate's Degree,NA,NA,8773
2015_2016,005390,Blackhawk Technical College,Public,Dental Support Services and Allied Professions.,Undergraduate Certificate or Diploma,23,4950,6275
2016_2017,005390,Blackhawk Technical College,Public,Dental Support Services and Allied Professions.,Undergraduate Certificate or Diploma,16,NA,6530
2015_2016,005390,Blackhawk Technical College,Public,Drafting/Design Engineering Technologies/Technicians.,Associate's Degree,NA,NA,NA
2016_2017,005390,Blackhawk Technical College,Public,Drafting/Design Engineering Technologies/Technicians.,Associate's Degree,NA,NA,NA
2015_2016,005390,Blackhawk Technical College,Public,Electrical and Power Transmission Installers.,Undergraduate Certificate or Diploma,11,NA,7001
2016_2017,005390,Blackhawk Technical College,Public,Electrical and Power Transmission Installers.,Undergraduate Certificate or Diploma,10,NA,7253
2015_2016,005390,Blackhawk Technical College,Public,Electrical/Electronics Maintenance and Repair Technology.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,005390,Blackhawk Technical College,Public,Electrical/Electronics Maintenance and Repair Technology.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,005390,Blackhawk Technical College,Public,Electromechanical Instrumentation and Maintenance Technologies/Technicians.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,005390,Blackhawk Technical College,Public,Electromechanical Instrumentation and Maintenance Technologies/Technicians.,Associate's Degree,NA,NA,NA
2016_2017,005390,Blackhawk Technical College,Public,Electromechanical Instrumentation and Maintenance Technologies/Technicians.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,005390,Blackhawk Technical College,Public,Electromechanical Instrumentation and Maintenance Technologies/Technicians.,Associate's Degree,NA,NA,NA
2015_2016,005390,Blackhawk Technical College,Public,Environmental Control Technologies/Technicians.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,005390,Blackhawk Technical College,Public,Environmental Control Technologies/Technicians.,Associate's Degree,NA,NA,NA
2016_2017,005390,Blackhawk Technical College,Public,Environmental Control Technologies/Technicians.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,005390,Blackhawk Technical College,Public,Environmental Control Technologies/Technicians.,Associate's Degree,NA,NA,NA
2015_2016,005390,Blackhawk Technical College,Public,Fire Protection.,Associate's Degree,NA,NA,NA
2016_2017,005390,Blackhawk Technical College,Public,Fire Protection.,Associate's Degree,NA,NA,NA
2015_2016,005390,Blackhawk Technical College,Public,Health and Medical Administrative Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,005390,Blackhawk Technical College,Public,Health and Medical Administrative Services.,Associate's Degree,NA,13299,14631
2016_2017,005390,Blackhawk Technical College,Public,Health and Medical Administrative Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,005390,Blackhawk Technical College,Public,Health and Medical Administrative Services.,Associate's Degree,NA,NA,13533
2015_2016,005390,Blackhawk Technical College,Public,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,005390,Blackhawk Technical College,Public,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Associate's Degree,NA,NA,NA
2016_2017,005390,Blackhawk Technical College,Public,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,005390,Blackhawk Technical College,Public,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Associate's Degree,10,NA,10155
2015_2016,005390,Blackhawk Technical College,Public,Heavy/Industrial Equipment Maintenance Technologies.,Undergraduate Certificate or Diploma,13,NA,7472
2016_2017,005390,Blackhawk Technical College,Public,Heavy/Industrial Equipment Maintenance Technologies.,Undergraduate Certificate or Diploma,17,NA,8191
2015_2016,005390,Blackhawk Technical College,Public,Human Resources Management and Services.,Associate's Degree,NA,16883,17314
2016_2017,005390,Blackhawk Technical College,Public,Human Resources Management and Services.,Associate's Degree,NA,14200,14863
2015_2016,005390,Blackhawk Technical College,Public,Industrial Production Technologies/Technicians.,Associate's Degree,NA,NA,NA
2016_2017,005390,Blackhawk Technical College,Public,Industrial Production Technologies/Technicians.,Associate's Degree,NA,NA,NA
2015_2016,005390,Blackhawk Technical College,Public,Legal Support Services.,Associate's Degree,NA,NA,NA
2016_2017,005390,Blackhawk Technical College,Public,Legal Support Services.,Associate's Degree,NA,NA,NA
2015_2016,005390,Blackhawk Technical College,Public,Marketing.,Associate's Degree,NA,NA,20063
2016_2017,005390,Blackhawk Technical College,Public,Marketing.,Associate's Degree,NA,NA,NA
2015_2016,005390,Blackhawk Technical College,Public,"Multi-/Interdisciplinary Studies, General.",Associate's Degree,NA,NA,NA
2016_2017,005390,Blackhawk Technical College,Public,"Multi-/Interdisciplinary Studies, General.",Associate's Degree,NA,NA,NA
2015_2016,005390,Blackhawk Technical College,Public,"Multi/Interdisciplinary Studies, Other.",Associate's Degree,NA,NA,NA
2016_2017,005390,Blackhawk Technical College,Public,"Multi/Interdisciplinary Studies, Other.",Associate's Degree,NA,NA,NA
2015_2016,005390,Blackhawk Technical College,Public,"Practical Nursing, Vocational Nursing and Nursing Assistants.",Undergraduate Certificate or Diploma,70,8000,11594
2016_2017,005390,Blackhawk Technical College,Public,"Practical Nursing, Vocational Nursing and Nursing Assistants.",Undergraduate Certificate or Diploma,51,8000,11119
2015_2016,005390,Blackhawk Technical College,Public,Precision Metal Working.,Undergraduate Certificate or Diploma,55,4325,5503
2016_2017,005390,Blackhawk Technical College,Public,Precision Metal Working.,Undergraduate Certificate or Diploma,52,5250,5992
2015_2016,005390,Blackhawk Technical College,Public,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Associate's Degree,65,15855,15995
2016_2017,005390,Blackhawk Technical College,Public,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Associate's Degree,69,14991,15429
2015_2016,005390,Blackhawk Technical College,Public,"Teacher Education and Professional Development, Specific Levels and Methods.",Associate's Degree,30,9372,11251
2016_2017,005390,Blackhawk Technical College,Public,"Teacher Education and Professional Development, Specific Levels and Methods.",Associate's Degree,23,8000,9633
2015_2016,005390,Blackhawk Technical College,Public,Vehicle Maintenance and Repair Technologies.,Undergraduate Certificate or Diploma,11,NA,7584
2016_2017,005390,Blackhawk Technical College,Public,Vehicle Maintenance and Repair Technologies.,Undergraduate Certificate or Diploma,15,NA,6976
