cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,002527,University of Providence,Private,Accounting and Related Services.,Bachelor's Degree,,,
2016_2017,002527,University of Providence,Private,Accounting and Related Services.,Bachelor's Degree,,,
2015_2016,002527,University of Providence,Private,"Biology, General.",Associate's Degree,,,
2015_2016,002527,University of Providence,Private,"Biology, General.",Bachelor's Degree,25,24894,25644
2016_2017,002527,University of Providence,Private,"Biology, General.",Bachelor's Degree,27,26000,23239
2015_2016,002527,University of Providence,Private,"Business Administration, Management and Operations.",Associate's Degree,,,
2015_2016,002527,University of Providence,Private,"Business Administration, Management and Operations.",Bachelor's Degree,25,19750,20101
2015_2016,002527,University of Providence,Private,"Business Administration, Management and Operations.",Master's Degree,,,
2016_2017,002527,University of Providence,Private,"Business Administration, Management and Operations.",Bachelor's Degree,20,24216,24280
2016_2017,002527,University of Providence,Private,"Business Administration, Management and Operations.",Master's Degree,12,,25569
2015_2016,002527,University of Providence,Private,Chemistry.,Bachelor's Degree,,,19695
2016_2017,002527,University of Providence,Private,Chemistry.,Bachelor's Degree,,,
2015_2016,002527,University of Providence,Private,"Clinical, Counseling and Applied Psychology.",Master's Degree,12,,57528
2016_2017,002527,University of Providence,Private,"Clinical, Counseling and Applied Psychology.",Master's Degree,16,,51833
2015_2016,002527,University of Providence,Private,Computer Science.,Bachelor's Degree,,,
2016_2017,002527,University of Providence,Private,Computer Science.,Bachelor's Degree,,,
2015_2016,002527,University of Providence,Private,Criminal Justice and Corrections.,Associate's Degree,,,
2015_2016,002527,University of Providence,Private,Criminal Justice and Corrections.,Bachelor's Degree,25,26104,25430
2015_2016,002527,University of Providence,Private,Criminal Justice and Corrections.,Master's Degree,,,
2016_2017,002527,University of Providence,Private,Criminal Justice and Corrections.,Associate's Degree,,,
2016_2017,002527,University of Providence,Private,Criminal Justice and Corrections.,Bachelor's Degree,18,,23825
2016_2017,002527,University of Providence,Private,Criminal Justice and Corrections.,Master's Degree,,,
2015_2016,002527,University of Providence,Private,"English Language and Literature, General.",Bachelor's Degree,,,
2016_2017,002527,University of Providence,Private,"English Language and Literature, General.",Bachelor's Degree,,,
2015_2016,002527,University of Providence,Private,Fine and Studio Arts.,Bachelor's Degree,,,
2016_2017,002527,University of Providence,Private,Fine and Studio Arts.,Bachelor's Degree,,,
2015_2016,002527,University of Providence,Private,Health and Physical Education/Fitness.,Bachelor's Degree,18,,25346
2016_2017,002527,University of Providence,Private,Health and Physical Education/Fitness.,Bachelor's Degree,17,,26598
2015_2016,002527,University of Providence,Private,History.,Bachelor's Degree,,,
2016_2017,002527,University of Providence,Private,History.,Bachelor's Degree,,,
2015_2016,002527,University of Providence,Private,Legal Support Services.,Associate's Degree,,,
2015_2016,002527,University of Providence,Private,Legal Support Services.,Bachelor's Degree,,,
2016_2017,002527,University of Providence,Private,Legal Support Services.,Associate's Degree,,,
2016_2017,002527,University of Providence,Private,Legal Support Services.,Bachelor's Degree,10,,27405
2015_2016,002527,University of Providence,Private,"Liberal Arts and Sciences, General Studies and Humanities.",Bachelor's Degree,,,
2016_2017,002527,University of Providence,Private,"Liberal Arts and Sciences, General Studies and Humanities.",Bachelor's Degree,,,
2015_2016,002527,University of Providence,Private,Mathematics.,Bachelor's Degree,,,
2016_2017,002527,University of Providence,Private,Mathematics.,Bachelor's Degree,,,
2015_2016,002527,University of Providence,Private,Mental and Social Health Services and Allied Professions.,Associate's Degree,,,
2015_2016,002527,University of Providence,Private,Mental and Social Health Services and Allied Professions.,Bachelor's Degree,,,
2015_2016,002527,University of Providence,Private,Mental and Social Health Services and Allied Professions.,Post-baccalaureate Certificate,,,
2016_2017,002527,University of Providence,Private,Mental and Social Health Services and Allied Professions.,Associate's Degree,,,
2016_2017,002527,University of Providence,Private,Mental and Social Health Services and Allied Professions.,Bachelor's Degree,,,
2016_2017,002527,University of Providence,Private,Mental and Social Health Services and Allied Professions.,Post-baccalaureate Certificate,,,
2015_2016,002527,University of Providence,Private,"Psychology, General.",Associate's Degree,,,
2015_2016,002527,University of Providence,Private,"Psychology, General.",Bachelor's Degree,29,28862,25324
2016_2017,002527,University of Providence,Private,"Psychology, General.",Associate's Degree,,,
2016_2017,002527,University of Providence,Private,"Psychology, General.",Bachelor's Degree,21,29821,30872
2015_2016,002527,University of Providence,Private,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Bachelor's Degree,15,,13141
2016_2017,002527,University of Providence,Private,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Bachelor's Degree,20,12500,14054
2015_2016,002527,University of Providence,Private,Religion/Religious Studies.,Bachelor's Degree,,,
2016_2017,002527,University of Providence,Private,Religion/Religious Studies.,Bachelor's Degree,,,
2015_2016,002527,University of Providence,Private,"Social Sciences, General.",Bachelor's Degree,,,
2016_2017,002527,University of Providence,Private,"Social Sciences, General.",Bachelor's Degree,,,
2015_2016,002527,University of Providence,Private,Sociology.,Bachelor's Degree,,,
2016_2017,002527,University of Providence,Private,Sociology.,Bachelor's Degree,,,
2015_2016,002527,University of Providence,Private,Special Education and Teaching.,Bachelor's Degree,,,
2016_2017,002527,University of Providence,Private,Special Education and Teaching.,Bachelor's Degree,,,
2015_2016,002527,University of Providence,Private,"Teacher Education and Professional Development, Specific Levels and Methods.",Bachelor's Degree,35,26749,27170
2015_2016,002527,University of Providence,Private,"Teacher Education and Professional Development, Specific Levels and Methods.",Master's Degree,,,
2016_2017,002527,University of Providence,Private,"Teacher Education and Professional Development, Specific Levels and Methods.",Bachelor's Degree,,26136,27423
2015_2016,002527,University of Providence,Private,"Teacher Education and Professional Development, Specific Subject Areas.",Bachelor's Degree,,,
2016_2017,002527,University of Providence,Private,"Teacher Education and Professional Development, Specific Subject Areas.",Bachelor's Degree,,,
