cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,038533,Keck Graduate Institute of Applied Life Sciences,Private,Biological and Physical Sciences.,Undergraduate Certificate or Diploma,,,
2015_2016,038533,Keck Graduate Institute of Applied Life Sciences,Private,Biological and Physical Sciences.,Post-baccalaureate Certificate,33,12500,12481
2015_2016,038533,Keck Graduate Institute of Applied Life Sciences,Private,Biological and Physical Sciences.,Master's Degree,78,50170,56721
2015_2016,038533,Keck Graduate Institute of Applied Life Sciences,Private,Biological and Physical Sciences.,Doctoral Degree,,,
2015_2016,038533,Keck Graduate Institute of Applied Life Sciences,Private,Biological and Physical Sciences.,Graduate/Professional Certificate,,,
2016_2017,038533,Keck Graduate Institute of Applied Life Sciences,Private,Biological and Physical Sciences.,Undergraduate Certificate or Diploma,,,
2016_2017,038533,Keck Graduate Institute of Applied Life Sciences,Private,Biological and Physical Sciences.,Post-baccalaureate Certificate,33,12500,12481
2016_2017,038533,Keck Graduate Institute of Applied Life Sciences,Private,Biological and Physical Sciences.,Master's Degree,94,59589,64746
2016_2017,038533,Keck Graduate Institute of Applied Life Sciences,Private,Biological and Physical Sciences.,Doctoral Degree,,,
2016_2017,038533,Keck Graduate Institute of Applied Life Sciences,Private,Biological and Physical Sciences.,Graduate/Professional Certificate,,,
2016_2017,038533,Keck Graduate Institute of Applied Life Sciences,Private,Biomedical/Medical Engineering.,Master's Degree,,,
2015_2016,038533,Keck Graduate Institute of Applied Life Sciences,Private,Health/Medical Preparatory Programs.,Post-baccalaureate Certificate,,12500,12474
2016_2017,038533,Keck Graduate Institute of Applied Life Sciences,Private,Health/Medical Preparatory Programs.,Post-baccalaureate Certificate,,12500,12334
2016_2017,038533,Keck Graduate Institute of Applied Life Sciences,Private,Health/Medical Preparatory Programs.,Master's Degree,,,
2015_2016,038533,Keck Graduate Institute of Applied Life Sciences,Private,"Liberal Arts and Sciences, General Studies and Humanities.",Master's Degree,,,
2015_2016,038533,Keck Graduate Institute of Applied Life Sciences,Private,"Pharmacy, Pharmaceutical Sciences, and Administration.",Master's Degree,,,
2015_2016,038533,Keck Graduate Institute of Applied Life Sciences,Private,"Pharmacy, Pharmaceutical Sciences, and Administration.",First Professional Degree,,,
2016_2017,038533,Keck Graduate Institute of Applied Life Sciences,Private,"Pharmacy, Pharmaceutical Sciences, and Administration.",Master's Degree,,,81664
2016_2017,038533,Keck Graduate Institute of Applied Life Sciences,Private,"Pharmacy, Pharmaceutical Sciences, and Administration.",First Professional Degree,,,
