cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,022827,Inter American University of Puerto Rico - Guayama,Private,Accounting and Related Services.,Associate's Degree,,,
2015_2016,022827,Inter American University of Puerto Rico - Guayama,Private,Accounting and Related Services.,Bachelor's Degree,15,,14540
2016_2017,022827,Inter American University of Puerto Rico - Guayama,Private,Accounting and Related Services.,Associate's Degree,,,
2016_2017,022827,Inter American University of Puerto Rico - Guayama,Private,Accounting and Related Services.,Bachelor's Degree,18,,15518
2015_2016,022827,Inter American University of Puerto Rico - Guayama,Private,Allied Health and Medical Assisting Services.,Associate's Degree,11,,7708
2016_2017,022827,Inter American University of Puerto Rico - Guayama,Private,Allied Health and Medical Assisting Services.,Associate's Degree,12,,6362
2015_2016,022827,Inter American University of Puerto Rico - Guayama,Private,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Associate's Degree,,,
2015_2016,022827,Inter American University of Puerto Rico - Guayama,Private,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Bachelor's Degree,13,,11666
2016_2017,022827,Inter American University of Puerto Rico - Guayama,Private,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Associate's Degree,11,,5554
2016_2017,022827,Inter American University of Puerto Rico - Guayama,Private,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Bachelor's Degree,,,
2015_2016,022827,Inter American University of Puerto Rico - Guayama,Private,"Biology, General.",Bachelor's Degree,23,7000,11500
2016_2017,022827,Inter American University of Puerto Rico - Guayama,Private,"Biology, General.",Bachelor's Degree,19,,11266
2015_2016,022827,Inter American University of Puerto Rico - Guayama,Private,Biotechnology.,Bachelor's Degree,20,16505,16736
2016_2017,022827,Inter American University of Puerto Rico - Guayama,Private,Biotechnology.,Bachelor's Degree,17,,16006
2015_2016,022827,Inter American University of Puerto Rico - Guayama,Private,"Business Administration, Management and Operations.",Associate's Degree,12,,10720
2015_2016,022827,Inter American University of Puerto Rico - Guayama,Private,"Business Administration, Management and Operations.",Bachelor's Degree,19,,16784
2016_2017,022827,Inter American University of Puerto Rico - Guayama,Private,"Business Administration, Management and Operations.",Associate's Degree,,,
2016_2017,022827,Inter American University of Puerto Rico - Guayama,Private,"Business Administration, Management and Operations.",Bachelor's Degree,16,,15535
2015_2016,022827,Inter American University of Puerto Rico - Guayama,Private,Chemistry.,Bachelor's Degree,,,
2016_2017,022827,Inter American University of Puerto Rico - Guayama,Private,Chemistry.,Bachelor's Degree,,,
2015_2016,022827,Inter American University of Puerto Rico - Guayama,Private,Computer Systems Networking and Telecommunications.,Bachelor's Degree,10,,14459
2015_2016,022827,Inter American University of Puerto Rico - Guayama,Private,Computer Systems Networking and Telecommunications.,Master's Degree,,,
2016_2017,022827,Inter American University of Puerto Rico - Guayama,Private,Computer Systems Networking and Telecommunications.,Bachelor's Degree,,,
2016_2017,022827,Inter American University of Puerto Rico - Guayama,Private,Computer Systems Networking and Telecommunications.,Master's Degree,,,
2015_2016,022827,Inter American University of Puerto Rico - Guayama,Private,Criminal Justice and Corrections.,Associate's Degree,,,
2015_2016,022827,Inter American University of Puerto Rico - Guayama,Private,Criminal Justice and Corrections.,Bachelor's Degree,34,15125,15075
2016_2017,022827,Inter American University of Puerto Rico - Guayama,Private,Criminal Justice and Corrections.,Associate's Degree,,,
2016_2017,022827,Inter American University of Puerto Rico - Guayama,Private,Criminal Justice and Corrections.,Bachelor's Degree,37,9500,13107
2015_2016,022827,Inter American University of Puerto Rico - Guayama,Private,Electrical/Electronics Maintenance and Repair Technology.,Associate's Degree,,,
2016_2017,022827,Inter American University of Puerto Rico - Guayama,Private,Electrical/Electronics Maintenance and Repair Technology.,Associate's Degree,,,
2015_2016,022827,Inter American University of Puerto Rico - Guayama,Private,Entrepreneurial and Small Business Operations.,Bachelor's Degree,15,,12380
2016_2017,022827,Inter American University of Puerto Rico - Guayama,Private,Entrepreneurial and Small Business Operations.,Bachelor's Degree,14,,16500
2015_2016,022827,Inter American University of Puerto Rico - Guayama,Private,Environmental Control Technologies/Technicians.,Undergraduate Certificate or Diploma,,,
2016_2017,022827,Inter American University of Puerto Rico - Guayama,Private,Environmental Control Technologies/Technicians.,Undergraduate Certificate or Diploma,,,
2015_2016,022827,Inter American University of Puerto Rico - Guayama,Private,Health and Medical Administrative Services.,Undergraduate Certificate or Diploma,17,,6264
2016_2017,022827,Inter American University of Puerto Rico - Guayama,Private,Health and Medical Administrative Services.,Undergraduate Certificate or Diploma,18,,5155
2015_2016,022827,Inter American University of Puerto Rico - Guayama,Private,Human Resources Management and Services.,Bachelor's Degree,12,,12531
2016_2017,022827,Inter American University of Puerto Rico - Guayama,Private,Human Resources Management and Services.,Bachelor's Degree,16,,11799
2015_2016,022827,Inter American University of Puerto Rico - Guayama,Private,Marketing.,Master's Degree,,,
2016_2017,022827,Inter American University of Puerto Rico - Guayama,Private,Marketing.,Master's Degree,,,
2015_2016,022827,Inter American University of Puerto Rico - Guayama,Private,Physical Science Technologies/Technicians.,Bachelor's Degree,,,
2016_2017,022827,Inter American University of Puerto Rico - Guayama,Private,Physical Science Technologies/Technicians.,Bachelor's Degree,,,
2015_2016,022827,Inter American University of Puerto Rico - Guayama,Private,"Practical Nursing, Vocational Nursing and Nursing Assistants.",Associate's Degree,35,6500,7216
2016_2017,022827,Inter American University of Puerto Rico - Guayama,Private,"Practical Nursing, Vocational Nursing and Nursing Assistants.",Associate's Degree,33,7000,6807
2015_2016,022827,Inter American University of Puerto Rico - Guayama,Private,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Bachelor's Degree,89,8500,13497
2016_2017,022827,Inter American University of Puerto Rico - Guayama,Private,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Bachelor's Degree,119,9250,12718
2016_2017,022827,Inter American University of Puerto Rico - Guayama,Private,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Master's Degree,,20166,20570
2015_2016,022827,Inter American University of Puerto Rico - Guayama,Private,Religion/Religious Studies.,Bachelor's Degree,,,
2016_2017,022827,Inter American University of Puerto Rico - Guayama,Private,Religion/Religious Studies.,Bachelor's Degree,,,
2015_2016,022827,Inter American University of Puerto Rico - Guayama,Private,Special Education and Teaching.,Bachelor's Degree,,,
2015_2016,022827,Inter American University of Puerto Rico - Guayama,Private,Special Education and Teaching.,Master's Degree,,,
2016_2017,022827,Inter American University of Puerto Rico - Guayama,Private,Special Education and Teaching.,Bachelor's Degree,,,
2016_2017,022827,Inter American University of Puerto Rico - Guayama,Private,Special Education and Teaching.,Master's Degree,,,
2015_2016,022827,Inter American University of Puerto Rico - Guayama,Private,"Teacher Education and Professional Development, Specific Levels and Methods.",Bachelor's Degree,,,16243
2015_2016,022827,Inter American University of Puerto Rico - Guayama,Private,"Teacher Education and Professional Development, Specific Levels and Methods.",Master's Degree,,,
2016_2017,022827,Inter American University of Puerto Rico - Guayama,Private,"Teacher Education and Professional Development, Specific Levels and Methods.",Bachelor's Degree,,,15967
2016_2017,022827,Inter American University of Puerto Rico - Guayama,Private,"Teacher Education and Professional Development, Specific Levels and Methods.",Master's Degree,,,
2015_2016,022827,Inter American University of Puerto Rico - Guayama,Private,"Teacher Education and Professional Development, Specific Subject Areas.",Bachelor's Degree,,,
2016_2017,022827,Inter American University of Puerto Rico - Guayama,Private,"Teacher Education and Professional Development, Specific Subject Areas.",Bachelor's Degree,,,11287
2015_2016,022827,Inter American University of Puerto Rico - Guayama,Private,Teaching English or French as a Second or Foreign Language.,Bachelor's Degree,,,
2016_2017,022827,Inter American University of Puerto Rico - Guayama,Private,Teaching English or French as a Second or Foreign Language.,Bachelor's Degree,,,
