cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,002038,Bowdoin College,Private,Anthropology.,Bachelor's Degree,11,NA,16364
2016_2017,002038,Bowdoin College,Private,Anthropology.,Bachelor's Degree,NA,NA,NA
2015_2016,002038,Bowdoin College,Private,Archeology.,Bachelor's Degree,NA,NA,NA
2016_2017,002038,Bowdoin College,Private,Archeology.,Bachelor's Degree,NA,NA,NA
2015_2016,002038,Bowdoin College,Private,Area Studies.,Bachelor's Degree,12,NA,16053
2016_2017,002038,Bowdoin College,Private,Area Studies.,Bachelor's Degree,21,13289,13851
2015_2016,002038,Bowdoin College,Private,"Biochemistry, Biophysics and Molecular Biology.",Bachelor's Degree,NA,NA,NA
2016_2017,002038,Bowdoin College,Private,"Biochemistry, Biophysics and Molecular Biology.",Bachelor's Degree,12,NA,19010
2015_2016,002038,Bowdoin College,Private,"Biology, General.",Bachelor's Degree,20,17238,16613
2016_2017,002038,Bowdoin College,Private,"Biology, General.",Bachelor's Degree,17,NA,15933
2015_2016,002038,Bowdoin College,Private,Chemistry.,Bachelor's Degree,NA,NA,NA
2016_2017,002038,Bowdoin College,Private,Chemistry.,Bachelor's Degree,NA,NA,NA
2015_2016,002038,Bowdoin College,Private,Classical and Ancient Studies.,Bachelor's Degree,NA,NA,NA
2016_2017,002038,Bowdoin College,Private,Classical and Ancient Studies.,Bachelor's Degree,NA,NA,NA
2015_2016,002038,Bowdoin College,Private,"Classics and Classical Languages, Literatures, and Linguistics.",Bachelor's Degree,NA,NA,NA
2016_2017,002038,Bowdoin College,Private,"Classics and Classical Languages, Literatures, and Linguistics.",Bachelor's Degree,NA,NA,NA
2015_2016,002038,Bowdoin College,Private,Computer Science.,Bachelor's Degree,16,NA,12675
2016_2017,002038,Bowdoin College,Private,Computer Science.,Bachelor's Degree,NA,NA,NA
2015_2016,002038,Bowdoin College,Private,Drama/Theatre Arts and Stagecraft.,Bachelor's Degree,NA,NA,NA
2016_2017,002038,Bowdoin College,Private,Drama/Theatre Arts and Stagecraft.,Bachelor's Degree,NA,NA,NA
2015_2016,002038,Bowdoin College,Private,Economics.,Bachelor's Degree,32,15848,16158
2016_2017,002038,Bowdoin College,Private,Economics.,Bachelor's Degree,33,21000,18956
2015_2016,002038,Bowdoin College,Private,"Education, General.",Bachelor's Degree,NA,NA,NA
2016_2017,002038,Bowdoin College,Private,"Education, General.",Bachelor's Degree,NA,NA,NA
2016_2017,002038,Bowdoin College,Private,"Education, Other.",Bachelor's Degree,NA,NA,NA
2015_2016,002038,Bowdoin College,Private,"English Language and Literature, General.",Bachelor's Degree,15,NA,14569
2016_2017,002038,Bowdoin College,Private,"English Language and Literature, General.",Bachelor's Degree,12,NA,14584
2015_2016,002038,Bowdoin College,Private,"Ethnic, Cultural Minority, Gender, and Group Studies.",Bachelor's Degree,NA,NA,NA
2016_2017,002038,Bowdoin College,Private,"Ethnic, Cultural Minority, Gender, and Group Studies.",Bachelor's Degree,NA,NA,NA
2015_2016,002038,Bowdoin College,Private,Fine and Studio Arts.,Bachelor's Degree,13,NA,17448
2016_2017,002038,Bowdoin College,Private,Fine and Studio Arts.,Bachelor's Degree,13,NA,13512
2015_2016,002038,Bowdoin College,Private,Geological and Earth Sciences/Geosciences.,Bachelor's Degree,11,NA,15892
2016_2017,002038,Bowdoin College,Private,Geological and Earth Sciences/Geosciences.,Bachelor's Degree,NA,NA,NA
2015_2016,002038,Bowdoin College,Private,"Germanic Languages, Literatures, and Linguistics.",Bachelor's Degree,NA,NA,NA
2016_2017,002038,Bowdoin College,Private,"Germanic Languages, Literatures, and Linguistics.",Bachelor's Degree,NA,NA,NA
2015_2016,002038,Bowdoin College,Private,History.,Bachelor's Degree,12,NA,15056
2016_2017,002038,Bowdoin College,Private,History.,Bachelor's Degree,11,NA,14931
2015_2016,002038,Bowdoin College,Private,Mathematics and Computer Science.,Bachelor's Degree,NA,NA,NA
2016_2017,002038,Bowdoin College,Private,Mathematics and Computer Science.,Bachelor's Degree,NA,NA,NA
2015_2016,002038,Bowdoin College,Private,Mathematics.,Bachelor's Degree,19,NA,14398
2016_2017,002038,Bowdoin College,Private,Mathematics.,Bachelor's Degree,19,NA,17429
2015_2016,002038,Bowdoin College,Private,"Multi/Interdisciplinary Studies, Other.",Bachelor's Degree,NA,NA,NA
2016_2017,002038,Bowdoin College,Private,"Multi/Interdisciplinary Studies, Other.",Bachelor's Degree,NA,NA,NA
2015_2016,002038,Bowdoin College,Private,Music.,Bachelor's Degree,NA,NA,NA
