cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,001379,Connecticut College,Private,Anthropology.,Bachelor's Degree,13,,23207
2016_2017,001379,Connecticut College,Private,Anthropology.,Bachelor's Degree,11,,18414
2015_2016,001379,Connecticut College,Private,"Architecture and Related Services, Other.",Bachelor's Degree,,,
2016_2017,001379,Connecticut College,Private,"Architecture and Related Services, Other.",Bachelor's Degree,10,,18888
2015_2016,001379,Connecticut College,Private,Area Studies.,Bachelor's Degree,30,21500,20696
2016_2017,001379,Connecticut College,Private,Area Studies.,Bachelor's Degree,38,20951,19496
2015_2016,001379,Connecticut College,Private,"Biochemistry, Biophysics and Molecular Biology.",Bachelor's Degree,15,,21969
2016_2017,001379,Connecticut College,Private,"Biochemistry, Biophysics and Molecular Biology.",Bachelor's Degree,14,,21961
2015_2016,001379,Connecticut College,Private,"Biology, General.",Bachelor's Degree,28,20285,19371
2016_2017,001379,Connecticut College,Private,"Biology, General.",Bachelor's Degree,31,23000,20401
2015_2016,001379,Connecticut College,Private,Botany/Plant Biology.,Bachelor's Degree,,,
2016_2017,001379,Connecticut College,Private,Botany/Plant Biology.,Bachelor's Degree,,,
2015_2016,001379,Connecticut College,Private,Chemistry.,Bachelor's Degree,,,
2016_2017,001379,Connecticut College,Private,Chemistry.,Bachelor's Degree,,,
2015_2016,001379,Connecticut College,Private,"Classics and Classical Languages, Literatures, and Linguistics.",Bachelor's Degree,,,
2016_2017,001379,Connecticut College,Private,"Classics and Classical Languages, Literatures, and Linguistics.",Bachelor's Degree,,,
2015_2016,001379,Connecticut College,Private,Computer Science.,Bachelor's Degree,10,,22949
2016_2017,001379,Connecticut College,Private,Computer Science.,Bachelor's Degree,16,,21155
2015_2016,001379,Connecticut College,Private,Dance.,Bachelor's Degree,10,,20027
2016_2017,001379,Connecticut College,Private,Dance.,Bachelor's Degree,,,
2015_2016,001379,Connecticut College,Private,Drama/Theatre Arts and Stagecraft.,Bachelor's Degree,10,,22356
2016_2017,001379,Connecticut College,Private,Drama/Theatre Arts and Stagecraft.,Bachelor's Degree,12,,22966
2015_2016,001379,Connecticut College,Private,"East Asian Languages, Literatures, and Linguistics.",Bachelor's Degree,,,
2016_2017,001379,Connecticut College,Private,"East Asian Languages, Literatures, and Linguistics.",Bachelor's Degree,,,
2015_2016,001379,Connecticut College,Private,"Ecology, Evolution, Systematics, and Population Biology.",Bachelor's Degree,20,16647,16490
2016_2017,001379,Connecticut College,Private,"Ecology, Evolution, Systematics, and Population Biology.",Bachelor's Degree,26,19400,17654
2015_2016,001379,Connecticut College,Private,Economics.,Bachelor's Degree,57,26348,20775
2016_2017,001379,Connecticut College,Private,Economics.,Bachelor's Degree,54,26887,22410
