cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,001345,Adams State University,Public,"Biology, General.",Bachelor's Degree,12,NA,20783
2016_2017,001345,Adams State University,Public,"Biology, General.",Bachelor's Degree,26,22310,23980
2015_2016,001345,Adams State University,Public,"Business Administration, Management and Operations.",Bachelor's Degree,NA,NA,NA
2015_2016,001345,Adams State University,Public,"Business Administration, Management and Operations.",Master's Degree,12,NA,28579
2016_2017,001345,Adams State University,Public,"Business Administration, Management and Operations.",Bachelor's Degree,NA,NA,NA
2016_2017,001345,Adams State University,Public,"Business Administration, Management and Operations.",Master's Degree,24,28184,30970
2015_2016,001345,Adams State University,Public,"Business/Commerce, General.",Bachelor's Degree,54,23309,23243
2016_2017,001345,Adams State University,Public,"Business/Commerce, General.",Bachelor's Degree,96,21625,21990
2015_2016,001345,Adams State University,Public,Chemistry.,Bachelor's Degree,NA,NA,NA
2016_2017,001345,Adams State University,Public,Chemistry.,Bachelor's Degree,NA,NA,NA
2015_2016,001345,Adams State University,Public,"Clinical, Counseling and Applied Psychology.",Master's Degree,104,45771,42961
2015_2016,001345,Adams State University,Public,"Clinical, Counseling and Applied Psychology.",Doctoral Degree,NA,NA,NA
2016_2017,001345,Adams State University,Public,"Clinical, Counseling and Applied Psychology.",Master's Degree,205,45817,44089
2016_2017,001345,Adams State University,Public,"Clinical, Counseling and Applied Psychology.",Doctoral Degree,NA,NA,NA
2015_2016,001345,Adams State University,Public,Criminology.,Bachelor's Degree,NA,NA,NA
2016_2017,001345,Adams State University,Public,Criminology.,Bachelor's Degree,NA,NA,NA
2015_2016,001345,Adams State University,Public,Drama/Theatre Arts and Stagecraft.,Bachelor's Degree,NA,NA,NA
2016_2017,001345,Adams State University,Public,Drama/Theatre Arts and Stagecraft.,Bachelor's Degree,NA,NA,27376
2015_2016,001345,Adams State University,Public,Educational Administration and Supervision.,Master's Degree,NA,NA,NA
2016_2017,001345,Adams State University,Public,Educational Administration and Supervision.,Master's Degree,NA,NA,NA
2015_2016,001345,Adams State University,Public,"English Language and Literature, General.",Bachelor's Degree,11,NA,15843
2016_2017,001345,Adams State University,Public,"English Language and Literature, General.",Bachelor's Degree,22,20388,19913
2015_2016,001345,Adams State University,Public,Fine and Studio Arts.,Bachelor's Degree,13,NA,22959
2015_2016,001345,Adams State University,Public,Fine and Studio Arts.,Master's Degree,NA,NA,NA
