cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,003465,Mount Marty College,Private,Accounting and Related Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,003465,Mount Marty College,Private,Accounting and Related Services.,Associate's Degree,NA,NA,NA
2015_2016,003465,Mount Marty College,Private,Accounting and Related Services.,Bachelor's Degree,NA,NA,NA
2016_2017,003465,Mount Marty College,Private,Accounting and Related Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,003465,Mount Marty College,Private,Accounting and Related Services.,Associate's Degree,NA,NA,NA
2016_2017,003465,Mount Marty College,Private,Accounting and Related Services.,Bachelor's Degree,NA,NA,NA
2015_2016,003465,Mount Marty College,Private,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,003465,Mount Marty College,Private,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Bachelor's Degree,NA,NA,NA
2016_2017,003465,Mount Marty College,Private,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,003465,Mount Marty College,Private,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Bachelor's Degree,NA,NA,NA
2015_2016,003465,Mount Marty College,Private,Applied Horticulture and Horticultural Business Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,003465,Mount Marty College,Private,Applied Horticulture and Horticultural Business Services.,Associate's Degree,NA,NA,NA
2016_2017,003465,Mount Marty College,Private,Applied Horticulture and Horticultural Business Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,003465,Mount Marty College,Private,Applied Horticulture and Horticultural Business Services.,Associate's Degree,NA,NA,NA
2015_2016,003465,Mount Marty College,Private,"Biology, General.",Bachelor's Degree,NA,NA,NA
2016_2017,003465,Mount Marty College,Private,"Biology, General.",Bachelor's Degree,NA,NA,NA
2015_2016,003465,Mount Marty College,Private,"Business Administration, Management and Operations.",Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,003465,Mount Marty College,Private,"Business Administration, Management and Operations.",Associate's Degree,NA,NA,NA
2015_2016,003465,Mount Marty College,Private,"Business Administration, Management and Operations.",Bachelor's Degree,NA,26577,28093
2015_2016,003465,Mount Marty College,Private,"Business Administration, Management and Operations.",Master's Degree,NA,NA,NA
2016_2017,003465,Mount Marty College,Private,"Business Administration, Management and Operations.",Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,003465,Mount Marty College,Private,"Business Administration, Management and Operations.",Associate's Degree,NA,NA,NA
2016_2017,003465,Mount Marty College,Private,"Business Administration, Management and Operations.",Bachelor's Degree,NA,NA,26657
2016_2017,003465,Mount Marty College,Private,"Business Administration, Management and Operations.",Master's Degree,NA,NA,NA
2015_2016,003465,Mount Marty College,Private,Business Operations Support and Assistant Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,003465,Mount Marty College,Private,Business Operations Support and Assistant Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,003465,Mount Marty College,Private,Chemistry.,Bachelor's Degree,NA,NA,NA
2016_2017,003465,Mount Marty College,Private,Chemistry.,Bachelor's Degree,NA,NA,NA
2015_2016,003465,Mount Marty College,Private,Clinical/Medical Laboratory Science/Research and Allied Professions.,Bachelor's Degree,NA,NA,NA
