cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,002870,Jefferson Community College,Public,Accounting and Related Services.,Undergraduate Certificate or Diploma,,,
2015_2016,002870,Jefferson Community College,Public,Accounting and Related Services.,Associate's Degree,26,8125,10028
2016_2017,002870,Jefferson Community College,Public,Accounting and Related Services.,Undergraduate Certificate or Diploma,,,
2016_2017,002870,Jefferson Community College,Public,Accounting and Related Services.,Associate's Degree,19,,12087
2016_2017,002870,Jefferson Community College,Public,Agricultural Business and Management.,Associate's Degree,,,
2015_2016,002870,Jefferson Community College,Public,Agricultural Production Operations.,Associate's Degree,,,
2016_2017,002870,Jefferson Community College,Public,Agricultural Production Operations.,Associate's Degree,,,
2015_2016,002870,Jefferson Community College,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Undergraduate Certificate or Diploma,,,
2015_2016,002870,Jefferson Community College,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Associate's Degree,,,
2016_2017,002870,Jefferson Community College,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Undergraduate Certificate or Diploma,,,
2016_2017,002870,Jefferson Community College,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Associate's Degree,,,
2015_2016,002870,Jefferson Community College,Public,"Business Administration, Management and Operations.",Associate's Degree,68,11018,11432
2016_2017,002870,Jefferson Community College,Public,"Business Administration, Management and Operations.",Associate's Degree,73,10500,11757
2015_2016,002870,Jefferson Community College,Public,Business Operations Support and Assistant Services.,Undergraduate Certificate or Diploma,,,
2015_2016,002870,Jefferson Community College,Public,Business Operations Support and Assistant Services.,Associate's Degree,,13548,
2016_2017,002870,Jefferson Community College,Public,Business Operations Support and Assistant Services.,Undergraduate Certificate or Diploma,,,
2016_2017,002870,Jefferson Community College,Public,Business Operations Support and Assistant Services.,Associate's Degree,,,12535
2015_2016,002870,Jefferson Community College,Public,Community Organization and Advocacy.,Associate's Degree,,14996,14636
2016_2017,002870,Jefferson Community College,Public,Community Organization and Advocacy.,Associate's Degree,,15638,16876
2015_2016,002870,Jefferson Community College,Public,"Computer and Information Sciences, General.",Associate's Degree,,,
2016_2017,002870,Jefferson Community College,Public,"Computer and Information Sciences, General.",Associate's Degree,,,
2015_2016,002870,Jefferson Community College,Public,Computer Engineering Technologies/Technicians.,Associate's Degree,12,,11636
2016_2017,002870,Jefferson Community College,Public,Computer Engineering Technologies/Technicians.,Associate's Degree,,,
2015_2016,002870,Jefferson Community College,Public,Criminal Justice and Corrections.,Undergraduate Certificate or Diploma,,,
2015_2016,002870,Jefferson Community College,Public,Criminal Justice and Corrections.,Associate's Degree,48,10125,11472
2016_2017,002870,Jefferson Community College,Public,Criminal Justice and Corrections.,Undergraduate Certificate or Diploma,,,
2016_2017,002870,Jefferson Community College,Public,Criminal Justice and Corrections.,Associate's Degree,58,11550,12903
2015_2016,002870,Jefferson Community College,Public,"Engineering, General.",Associate's Degree,,,
2016_2017,002870,Jefferson Community College,Public,"Engineering, General.",Associate's Degree,,,
2015_2016,002870,Jefferson Community College,Public,Environmental Control Technologies/Technicians.,Undergraduate Certificate or Diploma,,,
2016_2017,002870,Jefferson Community College,Public,Environmental Control Technologies/Technicians.,Undergraduate Certificate or Diploma,,,
2015_2016,002870,Jefferson Community College,Public,Fire Protection.,Undergraduate Certificate or Diploma,,,
2015_2016,002870,Jefferson Community College,Public,Fire Protection.,Associate's Degree,,,
2016_2017,002870,Jefferson Community College,Public,Fire Protection.,Undergraduate Certificate or Diploma,,,
2016_2017,002870,Jefferson Community College,Public,Fire Protection.,Associate's Degree,,,
2015_2016,002870,Jefferson Community College,Public,Health and Medical Administrative Services.,Associate's Degree,,,
2016_2017,002870,Jefferson Community College,Public,Health and Medical Administrative Services.,Associate's Degree,,,
2015_2016,002870,Jefferson Community College,Public,Health and Physical Education/Fitness.,Associate's Degree,,,
2016_2017,002870,Jefferson Community College,Public,Health and Physical Education/Fitness.,Associate's Degree,10,,10440
2015_2016,002870,Jefferson Community College,Public,Hospitality Administration/Management.,Undergraduate Certificate or Diploma,,,
2015_2016,002870,Jefferson Community College,Public,Hospitality Administration/Management.,Associate's Degree,,,11570
2015_2016,002870,Jefferson Community College,Public,"Human Development, Family Studies, and Related Services.",Associate's Degree,26,13339,12431
2016_2017,002870,Jefferson Community College,Public,"Human Development, Family Studies, and Related Services.",Associate's Degree,19,,12942
2015_2016,002870,Jefferson Community College,Public,"Human Services, General.",Associate's Degree,,,
2016_2017,002870,Jefferson Community College,Public,"Human Services, General.",Associate's Degree,,,
2015_2016,002870,Jefferson Community College,Public,Information Science/Studies.,Associate's Degree,,,
2016_2017,002870,Jefferson Community College,Public,Information Science/Studies.,Associate's Degree,,,
2015_2016,002870,Jefferson Community College,Public,Legal Support Services.,Associate's Degree,12,,12984
2016_2017,002870,Jefferson Community College,Public,Legal Support Services.,Associate's Degree,,,
2015_2016,002870,Jefferson Community College,Public,"Liberal Arts and Sciences, General Studies and Humanities.",Associate's Degree,190,9750,10648
2016_2017,002870,Jefferson Community College,Public,"Liberal Arts and Sciences, General Studies and Humanities.",Undergraduate Certificate or Diploma,,,
2016_2017,002870,Jefferson Community College,Public,"Liberal Arts and Sciences, General Studies and Humanities.",Associate's Degree,222,9898,11287
2015_2016,002870,Jefferson Community College,Public,Mechanical Engineering Related Technologies/Technicians.,Undergraduate Certificate or Diploma,,,
2016_2017,002870,Jefferson Community College,Public,Mechanical Engineering Related Technologies/Technicians.,Undergraduate Certificate or Diploma,,,
2015_2016,002870,Jefferson Community College,Public,Mental and Social Health Services and Allied Professions.,Associate's Degree,,,
2016_2017,002870,Jefferson Community College,Public,Mental and Social Health Services and Allied Professions.,Associate's Degree,,,
2015_2016,002870,Jefferson Community College,Public,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Associate's Degree,31,14387,14238
2016_2017,002870,Jefferson Community College,Public,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Associate's Degree,28,14972,15168
2015_2016,002870,Jefferson Community College,Public,Social Work.,Associate's Degree,,14996,16834
2016_2017,002870,Jefferson Community College,Public,Social Work.,Associate's Degree,,20037,20019
2015_2016,002870,Jefferson Community College,Public,"Specialized Sales, Merchandising and Marketing Operations.",Undergraduate Certificate or Diploma,,,
2015_2016,002870,Jefferson Community College,Public,"Specialized Sales, Merchandising and Marketing Operations.",Associate's Degree,,,
2016_2017,002870,Jefferson Community College,Public,"Specialized Sales, Merchandising and Marketing Operations.",Undergraduate Certificate or Diploma,,,
2016_2017,002870,Jefferson Community College,Public,"Specialized Sales, Merchandising and Marketing Operations.",Associate's Degree,19,,13414
2015_2016,002870,Jefferson Community College,Public,Teaching Assistants/Aides.,Undergraduate Certificate or Diploma,,,
2016_2017,002870,Jefferson Community College,Public,Teaching Assistants/Aides.,Undergraduate Certificate or Diploma,,,
