cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,003364,Saint Charles Borromeo Seminary,Private,Philosophy.,Bachelor's Degree,11,NA,18571
2015_2016,003364,Saint Charles Borromeo Seminary,Private,Philosophy.,Post-baccalaureate Certificate,NA,NA,NA
2015_2016,003364,Saint Charles Borromeo Seminary,Private,Philosophy.,Master's Degree,NA,NA,NA
2016_2017,003364,Saint Charles Borromeo Seminary,Private,Philosophy.,Bachelor's Degree,NA,NA,NA
2016_2017,003364,Saint Charles Borromeo Seminary,Private,Philosophy.,Post-baccalaureate Certificate,NA,NA,NA
2016_2017,003364,Saint Charles Borromeo Seminary,Private,Philosophy.,Master's Degree,NA,NA,NA
2015_2016,003364,Saint Charles Borromeo Seminary,Private,Theological and Ministerial Studies.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,003364,Saint Charles Borromeo Seminary,Private,Theological and Ministerial Studies.,Bachelor's Degree,NA,NA,NA
2015_2016,003364,Saint Charles Borromeo Seminary,Private,Theological and Ministerial Studies.,Post-baccalaureate Certificate,NA,NA,NA
2015_2016,003364,Saint Charles Borromeo Seminary,Private,Theological and Ministerial Studies.,Master's Degree,11,NA,11909
2015_2016,003364,Saint Charles Borromeo Seminary,Private,Theological and Ministerial Studies.,Graduate/Professional Certificate,NA,NA,NA
2016_2017,003364,Saint Charles Borromeo Seminary,Private,Theological and Ministerial Studies.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,003364,Saint Charles Borromeo Seminary,Private,Theological and Ministerial Studies.,Post-baccalaureate Certificate,NA,NA,NA
2016_2017,003364,Saint Charles Borromeo Seminary,Private,Theological and Ministerial Studies.,Master's Degree,10,NA,14248
2016_2017,003364,Saint Charles Borromeo Seminary,Private,Theological and Ministerial Studies.,Graduate/Professional Certificate,NA,NA,NA
