cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,008505,University of Melbourne,Foreign Schools,Agricultural Production Operations.,Master's Degree,NA,NA,NA
2016_2017,008505,University of Melbourne,Foreign Schools,Agricultural Production Operations.,Master's Degree,NA,NA,NA
2015_2016,008505,University of Melbourne,Foreign Schools,Architecture.,Master's Degree,NA,NA,NA
2016_2017,008505,University of Melbourne,Foreign Schools,Architecture.,Master's Degree,NA,NA,NA
2015_2016,008505,University of Melbourne,Foreign Schools,Biotechnology.,Master's Degree,NA,NA,NA
2015_2016,008505,University of Melbourne,Foreign Schools,"Business Administration, Management and Operations.",Master's Degree,NA,NA,NA
2016_2017,008505,University of Melbourne,Foreign Schools,"Business Administration, Management and Operations.",Master's Degree,NA,NA,NA
2015_2016,008505,University of Melbourne,Foreign Schools,Chemistry.,Master's Degree,NA,NA,NA
2016_2017,008505,University of Melbourne,Foreign Schools,Chemistry.,Master's Degree,NA,NA,NA
2015_2016,008505,University of Melbourne,Foreign Schools,"City/Urban, Community and Regional Planning.",Master's Degree,NA,NA,NA
2016_2017,008505,University of Melbourne,Foreign Schools,"City/Urban, Community and Regional Planning.",Master's Degree,NA,NA,NA
2015_2016,008505,University of Melbourne,Foreign Schools,"Clinical, Counseling and Applied Psychology.",Master's Degree,NA,NA,NA
2016_2017,008505,University of Melbourne,Foreign Schools,"Clinical, Counseling and Applied Psychology.",Master's Degree,NA,NA,NA
2015_2016,008505,University of Melbourne,Foreign Schools,Communication and Media Studies.,Master's Degree,NA,NA,NA
2016_2017,008505,University of Melbourne,Foreign Schools,Communication and Media Studies.,Master's Degree,NA,NA,NA
2015_2016,008505,University of Melbourne,Foreign Schools,Communication Disorders Sciences and Services.,Master's Degree,NA,NA,NA
2016_2017,008505,University of Melbourne,Foreign Schools,Communication Disorders Sciences and Services.,Master's Degree,NA,NA,NA
2016_2017,008505,University of Melbourne,Foreign Schools,Community Organization and Advocacy.,Master's Degree,NA,NA,NA
2015_2016,008505,University of Melbourne,Foreign Schools,Criminology.,Master's Degree,NA,NA,NA
2016_2017,008505,University of Melbourne,Foreign Schools,Criminology.,Master's Degree,NA,NA,NA
2015_2016,008505,University of Melbourne,Foreign Schools,Dentistry.,Master's Degree,NA,NA,NA
2016_2017,008505,University of Melbourne,Foreign Schools,Dentistry.,Master's Degree,NA,NA,NA
2016_2017,008505,University of Melbourne,Foreign Schools,"Ecology, Evolution, Systematics, and Population Biology.",Master's Degree,NA,NA,NA
2015_2016,008505,University of Melbourne,Foreign Schools,"Engineering, Other.",Master's Degree,NA,NA,NA
2015_2016,008505,University of Melbourne,Foreign Schools,"Ethnic, Cultural Minority, Gender, and Group Studies.",Master's Degree,NA,NA,NA
2016_2017,008505,University of Melbourne,Foreign Schools,"Ethnic, Cultural Minority, Gender, and Group Studies.",Master's Degree,NA,NA,NA
2015_2016,008505,University of Melbourne,Foreign Schools,Film/Video and Photographic Arts.,Master's Degree,NA,NA,NA
2016_2017,008505,University of Melbourne,Foreign Schools,Film/Video and Photographic Arts.,Master's Degree,NA,NA,NA
2015_2016,008505,University of Melbourne,Foreign Schools,Finance and Financial Management Services.,Doctoral Degree,NA,NA,NA
2016_2017,008505,University of Melbourne,Foreign Schools,Forestry.,Master's Degree,NA,NA,NA
2015_2016,008505,University of Melbourne,Foreign Schools,Geological/Geophysical Engineering.,Doctoral Degree,NA,NA,NA
2016_2017,008505,University of Melbourne,Foreign Schools,Geological/Geophysical Engineering.,Doctoral Degree,NA,NA,NA
2015_2016,008505,University of Melbourne,Foreign Schools,Historic Preservation and Conservation.,Master's Degree,NA,NA,NA
2015_2016,008505,University of Melbourne,Foreign Schools,Information Science/Studies.,Master's Degree,NA,NA,NA
2016_2017,008505,University of Melbourne,Foreign Schools,Information Science/Studies.,Master's Degree,NA,NA,NA
2015_2016,008505,University of Melbourne,Foreign Schools,International and Comparative Education.,Master's Degree,NA,NA,NA
2015_2016,008505,University of Melbourne,Foreign Schools,International Relations and National Security Studies.,Master's Degree,NA,NA,NA
2016_2017,008505,University of Melbourne,Foreign Schools,International Relations and National Security Studies.,Master's Degree,NA,NA,NA
2015_2016,008505,University of Melbourne,Foreign Schools,Journalism.,Master's Degree,NA,NA,NA
