cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,022023,Pittsburgh Career Institute,Proprietary,Allied Health and Medical Assisting Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,022023,Pittsburgh Career Institute,Proprietary,Allied Health and Medical Assisting Services.,Associate's Degree,NA,22844,24676
2016_2017,022023,Pittsburgh Career Institute,Proprietary,Allied Health and Medical Assisting Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,022023,Pittsburgh Career Institute,Proprietary,Allied Health and Medical Assisting Services.,Associate's Degree,NA,22671,23578
2015_2016,022023,Pittsburgh Career Institute,Proprietary,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,022023,Pittsburgh Career Institute,Proprietary,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Associate's Degree,31,30237,28874
2016_2017,022023,Pittsburgh Career Institute,Proprietary,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Associate's Degree,NA,21343,25448
2015_2016,022023,Pittsburgh Career Institute,Proprietary,Clinical/Medical Laboratory Science/Research and Allied Professions.,Undergraduate Certificate or Diploma,NA,NA,11309
2016_2017,022023,Pittsburgh Career Institute,Proprietary,Clinical/Medical Laboratory Science/Research and Allied Professions.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,022023,Pittsburgh Career Institute,Proprietary,Dental Support Services and Allied Professions.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,022023,Pittsburgh Career Institute,Proprietary,Dental Support Services and Allied Professions.,Undergraduate Certificate or Diploma,NA,NA,12514
2015_2016,022023,Pittsburgh Career Institute,Proprietary,Health and Medical Administrative Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,022023,Pittsburgh Career Institute,Proprietary,Health and Medical Administrative Services.,Undergraduate Certificate or Diploma,NA,NA,14311
2015_2016,022023,Pittsburgh Career Institute,Proprietary,Somatic Bodywork and Related Therapeutic Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,022023,Pittsburgh Career Institute,Proprietary,Somatic Bodywork and Related Therapeutic Services.,Undergraduate Certificate or Diploma,NA,NA,NA
