cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,003528,Union University,Private,Accounting and Related Services.,Bachelor's Degree,,,
2015_2016,003528,Union University,Private,Accounting and Related Services.,Master's Degree,,,
2016_2017,003528,Union University,Private,Accounting and Related Services.,Bachelor's Degree,10,,18693
2016_2017,003528,Union University,Private,Accounting and Related Services.,Master's Degree,,,
2015_2016,003528,Union University,Private,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Bachelor's Degree,11,,25568
2016_2017,003528,Union University,Private,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Bachelor's Degree,14,,23339
2015_2016,003528,Union University,Private,Bible/Biblical Studies.,Bachelor's Degree,,,
2016_2017,003528,Union University,Private,Bible/Biblical Studies.,Bachelor's Degree,,,
2015_2016,003528,Union University,Private,"Biochemistry, Biophysics and Molecular Biology.",Bachelor's Degree,13,,27980
2016_2017,003528,Union University,Private,"Biochemistry, Biophysics and Molecular Biology.",Bachelor's Degree,12,,24477
2015_2016,003528,Union University,Private,"Biology, General.",Bachelor's Degree,,,
2016_2017,003528,Union University,Private,"Biology, General.",Bachelor's Degree,,,
2015_2016,003528,Union University,Private,Botany/Plant Biology.,Bachelor's Degree,,,
2016_2017,003528,Union University,Private,Botany/Plant Biology.,Bachelor's Degree,,,
2015_2016,003528,Union University,Private,"Business Administration, Management and Operations.",Bachelor's Degree,30,24625,23118
2015_2016,003528,Union University,Private,"Business Administration, Management and Operations.",Master's Degree,43,31040,30357
2016_2017,003528,Union University,Private,"Business Administration, Management and Operations.",Bachelor's Degree,107,27839,28969
2016_2017,003528,Union University,Private,"Business Administration, Management and Operations.",Master's Degree,52,31338,43904
2016_2017,003528,Union University,Private,"Business/Commerce, General.",Bachelor's Degree,,,
2015_2016,003528,Union University,Private,Business/Managerial Economics.,Bachelor's Degree,,,
2016_2017,003528,Union University,Private,Business/Managerial Economics.,Bachelor's Degree,,,
2015_2016,003528,Union University,Private,Cell/Cellular Biology and Anatomical Sciences.,Bachelor's Degree,,,
2015_2016,003528,Union University,Private,Cell/Cellular Biology and Anatomical Sciences.,Post-baccalaureate Certificate,,,
