cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,003235,Arcadia University,Private,Accounting and Related Services.,Bachelor's Degree,NA,NA,27971
2016_2017,003235,Arcadia University,Private,Accounting and Related Services.,Bachelor's Degree,20,27000,25689
2015_2016,003235,Arcadia University,Private,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Master's Degree,NA,NA,NA
2016_2017,003235,Arcadia University,Private,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Master's Degree,81,85457,86531
2015_2016,003235,Arcadia University,Private,Anthropology.,Bachelor's Degree,NA,NA,NA
2016_2017,003235,Arcadia University,Private,Anthropology.,Bachelor's Degree,NA,NA,NA
2015_2016,003235,Arcadia University,Private,Area Studies.,Bachelor's Degree,NA,NA,NA
2016_2017,003235,Arcadia University,Private,Area Studies.,Bachelor's Degree,NA,NA,NA
2016_2017,003235,Arcadia University,Private,"Arts, Entertainment,and Media Management.",Bachelor's Degree,NA,NA,NA
2016_2017,003235,Arcadia University,Private,"Bilingual, Multilingual, and Multicultural Education.",Bachelor's Degree,NA,NA,NA
2015_2016,003235,Arcadia University,Private,Biological and Physical Sciences.,Bachelor's Degree,NA,NA,NA
2015_2016,003235,Arcadia University,Private,Biological and Physical Sciences.,Post-baccalaureate Certificate,NA,NA,NA
2016_2017,003235,Arcadia University,Private,Biological and Physical Sciences.,Bachelor's Degree,NA,NA,NA
2016_2017,003235,Arcadia University,Private,Biological and Physical Sciences.,Post-baccalaureate Certificate,NA,NA,NA
2015_2016,003235,Arcadia University,Private,"Biology, General.",Bachelor's Degree,133,27000,24282
2016_2017,003235,Arcadia University,Private,"Biology, General.",Bachelor's Degree,148,27000,25211
2015_2016,003235,Arcadia University,Private,Biopsychology.,Bachelor's Degree,NA,NA,NA
2016_2017,003235,Arcadia University,Private,Biopsychology.,Bachelor's Degree,NA,NA,NA
2015_2016,003235,Arcadia University,Private,"Business Administration, Management and Operations.",Bachelor's Degree,NA,NA,NA
2016_2017,003235,Arcadia University,Private,"Business Administration, Management and Operations.",Bachelor's Degree,NA,NA,24684
2015_2016,003235,Arcadia University,Private,Business/Managerial Economics.,Bachelor's Degree,NA,NA,NA
2016_2017,003235,Arcadia University,Private,Business/Managerial Economics.,Bachelor's Degree,NA,NA,NA
2015_2016,003235,Arcadia University,Private,Chemistry.,Bachelor's Degree,13,NA,24732
2016_2017,003235,Arcadia University,Private,Chemistry.,Bachelor's Degree,NA,NA,24251
2015_2016,003235,Arcadia University,Private,"Clinical, Counseling and Applied Psychology.",Master's Degree,32,40750,42915
