cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,004595,Hawkeye Community College,Public,Accounting and Related Services.,Undergraduate Certificate or Diploma,,,
2015_2016,004595,Hawkeye Community College,Public,Accounting and Related Services.,Associate's Degree,,,
2016_2017,004595,Hawkeye Community College,Public,Accounting and Related Services.,Undergraduate Certificate or Diploma,,,
2016_2017,004595,Hawkeye Community College,Public,Accounting and Related Services.,Associate's Degree,,,
2015_2016,004595,Hawkeye Community College,Public,Agricultural Business and Management.,Undergraduate Certificate or Diploma,,,
2015_2016,004595,Hawkeye Community College,Public,Agricultural Business and Management.,Associate's Degree,15,,12920
2016_2017,004595,Hawkeye Community College,Public,Agricultural Business and Management.,Undergraduate Certificate or Diploma,,,
2016_2017,004595,Hawkeye Community College,Public,Agricultural Business and Management.,Associate's Degree,11,,10083
2015_2016,004595,Hawkeye Community College,Public,Agricultural Mechanization.,Associate's Degree,13,,13065
2016_2017,004595,Hawkeye Community College,Public,Agricultural Mechanization.,Associate's Degree,,,
2015_2016,004595,Hawkeye Community College,Public,Agricultural Production Operations.,Undergraduate Certificate or Diploma,15,,13803
2015_2016,004595,Hawkeye Community College,Public,Agricultural Production Operations.,Associate's Degree,15,,13647
2016_2017,004595,Hawkeye Community College,Public,Agricultural Production Operations.,Undergraduate Certificate or Diploma,14,,14290
2016_2017,004595,Hawkeye Community College,Public,Agricultural Production Operations.,Associate's Degree,,,
2015_2016,004595,Hawkeye Community College,Public,Allied Health and Medical Assisting Services.,Associate's Degree,28,13645,13320
2016_2017,004595,Hawkeye Community College,Public,Allied Health and Medical Assisting Services.,Associate's Degree,53,12000,13480
2015_2016,004595,Hawkeye Community College,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Undergraduate Certificate or Diploma,,,
2015_2016,004595,Hawkeye Community College,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Associate's Degree,17,,18299
2016_2017,004595,Hawkeye Community College,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Undergraduate Certificate or Diploma,,,
2016_2017,004595,Hawkeye Community College,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Associate's Degree,22,12996,15636
2015_2016,004595,Hawkeye Community College,Public,Applied Horticulture and Horticultural Business Services.,Undergraduate Certificate or Diploma,,,
2015_2016,004595,Hawkeye Community College,Public,Applied Horticulture and Horticultural Business Services.,Associate's Degree,11,,11271
2016_2017,004595,Hawkeye Community College,Public,Applied Horticulture and Horticultural Business Services.,Undergraduate Certificate or Diploma,,,
2016_2017,004595,Hawkeye Community College,Public,Applied Horticulture and Horticultural Business Services.,Associate's Degree,,,
2015_2016,004595,Hawkeye Community College,Public,Business Operations Support and Assistant Services.,Undergraduate Certificate or Diploma,18,,20471
2015_2016,004595,Hawkeye Community College,Public,Business Operations Support and Assistant Services.,Associate's Degree,15,,19701
2016_2017,004595,Hawkeye Community College,Public,Business Operations Support and Assistant Services.,Undergraduate Certificate or Diploma,14,,19537
2016_2017,004595,Hawkeye Community College,Public,Business Operations Support and Assistant Services.,Associate's Degree,10,,21579
2015_2016,004595,Hawkeye Community College,Public,Carpenters.,Associate's Degree,,,
2016_2017,004595,Hawkeye Community College,Public,Carpenters.,Associate's Degree,,,
2015_2016,004595,Hawkeye Community College,Public,Civil Engineering Technologies/Technicians.,Associate's Degree,,,11367
2016_2017,004595,Hawkeye Community College,Public,Civil Engineering Technologies/Technicians.,Associate's Degree,,,
2015_2016,004595,Hawkeye Community College,Public,Clinical/Medical Laboratory Science/Research and Allied Professions.,Associate's Degree,38,12535,14558
2016_2017,004595,Hawkeye Community College,Public,Clinical/Medical Laboratory Science/Research and Allied Professions.,Associate's Degree,,10785,14047
2015_2016,004595,Hawkeye Community College,Public,Computer Software and Media Applications.,Associate's Degree,,,
2016_2017,004595,Hawkeye Community College,Public,Computer Software and Media Applications.,Associate's Degree,,,
2015_2016,004595,Hawkeye Community College,Public,Computer Systems Networking and Telecommunications.,Undergraduate Certificate or Diploma,,,
2015_2016,004595,Hawkeye Community College,Public,Computer Systems Networking and Telecommunications.,Associate's Degree,19,,13764
2016_2017,004595,Hawkeye Community College,Public,Computer Systems Networking and Telecommunications.,Undergraduate Certificate or Diploma,18,,10509
2016_2017,004595,Hawkeye Community College,Public,Computer Systems Networking and Telecommunications.,Associate's Degree,10,,8588
2015_2016,004595,Hawkeye Community College,Public,Computer/Information Technology Administration and Management.,Associate's Degree,,,
2016_2017,004595,Hawkeye Community College,Public,Computer/Information Technology Administration and Management.,Associate's Degree,,,
2015_2016,004595,Hawkeye Community College,Public,Criminal Justice and Corrections.,Associate's Degree,36,14865,13700
2016_2017,004595,Hawkeye Community College,Public,Criminal Justice and Corrections.,Associate's Degree,20,15337,13816
2015_2016,004595,Hawkeye Community College,Public,Dental Support Services and Allied Professions.,Undergraduate Certificate or Diploma,26,10210,10305
2015_2016,004595,Hawkeye Community College,Public,Dental Support Services and Allied Professions.,Associate's Degree,26,20420,20115
2016_2017,004595,Hawkeye Community College,Public,Dental Support Services and Allied Professions.,Undergraduate Certificate or Diploma,21,9168,10844
2016_2017,004595,Hawkeye Community College,Public,Dental Support Services and Allied Professions.,Associate's Degree,,,
2015_2016,004595,Hawkeye Community College,Public,Design and Applied Arts.,Associate's Degree,39,12000,14397
2016_2017,004595,Hawkeye Community College,Public,Design and Applied Arts.,Associate's Degree,10,,12750
2015_2016,004595,Hawkeye Community College,Public,Electrical Engineering Technologies/Technicians.,Undergraduate Certificate or Diploma,12,,13595
2015_2016,004595,Hawkeye Community College,Public,Electrical Engineering Technologies/Technicians.,Associate's Degree,13,,14866
2016_2017,004595,Hawkeye Community College,Public,Electrical Engineering Technologies/Technicians.,Undergraduate Certificate or Diploma,13,,11536
2016_2017,004595,Hawkeye Community College,Public,Electrical Engineering Technologies/Technicians.,Associate's Degree,,,
2015_2016,004595,Hawkeye Community College,Public,Electromechanical Instrumentation and Maintenance Technologies/Technicians.,Undergraduate Certificate or Diploma,,,
2015_2016,004595,Hawkeye Community College,Public,Electromechanical Instrumentation and Maintenance Technologies/Technicians.,Associate's Degree,,,
2016_2017,004595,Hawkeye Community College,Public,Electromechanical Instrumentation and Maintenance Technologies/Technicians.,Undergraduate Certificate or Diploma,,,
2016_2017,004595,Hawkeye Community College,Public,Electromechanical Instrumentation and Maintenance Technologies/Technicians.,Associate's Degree,,,
2015_2016,004595,Hawkeye Community College,Public,Environmental Control Technologies/Technicians.,Associate's Degree,,,
2016_2017,004595,Hawkeye Community College,Public,Environmental Control Technologies/Technicians.,Associate's Degree,,,
2015_2016,004595,Hawkeye Community College,Public,Fire Protection.,Associate's Degree,,,
2016_2017,004595,Hawkeye Community College,Public,Fire Protection.,Associate's Degree,,,
2015_2016,004595,Hawkeye Community College,Public,"General Sales, Merchandising and Related Marketing Operations.",Associate's Degree,17,,23487
2016_2017,004595,Hawkeye Community College,Public,"General Sales, Merchandising and Related Marketing Operations.",Associate's Degree,11,,22689
2015_2016,004595,Hawkeye Community College,Public,Graphic Communications.,Associate's Degree,22,12000,13260
2016_2017,004595,Hawkeye Community College,Public,Graphic Communications.,Associate's Degree,11,,14454
2015_2016,004595,Hawkeye Community College,Public,Ground Transportation.,Undergraduate Certificate or Diploma,46,7482,8491
2016_2017,004595,Hawkeye Community College,Public,Ground Transportation.,Undergraduate Certificate or Diploma,29,7521,9372
2015_2016,004595,Hawkeye Community College,Public,Health and Medical Administrative Services.,Undergraduate Certificate or Diploma,19,,22070
2015_2016,004595,Hawkeye Community College,Public,Health and Medical Administrative Services.,Associate's Degree,21,19855,22785
2016_2017,004595,Hawkeye Community College,Public,Health and Medical Administrative Services.,Undergraduate Certificate or Diploma,14,,21074
2016_2017,004595,Hawkeye Community College,Public,Health and Medical Administrative Services.,Associate's Degree,17,,19550
2015_2016,004595,Hawkeye Community College,Public,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,10,,7092
2016_2017,004595,Hawkeye Community College,Public,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,,,
2016_2017,004595,Hawkeye Community College,Public,Hospitality Administration/Management.,Associate's Degree,,,
2015_2016,004595,Hawkeye Community College,Public,"Human Development, Family Studies, and Related Services.",Undergraduate Certificate or Diploma,19,,18553
2015_2016,004595,Hawkeye Community College,Public,"Human Development, Family Studies, and Related Services.",Associate's Degree,,14375,19847
2016_2017,004595,Hawkeye Community College,Public,"Human Development, Family Studies, and Related Services.",Undergraduate Certificate or Diploma,13,,19592
2016_2017,004595,Hawkeye Community College,Public,"Human Development, Family Studies, and Related Services.",Associate's Degree,20,18125,20635
2015_2016,004595,Hawkeye Community College,Public,Human Resources Management and Services.,Associate's Degree,19,,20544
2016_2017,004595,Hawkeye Community College,Public,Human Resources Management and Services.,Associate's Degree,10,,21048
2015_2016,004595,Hawkeye Community College,Public,Industrial Production Technologies/Technicians.,Undergraduate Certificate or Diploma,,,
2015_2016,004595,Hawkeye Community College,Public,Industrial Production Technologies/Technicians.,Associate's Degree,,,
2015_2016,004595,Hawkeye Community College,Public,"Liberal Arts and Sciences, General Studies and Humanities.",Associate's Degree,389,12000,14594
2016_2017,004595,Hawkeye Community College,Public,"Liberal Arts and Sciences, General Studies and Humanities.",Associate's Degree,253,12000,14651
2015_2016,004595,Hawkeye Community College,Public,"Multi/Interdisciplinary Studies, Other.",Associate's Degree,,,
2016_2017,004595,Hawkeye Community College,Public,"Multi/Interdisciplinary Studies, Other.",Associate's Degree,,,
2015_2016,004595,Hawkeye Community College,Public,Natural Resources Management and Policy.,Undergraduate Certificate or Diploma,,,
2015_2016,004595,Hawkeye Community College,Public,Natural Resources Management and Policy.,Associate's Degree,,,
2016_2017,004595,Hawkeye Community College,Public,Natural Resources Management and Policy.,Undergraduate Certificate or Diploma,19,,8439
2016_2017,004595,Hawkeye Community College,Public,Natural Resources Management and Policy.,Associate's Degree,10,,8112
2015_2016,004595,Hawkeye Community College,Public,"Parks, Recreation and Leisure Facilities Management.",Associate's Degree,,,
2016_2017,004595,Hawkeye Community College,Public,"Parks, Recreation and Leisure Facilities Management.",Associate's Degree,,,
2015_2016,004595,Hawkeye Community College,Public,"Practical Nursing, Vocational Nursing and Nursing Assistants.",Undergraduate Certificate or Diploma,76,11500,14375
2016_2017,004595,Hawkeye Community College,Public,"Practical Nursing, Vocational Nursing and Nursing Assistants.",Undergraduate Certificate or Diploma,53,9500,12213
2015_2016,004595,Hawkeye Community College,Public,Precision Metal Working.,Undergraduate Certificate or Diploma,64,6257,9198
2015_2016,004595,Hawkeye Community College,Public,Precision Metal Working.,Associate's Degree,26,9750,11720
2016_2017,004595,Hawkeye Community College,Public,Precision Metal Working.,Undergraduate Certificate or Diploma,48,5893,9703
2016_2017,004595,Hawkeye Community College,Public,Precision Metal Working.,Associate's Degree,15,,10423
2015_2016,004595,Hawkeye Community College,Public,"Radio, Television, and Digital Communication.",Associate's Degree,,,16879
2016_2017,004595,Hawkeye Community College,Public,"Radio, Television, and Digital Communication.",Associate's Degree,,,
2015_2016,004595,Hawkeye Community College,Public,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Associate's Degree,82,18183,21255
2016_2017,004595,Hawkeye Community College,Public,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Undergraduate Certificate or Diploma,,9500,12410
2016_2017,004595,Hawkeye Community College,Public,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Associate's Degree,66,17667,19854
2015_2016,004595,Hawkeye Community College,Public,Vehicle Maintenance and Repair Technologies.,Undergraduate Certificate or Diploma,,,
2015_2016,004595,Hawkeye Community College,Public,Vehicle Maintenance and Repair Technologies.,Associate's Degree,35,13500,17003
