cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,002506,Saint Louis University,Private,Accounting and Related Services.,Master's Degree,25,20500,31737
2016_2017,002506,Saint Louis University,Private,Accounting and Related Services.,Master's Degree,34,20500,30211
2015_2016,002506,Saint Louis University,Private,Advanced/Graduate Dentistry and Oral Sciences.,Master's Degree,NA,NA,139413
2015_2016,002506,Saint Louis University,Private,Advanced/Graduate Dentistry and Oral Sciences.,Graduate/Professional Certificate,NA,NA,NA
2016_2017,002506,Saint Louis University,Private,Advanced/Graduate Dentistry and Oral Sciences.,Master's Degree,12,NA,139413
2016_2017,002506,Saint Louis University,Private,Advanced/Graduate Dentistry and Oral Sciences.,Graduate/Professional Certificate,NA,NA,NA
2015_2016,002506,Saint Louis University,Private,"Aerospace, Aeronautical and Astronautical Engineering.",Bachelor's Degree,40,27000,24882
2016_2017,002506,Saint Louis University,Private,"Aerospace, Aeronautical and Astronautical Engineering.",Bachelor's Degree,47,27000,22970
2015_2016,002506,Saint Louis University,Private,Air Transportation.,Bachelor's Degree,11,NA,30220
2015_2016,002506,Saint Louis University,Private,Air Transportation.,Master's Degree,NA,NA,NA
2016_2017,002506,Saint Louis University,Private,Air Transportation.,Bachelor's Degree,23,26874,26201
2016_2017,002506,Saint Louis University,Private,Air Transportation.,Master's Degree,NA,NA,NA
2015_2016,002506,Saint Louis University,Private,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Bachelor's Degree,35,22500,21576
2015_2016,002506,Saint Louis University,Private,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Master's Degree,85,95191,95943
2016_2017,002506,Saint Louis University,Private,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Bachelor's Degree,36,21500,22582
2016_2017,002506,Saint Louis University,Private,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Master's Degree,90,83131,91967
2015_2016,002506,Saint Louis University,Private,Anthropology.,Bachelor's Degree,15,NA,18675
2016_2017,002506,Saint Louis University,Private,Anthropology.,Bachelor's Degree,14,NA,18887
2015_2016,002506,Saint Louis University,Private,Area Studies.,Bachelor's Degree,NA,NA,NA
2015_2016,002506,Saint Louis University,Private,Area Studies.,Master's Degree,NA,NA,NA
2015_2016,002506,Saint Louis University,Private,Area Studies.,Doctoral Degree,NA,NA,NA
2016_2017,002506,Saint Louis University,Private,Area Studies.,Bachelor's Degree,NA,NA,NA
2016_2017,002506,Saint Louis University,Private,Area Studies.,Master's Degree,NA,NA,NA
2016_2017,002506,Saint Louis University,Private,Area Studies.,Doctoral Degree,NA,NA,NA
2015_2016,002506,Saint Louis University,Private,"Arts, Entertainment,and Media Management.",Bachelor's Degree,NA,NA,NA
2016_2017,002506,Saint Louis University,Private,"Arts, Entertainment,and Media Management.",Bachelor's Degree,NA,NA,NA
2015_2016,002506,Saint Louis University,Private,Atmospheric Sciences and Meteorology.,Bachelor's Degree,NA,NA,NA
2015_2016,002506,Saint Louis University,Private,Atmospheric Sciences and Meteorology.,Master's Degree,NA,NA,NA
2015_2016,002506,Saint Louis University,Private,Atmospheric Sciences and Meteorology.,Doctoral Degree,NA,NA,NA
2016_2017,002506,Saint Louis University,Private,Atmospheric Sciences and Meteorology.,Bachelor's Degree,NA,NA,NA
2016_2017,002506,Saint Louis University,Private,Atmospheric Sciences and Meteorology.,Master's Degree,NA,NA,NA
2016_2017,002506,Saint Louis University,Private,Atmospheric Sciences and Meteorology.,Doctoral Degree,NA,NA,NA
2015_2016,002506,Saint Louis University,Private,"Biochemistry, Biophysics and Molecular Biology.",Bachelor's Degree,17,NA,24743
2015_2016,002506,Saint Louis University,Private,"Biochemistry, Biophysics and Molecular Biology.",Doctoral Degree,NA,NA,NA
2016_2017,002506,Saint Louis University,Private,"Biochemistry, Biophysics and Molecular Biology.",Bachelor's Degree,NA,NA,NA
2016_2017,002506,Saint Louis University,Private,"Biochemistry, Biophysics and Molecular Biology.",Master's Degree,NA,NA,NA
2016_2017,002506,Saint Louis University,Private,"Biochemistry, Biophysics and Molecular Biology.",Doctoral Degree,NA,NA,NA
2015_2016,002506,Saint Louis University,Private,Bioethics/Medical Ethics.,Master's Degree,NA,NA,NA
2015_2016,002506,Saint Louis University,Private,Bioethics/Medical Ethics.,Doctoral Degree,NA,NA,NA
2016_2017,002506,Saint Louis University,Private,Bioethics/Medical Ethics.,Master's Degree,NA,NA,NA
2016_2017,002506,Saint Louis University,Private,Bioethics/Medical Ethics.,Doctoral Degree,NA,NA,NA
2015_2016,002506,Saint Louis University,Private,"Biology, General.",Bachelor's Degree,121,27000,23573
2015_2016,002506,Saint Louis University,Private,"Biology, General.",Master's Degree,NA,NA,NA
2015_2016,002506,Saint Louis University,Private,"Biology, General.",Doctoral Degree,NA,NA,NA
2016_2017,002506,Saint Louis University,Private,"Biology, General.",Bachelor's Degree,85,25000,22415
2016_2017,002506,Saint Louis University,Private,"Biology, General.",Master's Degree,NA,NA,NA
2016_2017,002506,Saint Louis University,Private,"Biology, General.",Doctoral Degree,NA,NA,NA
2015_2016,002506,Saint Louis University,Private,"Biomathematics, Bioinformatics, and Computational Biology.",Master's Degree,NA,NA,NA
2016_2017,002506,Saint Louis University,Private,"Biomathematics, Bioinformatics, and Computational Biology.",Master's Degree,NA,NA,NA
2015_2016,002506,Saint Louis University,Private,Biomedical/Medical Engineering.,Bachelor's Degree,25,26812,23725
2016_2017,002506,Saint Louis University,Private,Biomedical/Medical Engineering.,Bachelor's Degree,45,26985,23171
2015_2016,002506,Saint Louis University,Private,"Business Administration, Management and Operations.",Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,002506,Saint Louis University,Private,"Business Administration, Management and Operations.",Bachelor's Degree,379,25000,22162
2015_2016,002506,Saint Louis University,Private,"Business Administration, Management and Operations.",Master's Degree,74,41000,46769
2016_2017,002506,Saint Louis University,Private,"Business Administration, Management and Operations.",Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,002506,Saint Louis University,Private,"Business Administration, Management and Operations.",Bachelor's Degree,335,25000,22179
2016_2017,002506,Saint Louis University,Private,"Business Administration, Management and Operations.",Master's Degree,73,41000,50253
2015_2016,002506,Saint Louis University,Private,Business/Managerial Economics.,Bachelor's Degree,23,24250,23678
2016_2017,002506,Saint Louis University,Private,Business/Managerial Economics.,Bachelor's Degree,18,NA,23194
2015_2016,002506,Saint Louis University,Private,Cell/Cellular Biology and Anatomical Sciences.,Master's Degree,NA,NA,NA
2016_2017,002506,Saint Louis University,Private,Cell/Cellular Biology and Anatomical Sciences.,Master's Degree,NA,NA,NA
2015_2016,002506,Saint Louis University,Private,Chemistry.,Bachelor's Degree,16,NA,25327
2015_2016,002506,Saint Louis University,Private,Chemistry.,Master's Degree,NA,NA,NA
2015_2016,002506,Saint Louis University,Private,Chemistry.,Doctoral Degree,NA,NA,NA
2016_2017,002506,Saint Louis University,Private,Chemistry.,Bachelor's Degree,13,NA,22797
2016_2017,002506,Saint Louis University,Private,Chemistry.,Master's Degree,NA,NA,NA
2016_2017,002506,Saint Louis University,Private,Chemistry.,Doctoral Degree,NA,NA,NA
2015_2016,002506,Saint Louis University,Private,"City/Urban, Community and Regional Planning.",Master's Degree,NA,NA,NA
2016_2017,002506,Saint Louis University,Private,"City/Urban, Community and Regional Planning.",Master's Degree,NA,NA,NA
2015_2016,002506,Saint Louis University,Private,Civil Engineering.,Bachelor's Degree,12,NA,19446
2016_2017,002506,Saint Louis University,Private,Civil Engineering.,Bachelor's Degree,18,NA,22075
2015_2016,002506,Saint Louis University,Private,Classical and Ancient Studies.,Bachelor's Degree,NA,NA,NA
2016_2017,002506,Saint Louis University,Private,Classical and Ancient Studies.,Bachelor's Degree,NA,NA,NA
2015_2016,002506,Saint Louis University,Private,"Classics and Classical Languages, Literatures, and Linguistics.",Bachelor's Degree,NA,NA,NA
2016_2017,002506,Saint Louis University,Private,"Classics and Classical Languages, Literatures, and Linguistics.",Bachelor's Degree,NA,NA,NA
2015_2016,002506,Saint Louis University,Private,"Clinical, Counseling and Applied Psychology.",Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,002506,Saint Louis University,Private,"Clinical, Counseling and Applied Psychology.",Master's Degree,NA,NA,NA
2015_2016,002506,Saint Louis University,Private,"Clinical, Counseling and Applied Psychology.",Doctoral Degree,11,NA,63389
2016_2017,002506,Saint Louis University,Private,"Clinical, Counseling and Applied Psychology.",Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,002506,Saint Louis University,Private,"Clinical, Counseling and Applied Psychology.",Master's Degree,10,NA,47218
2016_2017,002506,Saint Louis University,Private,"Clinical, Counseling and Applied Psychology.",Doctoral Degree,14,NA,117305
2015_2016,002506,Saint Louis University,Private,Clinical/Medical Laboratory Science/Research and Allied Professions.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,002506,Saint Louis University,Private,Clinical/Medical Laboratory Science/Research and Allied Professions.,Bachelor's Degree,38,26000,24315
2015_2016,002506,Saint Louis University,Private,Clinical/Medical Laboratory Science/Research and Allied Professions.,Post-baccalaureate Certificate,NA,NA,NA
2016_2017,002506,Saint Louis University,Private,Clinical/Medical Laboratory Science/Research and Allied Professions.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,002506,Saint Louis University,Private,Clinical/Medical Laboratory Science/Research and Allied Professions.,Bachelor's Degree,41,25949,23269
2016_2017,002506,Saint Louis University,Private,Clinical/Medical Laboratory Science/Research and Allied Professions.,Post-baccalaureate Certificate,NA,NA,NA
2015_2016,002506,Saint Louis University,Private,Communication and Media Studies.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,002506,Saint Louis University,Private,Communication and Media Studies.,Bachelor's Degree,75,25000,22913
2015_2016,002506,Saint Louis University,Private,Communication and Media Studies.,Master's Degree,NA,NA,NA
2016_2017,002506,Saint Louis University,Private,Communication and Media Studies.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,002506,Saint Louis University,Private,Communication and Media Studies.,Bachelor's Degree,67,24788,23204
2016_2017,002506,Saint Louis University,Private,Communication and Media Studies.,Master's Degree,NA,NA,NA
2015_2016,002506,Saint Louis University,Private,Communication Disorders Sciences and Services.,Bachelor's Degree,40,26424,22941
2015_2016,002506,Saint Louis University,Private,Communication Disorders Sciences and Services.,Master's Degree,32,46250,48677
2016_2017,002506,Saint Louis University,Private,Communication Disorders Sciences and Services.,Bachelor's Degree,38,26000,20907
2016_2017,002506,Saint Louis University,Private,Communication Disorders Sciences and Services.,Master's Degree,45,54284,60294
2015_2016,002506,Saint Louis University,Private,"Computer and Information Sciences, General.",Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,002506,Saint Louis University,Private,"Computer and Information Sciences, General.",Bachelor's Degree,NA,21181,25124
2015_2016,002506,Saint Louis University,Private,"Computer and Information Sciences, General.",Master's Degree,NA,NA,NA
2016_2017,002506,Saint Louis University,Private,"Computer and Information Sciences, General.",Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,002506,Saint Louis University,Private,"Computer and Information Sciences, General.",Bachelor's Degree,20,36228,31219
2016_2017,002506,Saint Louis University,Private,"Computer and Information Sciences, General.",Master's Degree,12,NA,43258
2015_2016,002506,Saint Louis University,Private,Computer Engineering.,Bachelor's Degree,NA,NA,NA
2016_2017,002506,Saint Louis University,Private,Computer Engineering.,Bachelor's Degree,11,NA,26032
2015_2016,002506,Saint Louis University,Private,Computer Science.,Bachelor's Degree,NA,NA,NA
2016_2017,002506,Saint Louis University,Private,Computer Science.,Bachelor's Degree,18,NA,22838
2015_2016,002506,Saint Louis University,Private,Criminal Justice and Corrections.,Bachelor's Degree,43,27000,29573
2016_2017,002506,Saint Louis University,Private,Criminal Justice and Corrections.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,002506,Saint Louis University,Private,Criminal Justice and Corrections.,Bachelor's Degree,41,25000,24701
2015_2016,002506,Saint Louis University,Private,Criminology.,Master's Degree,NA,NA,NA
2016_2017,002506,Saint Louis University,Private,Criminology.,Master's Degree,NA,NA,NA
2015_2016,002506,Saint Louis University,Private,Curriculum and Instruction.,Master's Degree,NA,NA,NA
2015_2016,002506,Saint Louis University,Private,Curriculum and Instruction.,Doctoral Degree,NA,NA,NA
2016_2017,002506,Saint Louis University,Private,Curriculum and Instruction.,Master's Degree,NA,NA,NA
2016_2017,002506,Saint Louis University,Private,Curriculum and Instruction.,Doctoral Degree,NA,NA,NA
2015_2016,002506,Saint Louis University,Private,Dentistry.,Master's Degree,NA,135313,137377
2015_2016,002506,Saint Louis University,Private,Dentistry.,Graduate/Professional Certificate,NA,NA,NA
