cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,002737,Iona College,Private,Accounting and Related Services.,Bachelor's Degree,32,27000,23553
2015_2016,002737,Iona College,Private,Accounting and Related Services.,Post-baccalaureate Certificate,10,,22450
2015_2016,002737,Iona College,Private,Accounting and Related Services.,Master's Degree,32,35566,33987
2016_2017,002737,Iona College,Private,Accounting and Related Services.,Bachelor's Degree,30,27000,25482
2016_2017,002737,Iona College,Private,Accounting and Related Services.,Post-baccalaureate Certificate,,,
2016_2017,002737,Iona College,Private,Accounting and Related Services.,Master's Degree,45,35950,36249
2015_2016,002737,Iona College,Private,"Biochemistry, Biophysics and Molecular Biology.",Bachelor's Degree,,,
2016_2017,002737,Iona College,Private,"Biochemistry, Biophysics and Molecular Biology.",Bachelor's Degree,,,
2015_2016,002737,Iona College,Private,"Biology, General.",Bachelor's Degree,22,25125,23769
2016_2017,002737,Iona College,Private,"Biology, General.",Bachelor's Degree,22,25625,22763
2015_2016,002737,Iona College,Private,"Business Administration, Management and Operations.",Bachelor's Degree,56,25605,21814
2015_2016,002737,Iona College,Private,"Business Administration, Management and Operations.",Post-baccalaureate Certificate,,,
2015_2016,002737,Iona College,Private,"Business Administration, Management and Operations.",Master's Degree,19,,47376
2015_2016,002737,Iona College,Private,"Business Administration, Management and Operations.",Graduate/Professional Certificate,,,
2016_2017,002737,Iona College,Private,"Business Administration, Management and Operations.",Bachelor's Degree,46,23875,21630
2016_2017,002737,Iona College,Private,"Business Administration, Management and Operations.",Post-baccalaureate Certificate,,,
2016_2017,002737,Iona College,Private,"Business Administration, Management and Operations.",Master's Degree,22,40798,43043
2016_2017,002737,Iona College,Private,"Business Administration, Management and Operations.",Graduate/Professional Certificate,,,
2015_2016,002737,Iona College,Private,"Business, Management, Marketing, and Related Support Services, Other.",Post-baccalaureate Certificate,,,
2016_2017,002737,Iona College,Private,"Business, Management, Marketing, and Related Support Services, Other.",Post-baccalaureate Certificate,,,
2016_2017,002737,Iona College,Private,"Business/Commerce, General.",Graduate/Professional Certificate,,,
2015_2016,002737,Iona College,Private,Chemistry.,Bachelor's Degree,,,
2016_2017,002737,Iona College,Private,Chemistry.,Bachelor's Degree,11,,18320
2015_2016,002737,Iona College,Private,"Clinical, Counseling and Applied Psychology.",Master's Degree,13,,63167
