cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,003484,Covenant College,Private,Bible/Biblical Studies.,Bachelor's Degree,,,
2016_2017,003484,Covenant College,Private,Bible/Biblical Studies.,Bachelor's Degree,12,,19380
2015_2016,003484,Covenant College,Private,Biological and Physical Sciences.,Bachelor's Degree,,,
2016_2017,003484,Covenant College,Private,Biological and Physical Sciences.,Bachelor's Degree,,,
2015_2016,003484,Covenant College,Private,"Biology, General.",Bachelor's Degree,,,
2016_2017,003484,Covenant College,Private,"Biology, General.",Bachelor's Degree,17,,20697
2015_2016,003484,Covenant College,Private,"Business, Management, Marketing, and Related Support Services, Other.",Bachelor's Degree,,,
2016_2017,003484,Covenant College,Private,"Business, Management, Marketing, and Related Support Services, Other.",Bachelor's Degree,,,
2015_2016,003484,Covenant College,Private,"Business/Commerce, General.",Bachelor's Degree,,,
2016_2017,003484,Covenant College,Private,"Business/Commerce, General.",Bachelor's Degree,14,,15609
2015_2016,003484,Covenant College,Private,Chemistry.,Bachelor's Degree,,,
2016_2017,003484,Covenant College,Private,Chemistry.,Bachelor's Degree,,,
2015_2016,003484,Covenant College,Private,"Computer and Information Sciences, General.",Bachelor's Degree,,,
2016_2017,003484,Covenant College,Private,"Computer and Information Sciences, General.",Bachelor's Degree,,,
2015_2016,003484,Covenant College,Private,Curriculum and Instruction.,Master's Degree,,,
2016_2017,003484,Covenant College,Private,Curriculum and Instruction.,Master's Degree,,,
2015_2016,003484,Covenant College,Private,Drama/Theatre Arts and Stagecraft.,Bachelor's Degree,,,
2016_2017,003484,Covenant College,Private,Drama/Theatre Arts and Stagecraft.,Bachelor's Degree,,,
2015_2016,003484,Covenant College,Private,Economics.,Bachelor's Degree,,,
2016_2017,003484,Covenant College,Private,Economics.,Bachelor's Degree,17,,19179
2015_2016,003484,Covenant College,Private,Educational Administration and Supervision.,Master's Degree,,,
2016_2017,003484,Covenant College,Private,Educational Administration and Supervision.,Master's Degree,,,
2015_2016,003484,Covenant College,Private,"English Language and Literature, General.",Bachelor's Degree,20,21375,22149
2016_2017,003484,Covenant College,Private,"English Language and Literature, General.",Bachelor's Degree,29,21250,21368
2015_2016,003484,Covenant College,Private,Fine and Studio Arts.,Bachelor's Degree,13,,18400
2016_2017,003484,Covenant College,Private,Fine and Studio Arts.,Bachelor's Degree,16,,19528
2015_2016,003484,Covenant College,Private,"Germanic Languages, Literatures, and Linguistics.",Bachelor's Degree,,,
2016_2017,003484,Covenant College,Private,"Germanic Languages, Literatures, and Linguistics.",Bachelor's Degree,,,
2015_2016,003484,Covenant College,Private,Health and Physical Education/Fitness.,Bachelor's Degree,,,
2016_2017,003484,Covenant College,Private,Health and Physical Education/Fitness.,Bachelor's Degree,,,
2015_2016,003484,Covenant College,Private,History.,Bachelor's Degree,10,,18025
2016_2017,003484,Covenant College,Private,History.,Bachelor's Degree,13,,14750
2015_2016,003484,Covenant College,Private,International/Global Studies.,Bachelor's Degree,,,
2016_2017,003484,Covenant College,Private,International/Global Studies.,Bachelor's Degree,,,
2015_2016,003484,Covenant College,Private,Mathematics.,Bachelor's Degree,,,
