cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,002803,Rensselaer Polytechnic Institute,Private,"Aerospace, Aeronautical and Astronautical Engineering.",Bachelor's Degree,103,24250,21957
2015_2016,002803,Rensselaer Polytechnic Institute,Private,"Aerospace, Aeronautical and Astronautical Engineering.",Master's Degree,NA,NA,NA
2015_2016,002803,Rensselaer Polytechnic Institute,Private,"Aerospace, Aeronautical and Astronautical Engineering.",Doctoral Degree,NA,NA,NA
2016_2017,002803,Rensselaer Polytechnic Institute,Private,"Aerospace, Aeronautical and Astronautical Engineering.",Bachelor's Degree,118,26574,22601
2016_2017,002803,Rensselaer Polytechnic Institute,Private,"Aerospace, Aeronautical and Astronautical Engineering.",Master's Degree,NA,NA,NA
2016_2017,002803,Rensselaer Polytechnic Institute,Private,"Aerospace, Aeronautical and Astronautical Engineering.",Doctoral Degree,NA,NA,NA
2015_2016,002803,Rensselaer Polytechnic Institute,Private,Applied Mathematics.,Master's Degree,NA,NA,NA
2016_2017,002803,Rensselaer Polytechnic Institute,Private,Applied Mathematics.,Master's Degree,NA,NA,NA
2015_2016,002803,Rensselaer Polytechnic Institute,Private,Architectural Sciences and Technology.,Bachelor's Degree,NA,NA,NA
2015_2016,002803,Rensselaer Polytechnic Institute,Private,Architectural Sciences and Technology.,Master's Degree,NA,NA,NA
2015_2016,002803,Rensselaer Polytechnic Institute,Private,Architectural Sciences and Technology.,Doctoral Degree,NA,NA,NA
2016_2017,002803,Rensselaer Polytechnic Institute,Private,Architectural Sciences and Technology.,Bachelor's Degree,NA,NA,NA
2016_2017,002803,Rensselaer Polytechnic Institute,Private,Architectural Sciences and Technology.,Master's Degree,NA,NA,NA
2016_2017,002803,Rensselaer Polytechnic Institute,Private,Architectural Sciences and Technology.,Doctoral Degree,NA,NA,NA
2015_2016,002803,Rensselaer Polytechnic Institute,Private,"Architecture and Related Services, Other.",Bachelor's Degree,NA,NA,NA
2015_2016,002803,Rensselaer Polytechnic Institute,Private,"Architecture and Related Services, Other.",Master's Degree,NA,NA,NA
2015_2016,002803,Rensselaer Polytechnic Institute,Private,"Architecture and Related Services, Other.",Doctoral Degree,NA,NA,NA
2016_2017,002803,Rensselaer Polytechnic Institute,Private,"Architecture and Related Services, Other.",Bachelor's Degree,NA,NA,NA
2016_2017,002803,Rensselaer Polytechnic Institute,Private,"Architecture and Related Services, Other.",Master's Degree,NA,NA,NA
2016_2017,002803,Rensselaer Polytechnic Institute,Private,"Architecture and Related Services, Other.",Doctoral Degree,NA,NA,NA
2015_2016,002803,Rensselaer Polytechnic Institute,Private,Architecture.,Bachelor's Degree,62,31000,26249
