cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,004056,North American Baptist Seminary,Private,Bible/Biblical Studies.,Post-baccalaureate Certificate,NA,NA,NA
2015_2016,004056,North American Baptist Seminary,Private,Bible/Biblical Studies.,Master's Degree,NA,NA,NA
2016_2017,004056,North American Baptist Seminary,Private,Bible/Biblical Studies.,Post-baccalaureate Certificate,NA,NA,NA
2016_2017,004056,North American Baptist Seminary,Private,Bible/Biblical Studies.,Master's Degree,NA,NA,NA
2015_2016,004056,North American Baptist Seminary,Private,Mental and Social Health Services and Allied Professions.,Master's Degree,NA,NA,NA
2016_2017,004056,North American Baptist Seminary,Private,Mental and Social Health Services and Allied Professions.,Master's Degree,NA,NA,NA
2015_2016,004056,North American Baptist Seminary,Private,Pastoral Counseling and Specialized Ministries.,Master's Degree,NA,NA,NA
2016_2017,004056,North American Baptist Seminary,Private,Pastoral Counseling and Specialized Ministries.,Master's Degree,NA,NA,NA
2015_2016,004056,North American Baptist Seminary,Private,Theological and Ministerial Studies.,Post-baccalaureate Certificate,NA,NA,NA
2015_2016,004056,North American Baptist Seminary,Private,Theological and Ministerial Studies.,Master's Degree,10,NA,54739
2015_2016,004056,North American Baptist Seminary,Private,Theological and Ministerial Studies.,First Professional Degree,NA,NA,NA
2016_2017,004056,North American Baptist Seminary,Private,Theological and Ministerial Studies.,Post-baccalaureate Certificate,NA,NA,NA
2016_2017,004056,North American Baptist Seminary,Private,Theological and Ministerial Studies.,Master's Degree,17,NA,46582
2016_2017,004056,North American Baptist Seminary,Private,Theological and Ministerial Studies.,First Professional Degree,NA,NA,NA
