cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,001505,Lynn University,Private,Air Transportation.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,001505,Lynn University,Private,Air Transportation.,Bachelor's Degree,NA,NA,NA
2016_2017,001505,Lynn University,Private,Air Transportation.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,001505,Lynn University,Private,Air Transportation.,Bachelor's Degree,NA,NA,NA
2015_2016,001505,Lynn University,Private,"Biology, General.",Bachelor's Degree,NA,NA,NA
2016_2017,001505,Lynn University,Private,"Biology, General.",Bachelor's Degree,10,NA,16714
2015_2016,001505,Lynn University,Private,"Business Administration, Management and Operations.",Bachelor's Degree,43,20667,20621
2015_2016,001505,Lynn University,Private,"Business Administration, Management and Operations.",Master's Degree,137,30750,30183
2015_2016,001505,Lynn University,Private,"Business Administration, Management and Operations.",Doctoral Degree,NA,NA,NA
2016_2017,001505,Lynn University,Private,"Business Administration, Management and Operations.",Bachelor's Degree,30,24849,23265
2016_2017,001505,Lynn University,Private,"Business Administration, Management and Operations.",Master's Degree,193,29248,29351
2016_2017,001505,Lynn University,Private,"Business Administration, Management and Operations.",Doctoral Degree,NA,NA,NA
2015_2016,001505,Lynn University,Private,"Clinical, Counseling and Applied Psychology.",Master's Degree,NA,NA,NA
2016_2017,001505,Lynn University,Private,"Clinical, Counseling and Applied Psychology.",Master's Degree,23,23034,26897
2015_2016,001505,Lynn University,Private,Communication and Media Studies.,Bachelor's Degree,14,NA,18375
2015_2016,001505,Lynn University,Private,Communication and Media Studies.,Master's Degree,NA,NA,NA
2016_2017,001505,Lynn University,Private,Communication and Media Studies.,Bachelor's Degree,22,19500,19685
2016_2017,001505,Lynn University,Private,Communication and Media Studies.,Master's Degree,NA,NA,NA
2015_2016,001505,Lynn University,Private,Criminal Justice and Corrections.,Bachelor's Degree,31,19775,17793
2016_2017,001505,Lynn University,Private,Criminal Justice and Corrections.,Bachelor's Degree,25,17500,15745
2015_2016,001505,Lynn University,Private,Design and Applied Arts.,Bachelor's Degree,NA,NA,NA
2016_2017,001505,Lynn University,Private,Design and Applied Arts.,Bachelor's Degree,NA,NA,NA
2015_2016,001505,Lynn University,Private,Drama/Theatre Arts and Stagecraft.,Bachelor's Degree,NA,NA,NA
2016_2017,001505,Lynn University,Private,Drama/Theatre Arts and Stagecraft.,Bachelor's Degree,NA,NA,NA
2015_2016,001505,Lynn University,Private,Educational Administration and Supervision.,Master's Degree,12,NA,24884
2015_2016,001505,Lynn University,Private,Educational Administration and Supervision.,Doctoral Degree,17,NA,54605
2016_2017,001505,Lynn University,Private,Educational Administration and Supervision.,Master's Degree,17,NA,26744
2016_2017,001505,Lynn University,Private,Educational Administration and Supervision.,Doctoral Degree,27,54667,51801
2015_2016,001505,Lynn University,Private,"English Language and Literature, General.",Bachelor's Degree,NA,NA,NA
2016_2017,001505,Lynn University,Private,"English Language and Literature, General.",Bachelor's Degree,NA,NA,NA
2015_2016,001505,Lynn University,Private,Entrepreneurial and Small Business Operations.,Bachelor's Degree,NA,NA,NA
2016_2017,001505,Lynn University,Private,Entrepreneurial and Small Business Operations.,Bachelor's Degree,16,NA,16465
2015_2016,001505,Lynn University,Private,Film/Video and Photographic Arts.,Bachelor's Degree,NA,NA,NA
2016_2017,001505,Lynn University,Private,Film/Video and Photographic Arts.,Bachelor's Degree,NA,NA,NA
2015_2016,001505,Lynn University,Private,Finance and Financial Management Services.,Bachelor's Degree,NA,NA,NA
2016_2017,001505,Lynn University,Private,Finance and Financial Management Services.,Bachelor's Degree,NA,NA,NA
2015_2016,001505,Lynn University,Private,Health and Physical Education/Fitness.,Bachelor's Degree,19,NA,14984
2016_2017,001505,Lynn University,Private,Health and Physical Education/Fitness.,Bachelor's Degree,18,NA,15841
2015_2016,001505,Lynn University,Private,Hospitality Administration/Management.,Bachelor's Degree,12,NA,16011
2016_2017,001505,Lynn University,Private,Hospitality Administration/Management.,Bachelor's Degree,12,NA,16847
2015_2016,001505,Lynn University,Private,"Human Services, General.",Bachelor's Degree,NA,NA,NA
2016_2017,001505,Lynn University,Private,"Human Services, General.",Bachelor's Degree,NA,NA,NA
2015_2016,001505,Lynn University,Private,International Business.,Bachelor's Degree,11,NA,15086
2016_2017,001505,Lynn University,Private,International Business.,Bachelor's Degree,20,16770,17412
2015_2016,001505,Lynn University,Private,International Relations and National Security Studies.,Bachelor's Degree,NA,NA,NA
2016_2017,001505,Lynn University,Private,International Relations and National Security Studies.,Bachelor's Degree,NA,NA,NA
2015_2016,001505,Lynn University,Private,International/Global Studies.,Post-baccalaureate Certificate,NA,NA,NA
2016_2017,001505,Lynn University,Private,International/Global Studies.,Post-baccalaureate Certificate,NA,NA,NA
2015_2016,001505,Lynn University,Private,Journalism.,Bachelor's Degree,NA,NA,NA
2015_2016,001505,Lynn University,Private,"Liberal Arts and Sciences, General Studies and Humanities.",Bachelor's Degree,NA,NA,NA
2015_2016,001505,Lynn University,Private,"Liberal Arts and Sciences, General Studies and Humanities.",Post-baccalaureate Certificate,NA,NA,NA
2016_2017,001505,Lynn University,Private,"Liberal Arts and Sciences, General Studies and Humanities.",Bachelor's Degree,NA,NA,NA
2016_2017,001505,Lynn University,Private,"Liberal Arts and Sciences, General Studies and Humanities.",Post-baccalaureate Certificate,NA,NA,NA
2015_2016,001505,Lynn University,Private,Marketing.,Bachelor's Degree,NA,NA,NA
2016_2017,001505,Lynn University,Private,Marketing.,Bachelor's Degree,NA,NA,NA
2016_2017,001505,Lynn University,Private,Mental and Social Health Services and Allied Professions.,Master's Degree,NA,NA,NA
2015_2016,001505,Lynn University,Private,Music.,Bachelor's Degree,NA,NA,NA
2015_2016,001505,Lynn University,Private,Music.,Post-baccalaureate Certificate,NA,NA,NA
2015_2016,001505,Lynn University,Private,Music.,Master's Degree,NA,NA,NA
2016_2017,001505,Lynn University,Private,Music.,Bachelor's Degree,NA,NA,NA
2016_2017,001505,Lynn University,Private,Music.,Post-baccalaureate Certificate,NA,NA,NA
2016_2017,001505,Lynn University,Private,Music.,Master's Degree,NA,NA,NA
2015_2016,001505,Lynn University,Private,Natural Resources Conservation and Research.,Bachelor's Degree,NA,NA,NA
2016_2017,001505,Lynn University,Private,Natural Resources Conservation and Research.,Bachelor's Degree,NA,NA,NA
2015_2016,001505,Lynn University,Private,Political Science and Government.,Bachelor's Degree,NA,NA,NA
2016_2017,001505,Lynn University,Private,Political Science and Government.,Bachelor's Degree,NA,NA,NA
2015_2016,001505,Lynn University,Private,"Psychology, General.",Bachelor's Degree,27,19000,18674
2016_2017,001505,Lynn University,Private,"Psychology, General.",Bachelor's Degree,27,20500,20611
2015_2016,001505,Lynn University,Private,Public Administration.,Master's Degree,14,NA,29070
2016_2017,001505,Lynn University,Private,Public Administration.,Master's Degree,15,NA,33196
2015_2016,001505,Lynn University,Private,"Public Relations, Advertising, and Applied Communication.",Bachelor's Degree,14,NA,22492
2015_2016,001505,Lynn University,Private,"Public Relations, Advertising, and Applied Communication.",Master's Degree,NA,NA,NA
2016_2017,001505,Lynn University,Private,"Public Relations, Advertising, and Applied Communication.",Bachelor's Degree,10,NA,22075
2015_2016,001505,Lynn University,Private,"Radio, Television, and Digital Communication.",Bachelor's Degree,15,NA,21048
2015_2016,001505,Lynn University,Private,"Radio, Television, and Digital Communication.",Post-baccalaureate Certificate,NA,NA,NA
2016_2017,001505,Lynn University,Private,"Radio, Television, and Digital Communication.",Bachelor's Degree,13,NA,17287
2016_2017,001505,Lynn University,Private,"Radio, Television, and Digital Communication.",Post-baccalaureate Certificate,NA,NA,NA
2015_2016,001505,Lynn University,Private,Special Education and Teaching.,Master's Degree,NA,NA,NA
2016_2017,001505,Lynn University,Private,Special Education and Teaching.,Master's Degree,NA,NA,NA
2015_2016,001505,Lynn University,Private,"Specialized Sales, Merchandising and Marketing Operations.",Bachelor's Degree,NA,NA,NA
2016_2017,001505,Lynn University,Private,"Specialized Sales, Merchandising and Marketing Operations.",Bachelor's Degree,16,NA,14937
2015_2016,001505,Lynn University,Private,"Teacher Education and Professional Development, Specific Levels and Methods.",Bachelor's Degree,NA,NA,NA
2015_2016,001505,Lynn University,Private,"Teacher Education and Professional Development, Specific Levels and Methods.",Master's Degree,NA,NA,NA
2016_2017,001505,Lynn University,Private,"Teacher Education and Professional Development, Specific Levels and Methods.",Bachelor's Degree,NA,NA,NA
