cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,003486,Lipscomb University,Private,Accounting and Related Services.,Undergraduate Certificate or Diploma,,,
2015_2016,003486,Lipscomb University,Private,Accounting and Related Services.,Bachelor's Degree,31,27000,27497
2015_2016,003486,Lipscomb University,Private,Accounting and Related Services.,Post-baccalaureate Certificate,,,
2015_2016,003486,Lipscomb University,Private,Accounting and Related Services.,Master's Degree,,,
2016_2017,003486,Lipscomb University,Private,Accounting and Related Services.,Undergraduate Certificate or Diploma,,,
2016_2017,003486,Lipscomb University,Private,Accounting and Related Services.,Bachelor's Degree,39,25955,26002
2016_2017,003486,Lipscomb University,Private,Accounting and Related Services.,Post-baccalaureate Certificate,12,,16667
2016_2017,003486,Lipscomb University,Private,Accounting and Related Services.,Master's Degree,,,
2015_2016,003486,Lipscomb University,Private,Apparel and Textiles.,Bachelor's Degree,,,
2016_2017,003486,Lipscomb University,Private,Apparel and Textiles.,Bachelor's Degree,,,
2015_2016,003486,Lipscomb University,Private,Applied Mathematics.,Bachelor's Degree,,,
2016_2017,003486,Lipscomb University,Private,Applied Mathematics.,Bachelor's Degree,,,
2015_2016,003486,Lipscomb University,Private,Area Studies.,Bachelor's Degree,,,
2016_2017,003486,Lipscomb University,Private,Area Studies.,Bachelor's Degree,,,
2015_2016,003486,Lipscomb University,Private,Bible/Biblical Studies.,Bachelor's Degree,12,,22465
2015_2016,003486,Lipscomb University,Private,Bible/Biblical Studies.,Master's Degree,,,
2016_2017,003486,Lipscomb University,Private,Bible/Biblical Studies.,Bachelor's Degree,15,,26312
2016_2017,003486,Lipscomb University,Private,Bible/Biblical Studies.,Master's Degree,,,
2015_2016,003486,Lipscomb University,Private,"Biochemistry, Biophysics and Molecular Biology.",Bachelor's Degree,20,22125,22118
2015_2016,003486,Lipscomb University,Private,"Biochemistry, Biophysics and Molecular Biology.",Master's Degree,18,,25386
2016_2017,003486,Lipscomb University,Private,"Biochemistry, Biophysics and Molecular Biology.",Bachelor's Degree,24,21000,20505
2016_2017,003486,Lipscomb University,Private,"Biochemistry, Biophysics and Molecular Biology.",Master's Degree,28,30750,30676
2015_2016,003486,Lipscomb University,Private,"Biology, General.",Bachelor's Degree,30,26794,24840
2016_2017,003486,Lipscomb University,Private,"Biology, General.",Bachelor's Degree,34,27000,25427
2015_2016,003486,Lipscomb University,Private,"Business Administration, Management and Operations.",Bachelor's Degree,22,18750,19690
2015_2016,003486,Lipscomb University,Private,"Business Administration, Management and Operations.",Master's Degree,96,35065,35775
2016_2017,003486,Lipscomb University,Private,"Business Administration, Management and Operations.",Undergraduate Certificate or Diploma,,,
2016_2017,003486,Lipscomb University,Private,"Business Administration, Management and Operations.",Bachelor's Degree,34,21707,21565
2016_2017,003486,Lipscomb University,Private,"Business Administration, Management and Operations.",Master's Degree,128,39625,41082
2015_2016,003486,Lipscomb University,Private,Business/Managerial Economics.,Bachelor's Degree,,,
2016_2017,003486,Lipscomb University,Private,Business/Managerial Economics.,Bachelor's Degree,,,
2015_2016,003486,Lipscomb University,Private,Chemistry.,Bachelor's Degree,,,
2016_2017,003486,Lipscomb University,Private,Chemistry.,Bachelor's Degree,,,
2015_2016,003486,Lipscomb University,Private,Civil Engineering.,Bachelor's Degree,,,
2016_2017,003486,Lipscomb University,Private,Civil Engineering.,Bachelor's Degree,,,
2015_2016,003486,Lipscomb University,Private,"Clinical, Counseling and Applied Psychology.",Post-baccalaureate Certificate,,,
2015_2016,003486,Lipscomb University,Private,"Clinical, Counseling and Applied Psychology.",Master's Degree,45,60914,55984
2016_2017,003486,Lipscomb University,Private,"Clinical, Counseling and Applied Psychology.",Post-baccalaureate Certificate,,,
2016_2017,003486,Lipscomb University,Private,"Clinical, Counseling and Applied Psychology.",Master's Degree,66,51352,54814
2015_2016,003486,Lipscomb University,Private,Communication and Media Studies.,Bachelor's Degree,,,
2016_2017,003486,Lipscomb University,Private,Communication and Media Studies.,Bachelor's Degree,10,,21525
2015_2016,003486,Lipscomb University,Private,"Computer and Information Sciences and Support Services, Other.",Master's Degree,,,
2016_2017,003486,Lipscomb University,Private,"Computer and Information Sciences and Support Services, Other.",Master's Degree,,,
2015_2016,003486,Lipscomb University,Private,"Computer and Information Sciences, General.",Bachelor's Degree,,,
2015_2016,003486,Lipscomb University,Private,"Computer and Information Sciences, General.",Master's Degree,,,
2016_2017,003486,Lipscomb University,Private,"Computer and Information Sciences, General.",Bachelor's Degree,,,
2016_2017,003486,Lipscomb University,Private,"Computer and Information Sciences, General.",Master's Degree,11,,40527
2015_2016,003486,Lipscomb University,Private,Computer Engineering.,Bachelor's Degree,,,
2015_2016,003486,Lipscomb University,Private,Computer Engineering.,Post-baccalaureate Certificate,,,
2015_2016,003486,Lipscomb University,Private,Computer Engineering.,Master's Degree,,,
2016_2017,003486,Lipscomb University,Private,Computer Engineering.,Bachelor's Degree,,,
2016_2017,003486,Lipscomb University,Private,Computer Engineering.,Post-baccalaureate Certificate,,,
2016_2017,003486,Lipscomb University,Private,Computer Engineering.,Master's Degree,,,
2015_2016,003486,Lipscomb University,Private,Computer Science.,Bachelor's Degree,,,
2016_2017,003486,Lipscomb University,Private,Computer Science.,Bachelor's Degree,,,
2015_2016,003486,Lipscomb University,Private,Computer Software and Media Applications.,Bachelor's Degree,,,
2016_2017,003486,Lipscomb University,Private,Computer Software and Media Applications.,Bachelor's Degree,,,
2015_2016,003486,Lipscomb University,Private,Computer/Information Technology Administration and Management.,Bachelor's Degree,,,
2015_2016,003486,Lipscomb University,Private,Computer/Information Technology Administration and Management.,Post-baccalaureate Certificate,,,
2015_2016,003486,Lipscomb University,Private,Computer/Information Technology Administration and Management.,Master's Degree,,,
2016_2017,003486,Lipscomb University,Private,Computer/Information Technology Administration and Management.,Bachelor's Degree,,,
2016_2017,003486,Lipscomb University,Private,Computer/Information Technology Administration and Management.,Post-baccalaureate Certificate,,,
2016_2017,003486,Lipscomb University,Private,Computer/Information Technology Administration and Management.,Master's Degree,,,
2015_2016,003486,Lipscomb University,Private,Criminal Justice and Corrections.,Bachelor's Degree,,,
2016_2017,003486,Lipscomb University,Private,Criminal Justice and Corrections.,Bachelor's Degree,,,
2015_2016,003486,Lipscomb University,Private,Curriculum and Instruction.,Master's Degree,103,10250,15178
2016_2017,003486,Lipscomb University,Private,Curriculum and Instruction.,Master's Degree,110,10250,15890
2015_2016,003486,Lipscomb University,Private,Design and Applied Arts.,Bachelor's Degree,10,,19875
2016_2017,003486,Lipscomb University,Private,Design and Applied Arts.,Bachelor's Degree,15,,21583
2015_2016,003486,Lipscomb University,Private,Dietetics and Clinical Nutrition Services.,Bachelor's Degree,10,,19897
2015_2016,003486,Lipscomb University,Private,Dietetics and Clinical Nutrition Services.,Post-baccalaureate Certificate,,,
2016_2017,003486,Lipscomb University,Private,Dietetics and Clinical Nutrition Services.,Bachelor's Degree,19,,21809
2016_2017,003486,Lipscomb University,Private,Dietetics and Clinical Nutrition Services.,Post-baccalaureate Certificate,,,
2015_2016,003486,Lipscomb University,Private,Drama/Theatre Arts and Stagecraft.,Bachelor's Degree,,,
2016_2017,003486,Lipscomb University,Private,Drama/Theatre Arts and Stagecraft.,Bachelor's Degree,13,,22596
2015_2016,003486,Lipscomb University,Private,Educational Administration and Supervision.,Master's Degree,32,27110,32914
2015_2016,003486,Lipscomb University,Private,Educational Administration and Supervision.,Doctoral Degree,35,61500,58290
2016_2017,003486,Lipscomb University,Private,Educational Administration and Supervision.,Master's Degree,37,27000,32347
2016_2017,003486,Lipscomb University,Private,Educational Administration and Supervision.,Doctoral Degree,49,61500,60763
2016_2017,003486,Lipscomb University,Private,Educational/Instructional Media Design.,Master's Degree,,,
2015_2016,003486,Lipscomb University,Private,"Electrical, Electronics and Communications Engineering.",Bachelor's Degree,,,
2016_2017,003486,Lipscomb University,Private,"Electrical, Electronics and Communications Engineering.",Bachelor's Degree,,,
2015_2016,003486,Lipscomb University,Private,Engineering-Related Fields.,Master's Degree,,,
2016_2017,003486,Lipscomb University,Private,Engineering-Related Fields.,Master's Degree,,,
2015_2016,003486,Lipscomb University,Private,"English Language and Literature, General.",Bachelor's Degree,,,
2015_2016,003486,Lipscomb University,Private,Entrepreneurial and Small Business Operations.,Bachelor's Degree,,,
2016_2017,003486,Lipscomb University,Private,Entrepreneurial and Small Business Operations.,Bachelor's Degree,,,
2015_2016,003486,Lipscomb University,Private,"Family and Consumer Sciences/Human Sciences, General.",Bachelor's Degree,,,
2016_2017,003486,Lipscomb University,Private,"Family and Consumer Sciences/Human Sciences, General.",Bachelor's Degree,,,
2015_2016,003486,Lipscomb University,Private,Film/Video and Photographic Arts.,Master's Degree,,,
2016_2017,003486,Lipscomb University,Private,Film/Video and Photographic Arts.,Master's Degree,16,,63336
2015_2016,003486,Lipscomb University,Private,Finance and Financial Management Services.,Bachelor's Degree,,,
2016_2017,003486,Lipscomb University,Private,Finance and Financial Management Services.,Bachelor's Degree,14,,21656
2015_2016,003486,Lipscomb University,Private,Fine and Studio Arts.,Bachelor's Degree,,,
2016_2017,003486,Lipscomb University,Private,Fine and Studio Arts.,Bachelor's Degree,,,
2015_2016,003486,Lipscomb University,Private,"Foods, Nutrition, and Related Services.",Bachelor's Degree,,,
