cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,003812,Fairmont State University,Public,Accounting and Related Services.,Bachelor's Degree,15,,18048
2016_2017,003812,Fairmont State University,Public,Accounting and Related Services.,Bachelor's Degree,16,,21486
2015_2016,003812,Fairmont State University,Public,Architectural Engineering Technologies/Technicians.,Associate's Degree,,,
2015_2016,003812,Fairmont State University,Public,Architectural Engineering Technologies/Technicians.,Bachelor's Degree,13,,24955
2016_2017,003812,Fairmont State University,Public,Architectural Engineering Technologies/Technicians.,Associate's Degree,,,
2016_2017,003812,Fairmont State University,Public,Architectural Engineering Technologies/Technicians.,Bachelor's Degree,17,,24540
2015_2016,003812,Fairmont State University,Public,Architecture.,Master's Degree,,,
2016_2017,003812,Fairmont State University,Public,Architecture.,Master's Degree,,,
2015_2016,003812,Fairmont State University,Public,"Biology, General.",Bachelor's Degree,,,
2016_2017,003812,Fairmont State University,Public,"Biology, General.",Bachelor's Degree,18,,19803
2015_2016,003812,Fairmont State University,Public,"Business Administration, Management and Operations.",Bachelor's Degree,107,22000,22991
2015_2016,003812,Fairmont State University,Public,"Business Administration, Management and Operations.",Master's Degree,,,
2016_2017,003812,Fairmont State University,Public,"Business Administration, Management and Operations.",Bachelor's Degree,117,20500,21494
2016_2017,003812,Fairmont State University,Public,"Business Administration, Management and Operations.",Master's Degree,14,,24744
2015_2016,003812,Fairmont State University,Public,Chemistry.,Bachelor's Degree,,,
2016_2017,003812,Fairmont State University,Public,Chemistry.,Bachelor's Degree,,,
2015_2016,003812,Fairmont State University,Public,Civil Engineering Technologies/Technicians.,Associate's Degree,,,
2015_2016,003812,Fairmont State University,Public,Civil Engineering Technologies/Technicians.,Bachelor's Degree,19,,24669
2016_2017,003812,Fairmont State University,Public,Civil Engineering Technologies/Technicians.,Associate's Degree,,,
2016_2017,003812,Fairmont State University,Public,Civil Engineering Technologies/Technicians.,Bachelor's Degree,22,23725,21045
2015_2016,003812,Fairmont State University,Public,Clinical/Medical Laboratory Science/Research and Allied Professions.,Undergraduate Certificate or Diploma,,,
2015_2016,003812,Fairmont State University,Public,"Communication, Journalism, and Related Programs, Other.",Bachelor's Degree,,,
2016_2017,003812,Fairmont State University,Public,"Communication, Journalism, and Related Programs, Other.",Bachelor's Degree,12,,22790
2015_2016,003812,Fairmont State University,Public,"Computer and Information Sciences, General.",Bachelor's Degree,,,
2016_2017,003812,Fairmont State University,Public,"Computer and Information Sciences, General.",Bachelor's Degree,12,,19927
2015_2016,003812,Fairmont State University,Public,Criminal Justice and Corrections.,Bachelor's Degree,92,25000,24191
2015_2016,003812,Fairmont State University,Public,Criminal Justice and Corrections.,Master's Degree,10,,27406
2016_2017,003812,Fairmont State University,Public,Criminal Justice and Corrections.,Bachelor's Degree,106,22681,23064
2016_2017,003812,Fairmont State University,Public,Criminal Justice and Corrections.,Master's Degree,20,24540,25636
2015_2016,003812,Fairmont State University,Public,Design and Applied Arts.,Bachelor's Degree,,,
2016_2017,003812,Fairmont State University,Public,Design and Applied Arts.,Bachelor's Degree,,,
2015_2016,003812,Fairmont State University,Public,Drama/Theatre Arts and Stagecraft.,Bachelor's Degree,,,
2016_2017,003812,Fairmont State University,Public,Drama/Theatre Arts and Stagecraft.,Bachelor's Degree,,,
2015_2016,003812,Fairmont State University,Public,"Education, General.",Bachelor's Degree,66,24914,25283
2016_2017,003812,Fairmont State University,Public,"Education, General.",Bachelor's Degree,52,25089,22137
2015_2016,003812,Fairmont State University,Public,Electrical Engineering Technologies/Technicians.,Associate's Degree,,,
2015_2016,003812,Fairmont State University,Public,Electrical Engineering Technologies/Technicians.,Bachelor's Degree,,,
2016_2017,003812,Fairmont State University,Public,Electrical Engineering Technologies/Technicians.,Associate's Degree,,,
