cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,030792,Westwood College - Dupage,Proprietary,Accounting and Related Services.,Bachelor's Degree,,,
2015_2016,030792,Westwood College - Dupage,Proprietary,Allied Health and Medical Assisting Services.,Undergraduate Certificate or Diploma,,17957,17047
2015_2016,030792,Westwood College - Dupage,Proprietary,Allied Health and Medical Assisting Services.,Associate's Degree,,,23148
2016_2017,030792,Westwood College - Dupage,Proprietary,Allied Health and Medical Assisting Services.,Undergraduate Certificate or Diploma,,,17147
2016_2017,030792,Westwood College - Dupage,Proprietary,Allied Health and Medical Assisting Services.,Associate's Degree,,,22976
2015_2016,030792,Westwood College - Dupage,Proprietary,"Business Administration, Management and Operations.",Associate's Degree,,,24810
2015_2016,030792,Westwood College - Dupage,Proprietary,"Business Administration, Management and Operations.",Bachelor's Degree,11,,49940
2016_2017,030792,Westwood College - Dupage,Proprietary,"Business Administration, Management and Operations.",Associate's Degree,,,25383
2016_2017,030792,Westwood College - Dupage,Proprietary,"Business Administration, Management and Operations.",Bachelor's Degree,,,
2015_2016,030792,Westwood College - Dupage,Proprietary,"Computer and Information Sciences, General.",Associate's Degree,,27677,27277
2015_2016,030792,Westwood College - Dupage,Proprietary,"Computer and Information Sciences, General.",Bachelor's Degree,,,
2016_2017,030792,Westwood College - Dupage,Proprietary,"Computer and Information Sciences, General.",Associate's Degree,,,
2015_2016,030792,Westwood College - Dupage,Proprietary,Computer/Information Technology Administration and Management.,Bachelor's Degree,,,44361
2016_2017,030792,Westwood College - Dupage,Proprietary,Computer/Information Technology Administration and Management.,Bachelor's Degree,,,
2015_2016,030792,Westwood College - Dupage,Proprietary,Construction Management.,Associate's Degree,,,
2015_2016,030792,Westwood College - Dupage,Proprietary,Construction Management.,Bachelor's Degree,,,
2016_2017,030792,Westwood College - Dupage,Proprietary,Construction Management.,Associate's Degree,,,
2016_2017,030792,Westwood College - Dupage,Proprietary,Construction Management.,Bachelor's Degree,,,
2015_2016,030792,Westwood College - Dupage,Proprietary,Criminal Justice and Corrections.,Associate's Degree,,29093,
2015_2016,030792,Westwood College - Dupage,Proprietary,Criminal Justice and Corrections.,Bachelor's Degree,,,47824
2016_2017,030792,Westwood College - Dupage,Proprietary,Criminal Justice and Corrections.,Associate's Degree,,,28487
2016_2017,030792,Westwood College - Dupage,Proprietary,Criminal Justice and Corrections.,Bachelor's Degree,,,
2015_2016,030792,Westwood College - Dupage,Proprietary,Design and Applied Arts.,Associate's Degree,,26250,27031
2015_2016,030792,Westwood College - Dupage,Proprietary,Design and Applied Arts.,Bachelor's Degree,,,44975
2016_2017,030792,Westwood College - Dupage,Proprietary,Design and Applied Arts.,Associate's Degree,,,26353
2016_2017,030792,Westwood College - Dupage,Proprietary,Design and Applied Arts.,Bachelor's Degree,,,
2015_2016,030792,Westwood College - Dupage,Proprietary,Drafting/Design Engineering Technologies/Technicians.,Associate's Degree,,,
2016_2017,030792,Westwood College - Dupage,Proprietary,Drafting/Design Engineering Technologies/Technicians.,Associate's Degree,,,
2015_2016,030792,Westwood College - Dupage,Proprietary,Electrical Engineering Technologies/Technicians.,Associate's Degree,,,
2016_2017,030792,Westwood College - Dupage,Proprietary,Electrical Engineering Technologies/Technicians.,Associate's Degree,,,
2015_2016,030792,Westwood College - Dupage,Proprietary,Graphic Communications.,Bachelor's Degree,,,
2016_2017,030792,Westwood College - Dupage,Proprietary,Graphic Communications.,Bachelor's Degree,,,
2015_2016,030792,Westwood College - Dupage,Proprietary,Health and Medical Administrative Services.,Associate's Degree,,27416,26895
2015_2016,030792,Westwood College - Dupage,Proprietary,Health and Medical Administrative Services.,Bachelor's Degree,,,
2016_2017,030792,Westwood College - Dupage,Proprietary,Health and Medical Administrative Services.,Associate's Degree,,,26987
2016_2017,030792,Westwood College - Dupage,Proprietary,Health and Medical Administrative Services.,Bachelor's Degree,,,
2015_2016,030792,Westwood College - Dupage,Proprietary,Hospitality Administration/Management.,Associate's Degree,,,
2015_2016,030792,Westwood College - Dupage,Proprietary,Hospitality Administration/Management.,Bachelor's Degree,,,
2016_2017,030792,Westwood College - Dupage,Proprietary,Hospitality Administration/Management.,Associate's Degree,,,
2015_2016,030792,Westwood College - Dupage,Proprietary,Marketing.,Bachelor's Degree,,,
2016_2017,030792,Westwood College - Dupage,Proprietary,Marketing.,Bachelor's Degree,,,
