cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,002935,John Wesley University,Private,Bible/Biblical Studies.,Undergraduate Certificate or Diploma,,,
2015_2016,002935,John Wesley University,Private,Bible/Biblical Studies.,Associate's Degree,,,
2015_2016,002935,John Wesley University,Private,Bible/Biblical Studies.,Bachelor's Degree,,,
2016_2017,002935,John Wesley University,Private,Bible/Biblical Studies.,Undergraduate Certificate or Diploma,,,
2016_2017,002935,John Wesley University,Private,Bible/Biblical Studies.,Associate's Degree,,,
2016_2017,002935,John Wesley University,Private,Bible/Biblical Studies.,Bachelor's Degree,,,
2015_2016,002935,John Wesley University,Private,"Business Administration, Management and Operations.",Bachelor's Degree,12,,27066
2015_2016,002935,John Wesley University,Private,"Business Administration, Management and Operations.",Master's Degree,,,35043
2016_2017,002935,John Wesley University,Private,"Business Administration, Management and Operations.",Bachelor's Degree,,,
2016_2017,002935,John Wesley University,Private,"Business Administration, Management and Operations.",Master's Degree,,,
2015_2016,002935,John Wesley University,Private,"Clinical, Counseling and Applied Psychology.",Bachelor's Degree,,,
2015_2016,002935,John Wesley University,Private,"Clinical, Counseling and Applied Psychology.",Master's Degree,,,
2016_2017,002935,John Wesley University,Private,"Clinical, Counseling and Applied Psychology.",Bachelor's Degree,,,
2016_2017,002935,John Wesley University,Private,"Clinical, Counseling and Applied Psychology.",Master's Degree,,,
2015_2016,002935,John Wesley University,Private,Missions/Missionary Studies and Missiology.,Bachelor's Degree,,,
2016_2017,002935,John Wesley University,Private,Missions/Missionary Studies and Missiology.,Bachelor's Degree,,,
2015_2016,002935,John Wesley University,Private,Music.,Bachelor's Degree,,,
2016_2017,002935,John Wesley University,Private,Music.,Bachelor's Degree,,,
2015_2016,002935,John Wesley University,Private,Pastoral Counseling and Specialized Ministries.,Undergraduate Certificate or Diploma,,,
2015_2016,002935,John Wesley University,Private,Pastoral Counseling and Specialized Ministries.,Bachelor's Degree,,,37748
2016_2017,002935,John Wesley University,Private,Pastoral Counseling and Specialized Ministries.,Undergraduate Certificate or Diploma,,,
2016_2017,002935,John Wesley University,Private,Pastoral Counseling and Specialized Ministries.,Bachelor's Degree,,,
2015_2016,002935,John Wesley University,Private,"Teacher Education and Professional Development, Specific Levels and Methods.",Bachelor's Degree,,,
2016_2017,002935,John Wesley University,Private,"Teacher Education and Professional Development, Specific Levels and Methods.",Bachelor's Degree,,,
2015_2016,002935,John Wesley University,Private,Theological and Ministerial Studies.,Master's Degree,,,
2015_2016,002935,John Wesley University,Private,Theological and Ministerial Studies.,Doctoral Degree,,,
2016_2017,002935,John Wesley University,Private,Theological and Ministerial Studies.,Master's Degree,,,
2016_2017,002935,John Wesley University,Private,Theological and Ministerial Studies.,Doctoral Degree,,,
