cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,003041,Defiance College,Private,Accounting and Related Services.,Bachelor's Degree,13,,22885
2016_2017,003041,Defiance College,Private,Accounting and Related Services.,Bachelor's Degree,12,,24733
2015_2016,003041,Defiance College,Private,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Bachelor's Degree,,,
2016_2017,003041,Defiance College,Private,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Bachelor's Degree,,,
2015_2016,003041,Defiance College,Private,"Biology, General.",Bachelor's Degree,,,
2016_2017,003041,Defiance College,Private,"Biology, General.",Bachelor's Degree,,,
2015_2016,003041,Defiance College,Private,"Business Administration, Management and Operations.",Master's Degree,,,
2016_2017,003041,Defiance College,Private,"Business Administration, Management and Operations.",Master's Degree,,,
2015_2016,003041,Defiance College,Private,"Business, Management, Marketing, and Related Support Services, Other.",Associate's Degree,,,
2015_2016,003041,Defiance College,Private,"Business, Management, Marketing, and Related Support Services, Other.",Bachelor's Degree,,,
2015_2016,003041,Defiance College,Private,"Business, Management, Marketing, and Related Support Services, Other.",Master's Degree,,,
2015_2016,003041,Defiance College,Private,"Business/Commerce, General.",Associate's Degree,,,
2015_2016,003041,Defiance College,Private,"Business/Commerce, General.",Bachelor's Degree,20,25187,21455
2016_2017,003041,Defiance College,Private,"Business/Commerce, General.",Associate's Degree,,,
2016_2017,003041,Defiance College,Private,"Business/Commerce, General.",Bachelor's Degree,16,,27163
2015_2016,003041,Defiance College,Private,Clinical/Medical Laboratory Science/Research and Allied Professions.,Bachelor's Degree,,,
2016_2017,003041,Defiance College,Private,Clinical/Medical Laboratory Science/Research and Allied Professions.,Bachelor's Degree,,,
2015_2016,003041,Defiance College,Private,Communication and Media Studies.,Bachelor's Degree,,,
2016_2017,003041,Defiance College,Private,Communication and Media Studies.,Bachelor's Degree,,,
2016_2017,003041,Defiance College,Private,"Computer and Information Sciences, General.",Bachelor's Degree,,,
2015_2016,003041,Defiance College,Private,Computer/Information Technology Administration and Management.,Bachelor's Degree,,,
2016_2017,003041,Defiance College,Private,Computer/Information Technology Administration and Management.,Bachelor's Degree,,,
2015_2016,003041,Defiance College,Private,Criminal Justice and Corrections.,Associate's Degree,,,
