cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,002040,University of Maine - Farmington,Public,"Biology, General.",Bachelor's Degree,10,NA,24739
2016_2017,002040,University of Maine - Farmington,Public,"Biology, General.",Bachelor's Degree,14,NA,23348
2015_2016,002040,University of Maine - Farmington,Public,"Business Administration, Management and Operations.",Bachelor's Degree,NA,NA,NA
2016_2017,002040,University of Maine - Farmington,Public,"Business Administration, Management and Operations.",Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,002040,University of Maine - Farmington,Public,"Business Administration, Management and Operations.",Bachelor's Degree,11,NA,23564
2015_2016,002040,University of Maine - Farmington,Public,Business/Managerial Economics.,Bachelor's Degree,14,NA,26929
2016_2017,002040,University of Maine - Farmington,Public,Business/Managerial Economics.,Bachelor's Degree,24,26000,25443
2015_2016,002040,University of Maine - Farmington,Public,"Clinical, Counseling and Applied Psychology.",Post-baccalaureate Certificate,NA,NA,NA
2016_2017,002040,University of Maine - Farmington,Public,"Clinical, Counseling and Applied Psychology.",Post-baccalaureate Certificate,NA,NA,NA
2015_2016,002040,University of Maine - Farmington,Public,Computer Science.,Bachelor's Degree,NA,NA,NA
2016_2017,002040,University of Maine - Farmington,Public,Computer Science.,Bachelor's Degree,NA,NA,NA
2015_2016,002040,University of Maine - Farmington,Public,"Education, Other.",Bachelor's Degree,NA,NA,NA
2015_2016,002040,University of Maine - Farmington,Public,"Education, Other.",Post-baccalaureate Certificate,NA,NA,NA
2016_2017,002040,University of Maine - Farmington,Public,"Education, Other.",Bachelor's Degree,NA,NA,NA
2016_2017,002040,University of Maine - Farmington,Public,"Education, Other.",Post-baccalaureate Certificate,NA,NA,NA
2015_2016,002040,University of Maine - Farmington,Public,Educational Administration and Supervision.,Post-baccalaureate Certificate,NA,NA,NA
2015_2016,002040,University of Maine - Farmington,Public,Educational Administration and Supervision.,Master's Degree,NA,NA,NA
2016_2017,002040,University of Maine - Farmington,Public,Educational Administration and Supervision.,Post-baccalaureate Certificate,NA,NA,NA
2016_2017,002040,University of Maine - Farmington,Public,Educational Administration and Supervision.,Master's Degree,NA,NA,NA
2015_2016,002040,University of Maine - Farmington,Public,Educational/Instructional Media Design.,Post-baccalaureate Certificate,NA,NA,NA
2016_2017,002040,University of Maine - Farmington,Public,Educational/Instructional Media Design.,Post-baccalaureate Certificate,NA,NA,NA
2015_2016,002040,University of Maine - Farmington,Public,"English Language and Literature, General.",Bachelor's Degree,15,NA,22614
2016_2017,002040,University of Maine - Farmington,Public,"English Language and Literature, General.",Bachelor's Degree,21,26000,26465
2015_2016,002040,University of Maine - Farmington,Public,Fine and Studio Arts.,Bachelor's Degree,NA,NA,NA
2016_2017,002040,University of Maine - Farmington,Public,Fine and Studio Arts.,Bachelor's Degree,NA,NA,NA
2015_2016,002040,University of Maine - Farmington,Public,Geography and Cartography.,Bachelor's Degree,NA,NA,NA
2016_2017,002040,University of Maine - Farmington,Public,Geography and Cartography.,Bachelor's Degree,NA,NA,NA
2015_2016,002040,University of Maine - Farmington,Public,Geological and Earth Sciences/Geosciences.,Bachelor's Degree,NA,NA,NA
