cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,003122,United Theological Seminary,Private,Pastoral Counseling and Specialized Ministries.,Master's Degree,NA,NA,NA
2016_2017,003122,United Theological Seminary,Private,Pastoral Counseling and Specialized Ministries.,Master's Degree,NA,NA,NA
2015_2016,003122,United Theological Seminary,Private,Theological and Ministerial Studies.,Post-baccalaureate Certificate,NA,NA,NA
2015_2016,003122,United Theological Seminary,Private,Theological and Ministerial Studies.,Master's Degree,10,NA,46612
2015_2016,003122,United Theological Seminary,Private,Theological and Ministerial Studies.,Doctoral Degree,NA,NA,54878
2016_2017,003122,United Theological Seminary,Private,Theological and Ministerial Studies.,Post-baccalaureate Certificate,NA,NA,NA
2016_2017,003122,United Theological Seminary,Private,Theological and Ministerial Studies.,Master's Degree,NA,NA,NA
2016_2017,003122,United Theological Seminary,Private,Theological and Ministerial Studies.,Doctoral Degree,NA,NA,NA
2015_2016,003122,United Theological Seminary,Private,"Theology and Religious Vocations, Other.",Master's Degree,NA,NA,NA
2015_2016,003122,United Theological Seminary,Private,"Theology and Religious Vocations, Other.",First Professional Degree,NA,NA,NA
2016_2017,003122,United Theological Seminary,Private,"Theology and Religious Vocations, Other.",First Professional Degree,NA,NA,NA
