cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,002073,Goucher College,Private,Area Studies.,Bachelor's Degree,,,
2016_2017,002073,Goucher College,Private,Area Studies.,Bachelor's Degree,,,
2015_2016,002073,Goucher College,Private,"Biochemistry, Biophysics and Molecular Biology.",Bachelor's Degree,,,
2016_2017,002073,Goucher College,Private,"Biochemistry, Biophysics and Molecular Biology.",Bachelor's Degree,,,
2015_2016,002073,Goucher College,Private,"Biology, General.",Bachelor's Degree,14,,23611
2016_2017,002073,Goucher College,Private,"Biology, General.",Bachelor's Degree,11,,23274
2015_2016,002073,Goucher College,Private,"Business Administration, Management and Operations.",Bachelor's Degree,22,24500,24793
2015_2016,002073,Goucher College,Private,"Business Administration, Management and Operations.",Master's Degree,,,
2016_2017,002073,Goucher College,Private,"Business Administration, Management and Operations.",Bachelor's Degree,19,,26065
2016_2017,002073,Goucher College,Private,"Business Administration, Management and Operations.",Master's Degree,,,
2015_2016,002073,Goucher College,Private,"Business, Management, Marketing, and Related Support Services, Other.",Master's Degree,,,
2016_2017,002073,Goucher College,Private,"Business, Management, Marketing, and Related Support Services, Other.",Master's Degree,,,
2015_2016,002073,Goucher College,Private,Chemistry.,Bachelor's Degree,10,,24375
2016_2017,002073,Goucher College,Private,Chemistry.,Bachelor's Degree,11,,27549
2015_2016,002073,Goucher College,Private,Communication and Media Studies.,Bachelor's Degree,13,,24766
2016_2017,002073,Goucher College,Private,Communication and Media Studies.,Bachelor's Degree,20,23854,22136
2015_2016,002073,Goucher College,Private,"Computer and Information Sciences, General.",Bachelor's Degree,,,
2016_2017,002073,Goucher College,Private,"Computer and Information Sciences, General.",Bachelor's Degree,,,
2015_2016,002073,Goucher College,Private,Dance.,Bachelor's Degree,16,,23615
2016_2017,002073,Goucher College,Private,Dance.,Bachelor's Degree,21,27000,22809
2015_2016,002073,Goucher College,Private,Drama/Theatre Arts and Stagecraft.,Bachelor's Degree,,,
2016_2017,002073,Goucher College,Private,Drama/Theatre Arts and Stagecraft.,Bachelor's Degree,14,,22485
2015_2016,002073,Goucher College,Private,Economics.,Bachelor's Degree,13,,23025
2016_2017,002073,Goucher College,Private,Economics.,Bachelor's Degree,17,,21578
2015_2016,002073,Goucher College,Private,"Education, General.",Bachelor's Degree,13,,21272
2015_2016,002073,Goucher College,Private,"Education, General.",Post-baccalaureate Certificate,,,
2015_2016,002073,Goucher College,Private,"Education, General.",Master's Degree,,,
