cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,002211,Springfield College,Private,Accounting and Related Services.,Bachelor's Degree,,,
2016_2017,002211,Springfield College,Private,Accounting and Related Services.,Bachelor's Degree,,,
2015_2016,002211,Springfield College,Private,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Bachelor's Degree,31,27000,25934
2015_2016,002211,Springfield College,Private,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Master's Degree,18,,44356
2016_2017,002211,Springfield College,Private,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Bachelor's Degree,52,27000,25804
2016_2017,002211,Springfield College,Private,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Master's Degree,49,20500,52437
2015_2016,002211,Springfield College,Private,Area Studies.,Bachelor's Degree,,,
2016_2017,002211,Springfield College,Private,Area Studies.,Bachelor's Degree,,,
2015_2016,002211,Springfield College,Private,"Biological and Biomedical Sciences, Other.",Bachelor's Degree,21,27000,25341
2016_2017,002211,Springfield College,Private,"Biological and Biomedical Sciences, Other.",Bachelor's Degree,40,26977,24068
2015_2016,002211,Springfield College,Private,"Biology, General.",Bachelor's Degree,,,
2016_2017,002211,Springfield College,Private,"Biology, General.",Bachelor's Degree,,,
2015_2016,002211,Springfield College,Private,"Business Administration, Management and Operations.",Bachelor's Degree,16,,26146
2015_2016,002211,Springfield College,Private,"Business Administration, Management and Operations.",Master's Degree,17,,21821
2016_2017,002211,Springfield College,Private,"Business Administration, Management and Operations.",Bachelor's Degree,27,27000,27652
2016_2017,002211,Springfield College,Private,"Business Administration, Management and Operations.",Master's Degree,49,20500,25636
2015_2016,002211,Springfield College,Private,"Business/Commerce, General.",Bachelor's Degree,,,
2016_2017,002211,Springfield College,Private,"Business/Commerce, General.",Bachelor's Degree,,,
2016_2017,002211,Springfield College,Private,"Clinical, Counseling and Applied Psychology.",Master's Degree,,,
2016_2017,002211,Springfield College,Private,"Clinical, Counseling and Applied Psychology.",First Professional Degree,,,
2015_2016,002211,Springfield College,Private,Communication and Media Studies.,Bachelor's Degree,11,,25181
2016_2017,002211,Springfield College,Private,Communication and Media Studies.,Bachelor's Degree,,24250,23579
2015_2016,002211,Springfield College,Private,Communication Disorders Sciences and Services.,Bachelor's Degree,11,,24792
2016_2017,002211,Springfield College,Private,Communication Disorders Sciences and Services.,Bachelor's Degree,,,24910
2015_2016,002211,Springfield College,Private,Community Organization and Advocacy.,Bachelor's Degree,199,20746,22935
2015_2016,002211,Springfield College,Private,Community Organization and Advocacy.,Master's Degree,102,33916,37716
2016_2017,002211,Springfield College,Private,Community Organization and Advocacy.,Bachelor's Degree,383,22082,23882
2016_2017,002211,Springfield College,Private,Community Organization and Advocacy.,Master's Degree,,37281,38214
2015_2016,002211,Springfield College,Private,"Computer and Information Sciences, General.",Bachelor's Degree,,,
2016_2017,002211,Springfield College,Private,"Computer and Information Sciences, General.",Bachelor's Degree,,,
2015_2016,002211,Springfield College,Private,Criminal Justice and Corrections.,Bachelor's Degree,22,25500,23873
2016_2017,002211,Springfield College,Private,Criminal Justice and Corrections.,Bachelor's Degree,42,26000,25012
2015_2016,002211,Springfield College,Private,Dance.,Bachelor's Degree,,,
2016_2017,002211,Springfield College,Private,Dance.,Bachelor's Degree,,,
2015_2016,002211,Springfield College,Private,Design and Applied Arts.,Bachelor's Degree,,,
2016_2017,002211,Springfield College,Private,Design and Applied Arts.,Bachelor's Degree,,,
2015_2016,002211,Springfield College,Private,"Education, General.",Bachelor's Degree,,,26970
2015_2016,002211,Springfield College,Private,"Education, General.",Master's Degree,17,,19216
2015_2016,002211,Springfield College,Private,"Education, General.",Graduate/Professional Certificate,,,
2016_2017,002211,Springfield College,Private,"Education, General.",Bachelor's Degree,,,24872
2016_2017,002211,Springfield College,Private,"Education, General.",Master's Degree,,19664,20888
2016_2017,002211,Springfield College,Private,"Education, General.",Graduate/Professional Certificate,,,
2015_2016,002211,Springfield College,Private,"English Language and Literature, General.",Bachelor's Degree,,,
2016_2017,002211,Springfield College,Private,"English Language and Literature, General.",Bachelor's Degree,,,23669
2015_2016,002211,Springfield College,Private,Finance and Financial Management Services.,Bachelor's Degree,,,
2016_2017,002211,Springfield College,Private,Finance and Financial Management Services.,Bachelor's Degree,,,
2015_2016,002211,Springfield College,Private,Fine and Studio Arts.,Bachelor's Degree,,,
2016_2017,002211,Springfield College,Private,Fine and Studio Arts.,Bachelor's Degree,,,
2015_2016,002211,Springfield College,Private,Health and Medical Administrative Services.,Bachelor's Degree,,,
2016_2017,002211,Springfield College,Private,Health and Medical Administrative Services.,Bachelor's Degree,,,
2015_2016,002211,Springfield College,Private,Health and Physical Education/Fitness.,Bachelor's Degree,88,27000,24614
2015_2016,002211,Springfield College,Private,Health and Physical Education/Fitness.,Master's Degree,18,,25109
2015_2016,002211,Springfield College,Private,Health and Physical Education/Fitness.,Doctoral Degree,,,
2016_2017,002211,Springfield College,Private,Health and Physical Education/Fitness.,Bachelor's Degree,,27000,24917
2016_2017,002211,Springfield College,Private,Health and Physical Education/Fitness.,Master's Degree,18,,25109
2016_2017,002211,Springfield College,Private,Health and Physical Education/Fitness.,Doctoral Degree,,,
2015_2016,002211,Springfield College,Private,"Health Services/Allied Health/Health Sciences, General.",Bachelor's Degree,,26987,22827
2016_2017,002211,Springfield College,Private,"Health Services/Allied Health/Health Sciences, General.",Bachelor's Degree,,27000,23490
2015_2016,002211,Springfield College,Private,History.,Bachelor's Degree,,,
2016_2017,002211,Springfield College,Private,History.,Bachelor's Degree,,,
2015_2016,002211,Springfield College,Private,"Liberal Arts and Sciences, General Studies and Humanities.",Bachelor's Degree,12,,27979
2015_2016,002211,Springfield College,Private,"Liberal Arts and Sciences, General Studies and Humanities.",Graduate/Professional Certificate,,,
2016_2017,002211,Springfield College,Private,"Liberal Arts and Sciences, General Studies and Humanities.",Bachelor's Degree,26,26500,26115
2015_2016,002211,Springfield College,Private,Marketing.,Bachelor's Degree,,,
2016_2017,002211,Springfield College,Private,Marketing.,Bachelor's Degree,12,,23203
2015_2016,002211,Springfield College,Private,Mathematics and Computer Science.,Bachelor's Degree,,,
2016_2017,002211,Springfield College,Private,Mathematics and Computer Science.,Bachelor's Degree,,,
2015_2016,002211,Springfield College,Private,Mathematics.,Bachelor's Degree,,,
2016_2017,002211,Springfield College,Private,Mathematics.,Bachelor's Degree,,,
2016_2017,002211,Springfield College,Private,Mental and Social Health Services and Allied Professions.,Master's Degree,,,
2016_2017,002211,Springfield College,Private,Mental and Social Health Services and Allied Professions.,First Professional Degree,,,
2016_2017,002211,Springfield College,Private,Mental and Social Health Services and Allied Professions.,Graduate/Professional Certificate,,,
2015_2016,002211,Springfield College,Private,"Parks, Recreation and Leisure Studies.",Bachelor's Degree,,,
2015_2016,002211,Springfield College,Private,"Parks, Recreation and Leisure Studies.",Master's Degree,,,
2016_2017,002211,Springfield College,Private,"Parks, Recreation and Leisure Studies.",Bachelor's Degree,14,,22021
2016_2017,002211,Springfield College,Private,"Parks, Recreation and Leisure Studies.",Master's Degree,,,32229
2015_2016,002211,Springfield College,Private,"Parks, Recreation, Leisure, and Fitness Studies, Other.",Bachelor's Degree,,,
2016_2017,002211,Springfield College,Private,"Parks, Recreation, Leisure, and Fitness Studies, Other.",Bachelor's Degree,,,25283
2016_2017,002211,Springfield College,Private,"Physiology, Pathology and Related Sciences.",Master's Degree,,,
2016_2017,002211,Springfield College,Private,"Physiology, Pathology and Related Sciences.",Doctoral Degree,,,
2015_2016,002211,Springfield College,Private,"Psychology, General.",Bachelor's Degree,27,25000,24461
2015_2016,002211,Springfield College,Private,"Psychology, General.",Master's Degree,39,41000,50039
2015_2016,002211,Springfield College,Private,"Psychology, General.",Doctoral Degree,,,
2015_2016,002211,Springfield College,Private,"Psychology, General.",Graduate/Professional Certificate,,,
2016_2017,002211,Springfield College,Private,"Psychology, General.",Bachelor's Degree,49,26000,24739
2016_2017,002211,Springfield College,Private,"Psychology, General.",Master's Degree,,41000,49596
2016_2017,002211,Springfield College,Private,"Psychology, General.",Doctoral Degree,,,
2016_2017,002211,Springfield College,Private,"Psychology, General.",First Professional Degree,,,
2016_2017,002211,Springfield College,Private,"Psychology, General.",Graduate/Professional Certificate,,,
2016_2017,002211,Springfield College,Private,Public Health.,Master's Degree,,,
2015_2016,002211,Springfield College,Private,Rehabilitation and Therapeutic Professions.,Bachelor's Degree,18,,21809
2015_2016,002211,Springfield College,Private,Rehabilitation and Therapeutic Professions.,Master's Degree,36,57773,58621
2015_2016,002211,Springfield College,Private,Rehabilitation and Therapeutic Professions.,Doctoral Degree,,41000,45302
2015_2016,002211,Springfield College,Private,Rehabilitation and Therapeutic Professions.,First Professional Degree,,,
2016_2017,002211,Springfield College,Private,Rehabilitation and Therapeutic Professions.,Bachelor's Degree,29,22749,22372
2016_2017,002211,Springfield College,Private,Rehabilitation and Therapeutic Professions.,Master's Degree,82,51155,59196
2016_2017,002211,Springfield College,Private,Rehabilitation and Therapeutic Professions.,Doctoral Degree,,41000,44254
2016_2017,002211,Springfield College,Private,Rehabilitation and Therapeutic Professions.,First Professional Degree,,,
2015_2016,002211,Springfield College,Private,Social Work.,Master's Degree,122,61500,65585
2016_2017,002211,Springfield College,Private,Social Work.,Master's Degree,244,61500,62160
2015_2016,002211,Springfield College,Private,Sociology.,Bachelor's Degree,,,
2016_2017,002211,Springfield College,Private,Sociology.,Bachelor's Degree,,,
2016_2017,002211,Springfield College,Private,Special Education and Teaching.,Master's Degree,,,
2016_2017,002211,Springfield College,Private,Student Counseling and Personnel Services.,Master's Degree,,,
2016_2017,002211,Springfield College,Private,Student Counseling and Personnel Services.,Graduate/Professional Certificate,,,
2016_2017,002211,Springfield College,Private,"Teacher Education and Professional Development, Specific Levels and Methods.",Master's Degree,,,
2015_2016,002211,Springfield College,Private,"Teacher Education and Professional Development, Specific Subject Areas.",Bachelor's Degree,,,
2015_2016,002211,Springfield College,Private,"Teacher Education and Professional Development, Specific Subject Areas.",Master's Degree,12,,27268
2015_2016,002211,Springfield College,Private,"Teacher Education and Professional Development, Specific Subject Areas.",Doctoral Degree,,,
2015_2016,002211,Springfield College,Private,"Teacher Education and Professional Development, Specific Subject Areas.",Graduate/Professional Certificate,,,
2016_2017,002211,Springfield College,Private,"Teacher Education and Professional Development, Specific Subject Areas.",Bachelor's Degree,,,
2016_2017,002211,Springfield College,Private,"Teacher Education and Professional Development, Specific Subject Areas.",Master's Degree,15,,29308
2016_2017,002211,Springfield College,Private,"Teacher Education and Professional Development, Specific Subject Areas.",Doctoral Degree,,,
