cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2016_2017,005019,Universidad Adventista De Las Antillas,Private,Accounting and Related Services.,Associate's Degree,NA,NA,NA
2016_2017,005019,Universidad Adventista De Las Antillas,Private,Accounting and Related Services.,Bachelor's Degree,NA,NA,NA
2015_2016,005019,Universidad Adventista De Las Antillas,Private,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Associate's Degree,NA,NA,NA
2016_2017,005019,Universidad Adventista De Las Antillas,Private,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Associate's Degree,NA,NA,NA
2015_2016,005019,Universidad Adventista De Las Antillas,Private,"Biology, General.",Bachelor's Degree,18,NA,13744
2016_2017,005019,Universidad Adventista De Las Antillas,Private,"Biology, General.",Bachelor's Degree,18,NA,13630
2016_2017,005019,Universidad Adventista De Las Antillas,Private,"Business Administration, Management and Operations.",Bachelor's Degree,NA,NA,NA
2015_2016,005019,Universidad Adventista De Las Antillas,Private,Business Operations Support and Assistant Services.,Associate's Degree,NA,NA,NA
2015_2016,005019,Universidad Adventista De Las Antillas,Private,Business Operations Support and Assistant Services.,Bachelor's Degree,NA,NA,NA
2016_2017,005019,Universidad Adventista De Las Antillas,Private,Business Operations Support and Assistant Services.,Associate's Degree,NA,NA,NA
2016_2017,005019,Universidad Adventista De Las Antillas,Private,Business Operations Support and Assistant Services.,Bachelor's Degree,NA,NA,NA
2015_2016,005019,Universidad Adventista De Las Antillas,Private,"Business/Commerce, General.",Associate's Degree,NA,NA,NA
2015_2016,005019,Universidad Adventista De Las Antillas,Private,"Business/Commerce, General.",Bachelor's Degree,14,NA,21853
2016_2017,005019,Universidad Adventista De Las Antillas,Private,"Business/Commerce, General.",Associate's Degree,NA,NA,NA
2016_2017,005019,Universidad Adventista De Las Antillas,Private,"Business/Commerce, General.",Bachelor's Degree,NA,NA,23544
2015_2016,005019,Universidad Adventista De Las Antillas,Private,Computer Programming.,Associate's Degree,NA,NA,NA
2015_2016,005019,Universidad Adventista De Las Antillas,Private,Computer Programming.,Bachelor's Degree,NA,NA,NA
2016_2017,005019,Universidad Adventista De Las Antillas,Private,Computer Programming.,Associate's Degree,NA,NA,NA
2016_2017,005019,Universidad Adventista De Las Antillas,Private,Computer Programming.,Bachelor's Degree,NA,NA,NA
2016_2017,005019,Universidad Adventista De Las Antillas,Private,Curriculum and Instruction.,Master's Degree,NA,NA,NA
2015_2016,005019,Universidad Adventista De Las Antillas,Private,"Education, General.",Master's Degree,NA,NA,NA
2016_2017,005019,Universidad Adventista De Las Antillas,Private,"Education, General.",Master's Degree,NA,NA,NA
2015_2016,005019,Universidad Adventista De Las Antillas,Private,"Health Professions and Related Clinical Sciences, Other.",Bachelor's Degree,NA,NA,NA
2016_2017,005019,Universidad Adventista De Las Antillas,Private,"Health Professions and Related Clinical Sciences, Other.",Bachelor's Degree,NA,NA,NA
2015_2016,005019,Universidad Adventista De Las Antillas,Private,History.,Bachelor's Degree,NA,NA,NA
2016_2017,005019,Universidad Adventista De Las Antillas,Private,History.,Bachelor's Degree,NA,NA,NA
2015_2016,005019,Universidad Adventista De Las Antillas,Private,"Psychology, General.",Bachelor's Degree,16,NA,12259
2016_2017,005019,Universidad Adventista De Las Antillas,Private,"Psychology, General.",Bachelor's Degree,11,NA,19250
2015_2016,005019,Universidad Adventista De Las Antillas,Private,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Associate's Degree,NA,NA,NA
2015_2016,005019,Universidad Adventista De Las Antillas,Private,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Bachelor's Degree,161,14750,16629
2015_2016,005019,Universidad Adventista De Las Antillas,Private,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Master's Degree,11,NA,15990
2016_2017,005019,Universidad Adventista De Las Antillas,Private,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Associate's Degree,NA,NA,NA
2016_2017,005019,Universidad Adventista De Las Antillas,Private,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Bachelor's Degree,211,14500,17225
2016_2017,005019,Universidad Adventista De Las Antillas,Private,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Master's Degree,NA,NA,20000
2015_2016,005019,Universidad Adventista De Las Antillas,Private,Religion/Religious Studies.,Associate's Degree,NA,NA,NA
2015_2016,005019,Universidad Adventista De Las Antillas,Private,Religion/Religious Studies.,Bachelor's Degree,NA,NA,NA
2016_2017,005019,Universidad Adventista De Las Antillas,Private,Religion/Religious Studies.,Associate's Degree,NA,NA,NA
2015_2016,005019,Universidad Adventista De Las Antillas,Private,Special Education and Teaching.,Bachelor's Degree,NA,NA,NA
2016_2017,005019,Universidad Adventista De Las Antillas,Private,Special Education and Teaching.,Bachelor's Degree,NA,NA,NA
2016_2017,005019,Universidad Adventista De Las Antillas,Private,Special Education and Teaching.,Master's Degree,NA,NA,NA
2015_2016,005019,Universidad Adventista De Las Antillas,Private,"Teacher Education and Professional Development, Specific Levels and Methods.",Bachelor's Degree,10,NA,13067
