cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,025410,Alaska Career College,Proprietary,Accounting and Related Services.,Associate's Degree,60,20000,18388
2016_2017,025410,Alaska Career College,Proprietary,Accounting and Related Services.,Associate's Degree,55,20000,17896
2015_2016,025410,Alaska Career College,Proprietary,Air Transportation.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,025410,Alaska Career College,Proprietary,Air Transportation.,Undergraduate Certificate or Diploma,12,NA,3155
2015_2016,025410,Alaska Career College,Proprietary,Allied Health and Medical Assisting Services.,Undergraduate Certificate or Diploma,NA,8742,7683
2016_2017,025410,Alaska Career College,Proprietary,Allied Health and Medical Assisting Services.,Undergraduate Certificate or Diploma,NA,8437,7525
2015_2016,025410,Alaska Career College,Proprietary,"Business Administration, Management and Operations.",Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,025410,Alaska Career College,Proprietary,"Business Administration, Management and Operations.",Associate's Degree,NA,NA,NA
2016_2017,025410,Alaska Career College,Proprietary,"Business Administration, Management and Operations.",Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,025410,Alaska Career College,Proprietary,"Business Administration, Management and Operations.",Associate's Degree,NA,NA,NA
2015_2016,025410,Alaska Career College,Proprietary,"Business, Management, Marketing, and Related Support Services, Other.",Undergraduate Certificate or Diploma,NA,9500,9591
2015_2016,025410,Alaska Career College,Proprietary,"Business, Management, Marketing, and Related Support Services, Other.",Associate's Degree,NA,19527,17591
2016_2017,025410,Alaska Career College,Proprietary,"Business, Management, Marketing, and Related Support Services, Other.",Undergraduate Certificate or Diploma,NA,NA,9780
2016_2017,025410,Alaska Career College,Proprietary,"Business, Management, Marketing, and Related Support Services, Other.",Associate's Degree,NA,NA,17039
2015_2016,025410,Alaska Career College,Proprietary,Clinical/Medical Laboratory Science/Research and Allied Professions.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,025410,Alaska Career College,Proprietary,Clinical/Medical Laboratory Science/Research and Allied Professions.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,025410,Alaska Career College,Proprietary,Health and Medical Administrative Services.,Undergraduate Certificate or Diploma,69,7199,6622
2016_2017,025410,Alaska Career College,Proprietary,Health and Medical Administrative Services.,Undergraduate Certificate or Diploma,62,7199,6351
2015_2016,025410,Alaska Career College,Proprietary,Human Resources Management and Services.,Associate's Degree,NA,NA,NA
2016_2017,025410,Alaska Career College,Proprietary,Human Resources Management and Services.,Associate's Degree,NA,NA,NA
2015_2016,025410,Alaska Career College,Proprietary,Somatic Bodywork and Related Therapeutic Services.,Undergraduate Certificate or Diploma,81,8782,7888
2016_2017,025410,Alaska Career College,Proprietary,Somatic Bodywork and Related Therapeutic Services.,Undergraduate Certificate or Diploma,92,8494,7656
