cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,001865,Iowa Central Community College,Public,Accounting and Related Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,001865,Iowa Central Community College,Public,Accounting and Related Services.,Associate's Degree,23,9796,10960
2016_2017,001865,Iowa Central Community College,Public,Accounting and Related Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,001865,Iowa Central Community College,Public,Accounting and Related Services.,Associate's Degree,24,11000,11856
2015_2016,001865,Iowa Central Community College,Public,Agricultural Business and Management.,Associate's Degree,14,NA,11142
2016_2017,001865,Iowa Central Community College,Public,Agricultural Business and Management.,Associate's Degree,17,NA,11474
2015_2016,001865,Iowa Central Community College,Public,Air Transportation.,Associate's Degree,NA,NA,NA
2015_2016,001865,Iowa Central Community College,Public,Allied Health and Medical Assisting Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,001865,Iowa Central Community College,Public,Allied Health and Medical Assisting Services.,Associate's Degree,13,NA,14171
2016_2017,001865,Iowa Central Community College,Public,Allied Health and Medical Assisting Services.,Undergraduate Certificate or Diploma,10,NA,14127
2016_2017,001865,Iowa Central Community College,Public,Allied Health and Medical Assisting Services.,Associate's Degree,NA,NA,NA
2015_2016,001865,Iowa Central Community College,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,001865,Iowa Central Community College,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Associate's Degree,19,NA,19182
2016_2017,001865,Iowa Central Community College,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Associate's Degree,34,16704,16287
2015_2016,001865,Iowa Central Community College,Public,Applied Horticulture and Horticultural Business Services.,Associate's Degree,NA,NA,NA
2016_2017,001865,Iowa Central Community College,Public,Applied Horticulture and Horticultural Business Services.,Associate's Degree,NA,NA,NA
2015_2016,001865,Iowa Central Community College,Public,Audiovisual Communications Technologies/Technicians.,Associate's Degree,NA,NA,NA
2016_2017,001865,Iowa Central Community College,Public,Audiovisual Communications Technologies/Technicians.,Associate's Degree,NA,NA,NA
2015_2016,001865,Iowa Central Community College,Public,"Business Administration, Management and Operations.",Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,001865,Iowa Central Community College,Public,"Business Administration, Management and Operations.",Associate's Degree,NA,NA,NA
2016_2017,001865,Iowa Central Community College,Public,"Business Administration, Management and Operations.",Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,001865,Iowa Central Community College,Public,"Business Administration, Management and Operations.",Associate's Degree,11,NA,17737
2015_2016,001865,Iowa Central Community College,Public,Business Operations Support and Assistant Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,001865,Iowa Central Community College,Public,Business Operations Support and Assistant Services.,Associate's Degree,NA,NA,NA
2016_2017,001865,Iowa Central Community College,Public,Business Operations Support and Assistant Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,001865,Iowa Central Community College,Public,Business Operations Support and Assistant Services.,Associate's Degree,NA,NA,NA
2015_2016,001865,Iowa Central Community College,Public,Carpenters.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,001865,Iowa Central Community College,Public,Carpenters.,Undergraduate Certificate or Diploma,13,NA,6792
2015_2016,001865,Iowa Central Community College,Public,Clinical/Medical Laboratory Science/Research and Allied Professions.,Associate's Degree,NA,NA,NA
2016_2017,001865,Iowa Central Community College,Public,Clinical/Medical Laboratory Science/Research and Allied Professions.,Associate's Degree,13,NA,12303
2015_2016,001865,Iowa Central Community College,Public,Community Organization and Advocacy.,Associate's Degree,NA,NA,NA
2015_2016,001865,Iowa Central Community College,Public,Computer Software and Media Applications.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,001865,Iowa Central Community College,Public,Computer Software and Media Applications.,Associate's Degree,NA,NA,NA
2016_2017,001865,Iowa Central Community College,Public,Computer Software and Media Applications.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,001865,Iowa Central Community College,Public,Computer Software and Media Applications.,Associate's Degree,NA,NA,NA
2015_2016,001865,Iowa Central Community College,Public,Computer Systems Networking and Telecommunications.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,001865,Iowa Central Community College,Public,Computer Systems Networking and Telecommunications.,Associate's Degree,NA,23311,24245
2016_2017,001865,Iowa Central Community College,Public,Computer Systems Networking and Telecommunications.,Associate's Degree,37,21262,22157
2015_2016,001865,Iowa Central Community College,Public,Cosmetology and Related Personal Grooming Services.,Associate's Degree,NA,NA,NA
2016_2017,001865,Iowa Central Community College,Public,Cosmetology and Related Personal Grooming Services.,Associate's Degree,NA,NA,NA
2015_2016,001865,Iowa Central Community College,Public,Criminal Justice and Corrections.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,001865,Iowa Central Community College,Public,Criminal Justice and Corrections.,Associate's Degree,39,20500,22159
2016_2017,001865,Iowa Central Community College,Public,Criminal Justice and Corrections.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,001865,Iowa Central Community College,Public,Criminal Justice and Corrections.,Associate's Degree,28,19853,20914
2015_2016,001865,Iowa Central Community College,Public,Culinary Arts and Related Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,001865,Iowa Central Community College,Public,Culinary Arts and Related Services.,Associate's Degree,NA,NA,NA
2016_2017,001865,Iowa Central Community College,Public,Culinary Arts and Related Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,001865,Iowa Central Community College,Public,Culinary Arts and Related Services.,Associate's Degree,NA,NA,NA
2015_2016,001865,Iowa Central Community College,Public,Dental Support Services and Allied Professions.,Associate's Degree,18,NA,14035
2016_2017,001865,Iowa Central Community College,Public,Dental Support Services and Allied Professions.,Associate's Degree,20,12199,13043
2015_2016,001865,Iowa Central Community College,Public,Design and Applied Arts.,Associate's Degree,12,NA,17580
2016_2017,001865,Iowa Central Community College,Public,Design and Applied Arts.,Associate's Degree,12,NA,16986
2015_2016,001865,Iowa Central Community College,Public,Electrical Engineering Technologies/Technicians.,Associate's Degree,11,NA,24593
2016_2017,001865,Iowa Central Community College,Public,Electrical Engineering Technologies/Technicians.,Associate's Degree,NA,NA,29264
2015_2016,001865,Iowa Central Community College,Public,Electrical/Electronics Maintenance and Repair Technology.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,001865,Iowa Central Community College,Public,Electrical/Electronics Maintenance and Repair Technology.,Associate's Degree,30,10992,10934
2016_2017,001865,Iowa Central Community College,Public,Electrical/Electronics Maintenance and Repair Technology.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,001865,Iowa Central Community College,Public,Electrical/Electronics Maintenance and Repair Technology.,Associate's Degree,40,12000,11557
2015_2016,001865,Iowa Central Community College,Public,Electromechanical Instrumentation and Maintenance Technologies/Technicians.,Associate's Degree,NA,NA,NA
2016_2017,001865,Iowa Central Community College,Public,Electromechanical Instrumentation and Maintenance Technologies/Technicians.,Associate's Degree,NA,NA,NA
2015_2016,001865,Iowa Central Community College,Public,"Engineering Technology, General.",Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,001865,Iowa Central Community College,Public,"Engineering Technology, General.",Associate's Degree,12,NA,11154
2016_2017,001865,Iowa Central Community College,Public,"Engineering Technology, General.",Associate's Degree,13,NA,9818
2015_2016,001865,Iowa Central Community College,Public,Environmental Control Technologies/Technicians.,Associate's Degree,NA,NA,NA
2015_2016,001865,Iowa Central Community College,Public,Fire Protection.,Associate's Degree,NA,NA,NA
2016_2017,001865,Iowa Central Community College,Public,Fire Protection.,Associate's Degree,NA,NA,NA
2015_2016,001865,Iowa Central Community College,Public,Graphic Communications.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,001865,Iowa Central Community College,Public,Graphic Communications.,Associate's Degree,NA,NA,NA
2016_2017,001865,Iowa Central Community College,Public,Graphic Communications.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,001865,Iowa Central Community College,Public,Graphic Communications.,Associate's Degree,NA,NA,NA
2015_2016,001865,Iowa Central Community College,Public,Ground Transportation.,Undergraduate Certificate or Diploma,NA,4750,4620
2016_2017,001865,Iowa Central Community College,Public,Ground Transportation.,Undergraduate Certificate or Diploma,NA,4750,4637
2015_2016,001865,Iowa Central Community College,Public,Health and Medical Administrative Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,001865,Iowa Central Community College,Public,Health and Medical Administrative Services.,Associate's Degree,NA,NA,25256
2016_2017,001865,Iowa Central Community College,Public,Health and Medical Administrative Services.,Associate's Degree,NA,NA,27163
2015_2016,001865,Iowa Central Community College,Public,Heavy/Industrial Equipment Maintenance Technologies.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,001865,Iowa Central Community College,Public,Heavy/Industrial Equipment Maintenance Technologies.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,001865,Iowa Central Community College,Public,Hospitality Administration/Management.,Associate's Degree,NA,NA,NA
2016_2017,001865,Iowa Central Community College,Public,Hospitality Administration/Management.,Associate's Degree,NA,NA,NA
2016_2017,001865,Iowa Central Community College,Public,"Human Development, Family Studies, and Related Services.",Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,001865,Iowa Central Community College,Public,"Liberal Arts and Sciences, General Studies and Humanities.",Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,001865,Iowa Central Community College,Public,"Liberal Arts and Sciences, General Studies and Humanities.",Associate's Degree,356,11000,11713
2016_2017,001865,Iowa Central Community College,Public,"Liberal Arts and Sciences, General Studies and Humanities.",Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,001865,Iowa Central Community College,Public,"Liberal Arts and Sciences, General Studies and Humanities.",Associate's Degree,379,11000,11926
2015_2016,001865,Iowa Central Community College,Public,"Multi/Interdisciplinary Studies, Other.",Associate's Degree,NA,NA,NA
2016_2017,001865,Iowa Central Community College,Public,"Multi/Interdisciplinary Studies, Other.",Associate's Degree,NA,NA,NA
2015_2016,001865,Iowa Central Community College,Public,Physical Science Technologies/Technicians.,Associate's Degree,NA,NA,NA
2016_2017,001865,Iowa Central Community College,Public,Physical Science Technologies/Technicians.,Associate's Degree,NA,NA,NA
2015_2016,001865,Iowa Central Community College,Public,"Practical Nursing, Vocational Nursing and Nursing Assistants.",Undergraduate Certificate or Diploma,58,9500,10593
2016_2017,001865,Iowa Central Community College,Public,"Practical Nursing, Vocational Nursing and Nursing Assistants.",Undergraduate Certificate or Diploma,67,11000,13060
2015_2016,001865,Iowa Central Community College,Public,Precision Metal Working.,Undergraduate Certificate or Diploma,28,9500,9094
2015_2016,001865,Iowa Central Community College,Public,Precision Metal Working.,Associate's Degree,NA,NA,NA
2016_2017,001865,Iowa Central Community College,Public,Precision Metal Working.,Undergraduate Certificate or Diploma,29,8676,8871
2016_2017,001865,Iowa Central Community College,Public,Precision Metal Working.,Associate's Degree,NA,NA,NA
2015_2016,001865,Iowa Central Community College,Public,"Radio, Television, and Digital Communication.",Associate's Degree,NA,NA,NA
2016_2017,001865,Iowa Central Community College,Public,"Radio, Television, and Digital Communication.",Associate's Degree,NA,NA,NA
2015_2016,001865,Iowa Central Community College,Public,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Associate's Degree,104,15250,15907
2016_2017,001865,Iowa Central Community College,Public,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Associate's Degree,132,15649,16155
2015_2016,001865,Iowa Central Community College,Public,Social Work.,Associate's Degree,24,26493,24711
2016_2017,001865,Iowa Central Community College,Public,Social Work.,Associate's Degree,19,NA,26133
2015_2016,001865,Iowa Central Community College,Public,Vehicle Maintenance and Repair Technologies.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,001865,Iowa Central Community College,Public,Vehicle Maintenance and Repair Technologies.,Associate's Degree,78,12000,12172
2016_2017,001865,Iowa Central Community College,Public,Vehicle Maintenance and Repair Technologies.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,001865,Iowa Central Community College,Public,Vehicle Maintenance and Repair Technologies.,Associate's Degree,83,12000,12296
