cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,002960,Salem College,Private,Accounting and Related Services.,Undergraduate Certificate or Diploma,,,
2015_2016,002960,Salem College,Private,Accounting and Related Services.,Bachelor's Degree,,,
2016_2017,002960,Salem College,Private,Accounting and Related Services.,Undergraduate Certificate or Diploma,,,
2016_2017,002960,Salem College,Private,Accounting and Related Services.,Bachelor's Degree,,,
2015_2016,002960,Salem College,Private,"Arts, Entertainment,and Media Management.",Bachelor's Degree,,,
2016_2017,002960,Salem College,Private,"Arts, Entertainment,and Media Management.",Bachelor's Degree,,,
2015_2016,002960,Salem College,Private,"Biochemistry, Biophysics and Molecular Biology.",Bachelor's Degree,,,
2016_2017,002960,Salem College,Private,"Biochemistry, Biophysics and Molecular Biology.",Bachelor's Degree,13,,25550
2015_2016,002960,Salem College,Private,"Biology, General.",Bachelor's Degree,15,,24160
2016_2017,002960,Salem College,Private,"Biology, General.",Bachelor's Degree,22,27000,25263
2015_2016,002960,Salem College,Private,"Business Administration, Management and Operations.",Undergraduate Certificate or Diploma,,,
2015_2016,002960,Salem College,Private,"Business Administration, Management and Operations.",Bachelor's Degree,18,,38087
2016_2017,002960,Salem College,Private,"Business Administration, Management and Operations.",Undergraduate Certificate or Diploma,,,
2016_2017,002960,Salem College,Private,"Business Administration, Management and Operations.",Bachelor's Degree,26,35240,36638
2016_2017,002960,Salem College,Private,"Business/Commerce, General.",Bachelor's Degree,,,
2015_2016,002960,Salem College,Private,Chemistry.,Bachelor's Degree,,,
2016_2017,002960,Salem College,Private,Chemistry.,Bachelor's Degree,,,
2015_2016,002960,Salem College,Private,Communication and Media Studies.,Bachelor's Degree,,,
2016_2017,002960,Salem College,Private,Communication and Media Studies.,Bachelor's Degree,19,,27942
2015_2016,002960,Salem College,Private,Criminal Justice and Corrections.,Bachelor's Degree,,,
2016_2017,002960,Salem College,Private,Criminal Justice and Corrections.,Bachelor's Degree,11,,29684
2015_2016,002960,Salem College,Private,Criminology.,Bachelor's Degree,,,
2016_2017,002960,Salem College,Private,Criminology.,Bachelor's Degree,,,
2015_2016,002960,Salem College,Private,Dance.,Bachelor's Degree,,,
2016_2017,002960,Salem College,Private,Dance.,Bachelor's Degree,,,
2015_2016,002960,Salem College,Private,Design and Applied Arts.,Bachelor's Degree,,,
2016_2017,002960,Salem College,Private,Design and Applied Arts.,Bachelor's Degree,13,,26789
2015_2016,002960,Salem College,Private,Economics.,Bachelor's Degree,,,
2016_2017,002960,Salem College,Private,Economics.,Bachelor's Degree,,,
2015_2016,002960,Salem College,Private,"Education, General.",Bachelor's Degree,23,28933,26522
2016_2017,002960,Salem College,Private,"Education, General.",Bachelor's Degree,,27833,27470
2015_2016,002960,Salem College,Private,"English Language and Literature, General.",Bachelor's Degree,,,
2016_2017,002960,Salem College,Private,"English Language and Literature, General.",Bachelor's Degree,,,
2015_2016,002960,Salem College,Private,"Ethnic, Cultural Minority, Gender, and Group Studies.",Bachelor's Degree,,,
2016_2017,002960,Salem College,Private,"Ethnic, Cultural Minority, Gender, and Group Studies.",Bachelor's Degree,,,
2015_2016,002960,Salem College,Private,Fine and Studio Arts.,Bachelor's Degree,,,
2016_2017,002960,Salem College,Private,Fine and Studio Arts.,Bachelor's Degree,,,
2015_2016,002960,Salem College,Private,Health and Physical Education/Fitness.,Bachelor's Degree,11,,28522
2016_2017,002960,Salem College,Private,Health and Physical Education/Fitness.,Bachelor's Degree,,,28031
2015_2016,002960,Salem College,Private,Historic Preservation and Conservation.,Undergraduate Certificate or Diploma,,,
2016_2017,002960,Salem College,Private,Historic Preservation and Conservation.,Undergraduate Certificate or Diploma,,,
2015_2016,002960,Salem College,Private,History.,Bachelor's Degree,,,
2016_2017,002960,Salem College,Private,History.,Bachelor's Degree,10,,28177
2015_2016,002960,Salem College,Private,International Business.,Bachelor's Degree,,,
2016_2017,002960,Salem College,Private,International Business.,Bachelor's Degree,,,
2015_2016,002960,Salem College,Private,International Relations and National Security Studies.,Bachelor's Degree,,,
2016_2017,002960,Salem College,Private,"Liberal Arts and Sciences, General Studies and Humanities.",Bachelor's Degree,,,
2015_2016,002960,Salem College,Private,Literature.,Bachelor's Degree,,,
2016_2017,002960,Salem College,Private,Literature.,Bachelor's Degree,,,
2015_2016,002960,Salem College,Private,Mathematics.,Bachelor's Degree,,,
2016_2017,002960,Salem College,Private,Mathematics.,Bachelor's Degree,,,
2015_2016,002960,Salem College,Private,"Multi/Interdisciplinary Studies, Other.",Bachelor's Degree,,,
2016_2017,002960,Salem College,Private,"Multi/Interdisciplinary Studies, Other.",Bachelor's Degree,,,
2015_2016,002960,Salem College,Private,Music.,Undergraduate Certificate or Diploma,,,
2015_2016,002960,Salem College,Private,Music.,Bachelor's Degree,,,
2016_2017,002960,Salem College,Private,Music.,Undergraduate Certificate or Diploma,,,
2016_2017,002960,Salem College,Private,Music.,Bachelor's Degree,,,
2015_2016,002960,Salem College,Private,Natural Resources Conservation and Research.,Bachelor's Degree,,,
2016_2017,002960,Salem College,Private,Natural Resources Conservation and Research.,Bachelor's Degree,,,
2015_2016,002960,Salem College,Private,Philosophy.,Bachelor's Degree,,,
2016_2017,002960,Salem College,Private,Philosophy.,Bachelor's Degree,,,
2015_2016,002960,Salem College,Private,Political Science and Government.,Bachelor's Degree,,,
2016_2017,002960,Salem College,Private,Political Science and Government.,Bachelor's Degree,,,31163
2015_2016,002960,Salem College,Private,"Psychology, General.",Bachelor's Degree,12,,25463
2016_2017,002960,Salem College,Private,"Psychology, General.",Bachelor's Degree,26,26424,24208
2015_2016,002960,Salem College,Private,Public Policy Analysis.,Bachelor's Degree,,,
2015_2016,002960,Salem College,Private,Religion/Religious Studies.,Bachelor's Degree,,,
2016_2017,002960,Salem College,Private,Religion/Religious Studies.,Bachelor's Degree,,,
2015_2016,002960,Salem College,Private,Rhetoric and Composition/Writing Studies.,Bachelor's Degree,,,
2016_2017,002960,Salem College,Private,Rhetoric and Composition/Writing Studies.,Bachelor's Degree,,,
2015_2016,002960,Salem College,Private,"Romance Languages, Literatures, and Linguistics.",Bachelor's Degree,,,
2016_2017,002960,Salem College,Private,"Romance Languages, Literatures, and Linguistics.",Bachelor's Degree,,,
2015_2016,002960,Salem College,Private,Sociology.,Bachelor's Degree,13,,31041
2016_2017,002960,Salem College,Private,Sociology.,Bachelor's Degree,20,31854,31149
