cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,002937,King's College,Proprietary,Accounting and Related Services.,Undergraduate Certificate or Diploma,,,
2015_2016,002937,King's College,Proprietary,Accounting and Related Services.,Associate's Degree,,11130,13786
2016_2017,002937,King's College,Proprietary,Accounting and Related Services.,Undergraduate Certificate or Diploma,,,
2016_2017,002937,King's College,Proprietary,Accounting and Related Services.,Associate's Degree,,,13644
2015_2016,002937,King's College,Proprietary,Allied Health and Medical Assisting Services.,Undergraduate Certificate or Diploma,107,9238,9463
2015_2016,002937,King's College,Proprietary,Allied Health and Medical Assisting Services.,Associate's Degree,,10595,14056
2016_2017,002937,King's College,Proprietary,Allied Health and Medical Assisting Services.,Undergraduate Certificate or Diploma,127,9238,9208
2016_2017,002937,King's College,Proprietary,Allied Health and Medical Assisting Services.,Associate's Degree,,10333,13484
2015_2016,002937,King's College,Proprietary,Business Operations Support and Assistant Services.,Undergraduate Certificate or Diploma,,,
2015_2016,002937,King's College,Proprietary,Business Operations Support and Assistant Services.,Associate's Degree,,12000,12701
2016_2017,002937,King's College,Proprietary,Business Operations Support and Assistant Services.,Undergraduate Certificate or Diploma,,,
2016_2017,002937,King's College,Proprietary,Business Operations Support and Assistant Services.,Associate's Degree,,,13712
2015_2016,002937,King's College,Proprietary,Computer Programming.,Associate's Degree,,,14899
2016_2017,002937,King's College,Proprietary,Computer Programming.,Undergraduate Certificate or Diploma,,,
2016_2017,002937,King's College,Proprietary,Computer Programming.,Associate's Degree,,,12905
2015_2016,002937,King's College,Proprietary,Computer Systems Networking and Telecommunications.,Associate's Degree,,,
2016_2017,002937,King's College,Proprietary,Computer Systems Networking and Telecommunications.,Associate's Degree,,,
2015_2016,002937,King's College,Proprietary,Data Processing.,Undergraduate Certificate or Diploma,,,
2016_2017,002937,King's College,Proprietary,Data Processing.,Undergraduate Certificate or Diploma,,,
2015_2016,002937,King's College,Proprietary,Design and Applied Arts.,Undergraduate Certificate or Diploma,,,
2015_2016,002937,King's College,Proprietary,Design and Applied Arts.,Associate's Degree,65,9979,12834
2016_2017,002937,King's College,Proprietary,Design and Applied Arts.,Undergraduate Certificate or Diploma,,,
2016_2017,002937,King's College,Proprietary,Design and Applied Arts.,Associate's Degree,56,9777,13056
2015_2016,002937,King's College,Proprietary,Hospitality Administration/Management.,Undergraduate Certificate or Diploma,,,
2015_2016,002937,King's College,Proprietary,Hospitality Administration/Management.,Associate's Degree,,10189,11581
2016_2017,002937,King's College,Proprietary,Hospitality Administration/Management.,Undergraduate Certificate or Diploma,,,
2016_2017,002937,King's College,Proprietary,Hospitality Administration/Management.,Associate's Degree,,,11450
2015_2016,002937,King's College,Proprietary,Legal Support Services.,Undergraduate Certificate or Diploma,,,
2015_2016,002937,King's College,Proprietary,Legal Support Services.,Associate's Degree,,12587,14437
2016_2017,002937,King's College,Proprietary,Legal Support Services.,Undergraduate Certificate or Diploma,,,
2016_2017,002937,King's College,Proprietary,Legal Support Services.,Associate's Degree,,,15286
