cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,010248,Art Institutes International Minnesota (the),Proprietary,Accounting and Related Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,010248,Art Institutes International Minnesota (the),Proprietary,Accounting and Related Services.,Associate's Degree,NA,24621,25014
2015_2016,010248,Art Institutes International Minnesota (the),Proprietary,Accounting and Related Services.,Bachelor's Degree,NA,NA,NA
2016_2017,010248,Art Institutes International Minnesota (the),Proprietary,Accounting and Related Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,010248,Art Institutes International Minnesota (the),Proprietary,Accounting and Related Services.,Associate's Degree,NA,26167,25144
2015_2016,010248,Art Institutes International Minnesota (the),Proprietary,Allied Health and Medical Assisting Services.,Undergraduate Certificate or Diploma,NA,15833,15774
2015_2016,010248,Art Institutes International Minnesota (the),Proprietary,Allied Health and Medical Assisting Services.,Associate's Degree,NA,22917,22247
2016_2017,010248,Art Institutes International Minnesota (the),Proprietary,Allied Health and Medical Assisting Services.,Undergraduate Certificate or Diploma,NA,15981,16132
2016_2017,010248,Art Institutes International Minnesota (the),Proprietary,Allied Health and Medical Assisting Services.,Associate's Degree,NA,22916,22069
2015_2016,010248,Art Institutes International Minnesota (the),Proprietary,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Associate's Degree,NA,23792,23029
2016_2017,010248,Art Institutes International Minnesota (the),Proprietary,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Associate's Degree,NA,23611,22417
2015_2016,010248,Art Institutes International Minnesota (the),Proprietary,Audiovisual Communications Technologies/Technicians.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,010248,Art Institutes International Minnesota (the),Proprietary,Audiovisual Communications Technologies/Technicians.,Associate's Degree,NA,27000,27084
2015_2016,010248,Art Institutes International Minnesota (the),Proprietary,Audiovisual Communications Technologies/Technicians.,Bachelor's Degree,NA,NA,NA
2016_2017,010248,Art Institutes International Minnesota (the),Proprietary,Audiovisual Communications Technologies/Technicians.,Associate's Degree,NA,NA,NA
2016_2017,010248,Art Institutes International Minnesota (the),Proprietary,Audiovisual Communications Technologies/Technicians.,Bachelor's Degree,NA,NA,NA
2015_2016,010248,Art Institutes International Minnesota (the),Proprietary,Biology Technician/Biotechnology Laboratory Technician.,Associate's Degree,NA,NA,NA
2015_2016,010248,Art Institutes International Minnesota (the),Proprietary,"Business Administration, Management and Operations.",Bachelor's Degree,NA,48722,44561
