cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,002375,Southwest Minnesota State University,Public,Accounting and Related Services.,Associate's Degree,NA,NA,NA
2015_2016,002375,Southwest Minnesota State University,Public,Accounting and Related Services.,Bachelor's Degree,27,21794,24135
2016_2017,002375,Southwest Minnesota State University,Public,Accounting and Related Services.,Associate's Degree,NA,NA,NA
2016_2017,002375,Southwest Minnesota State University,Public,Accounting and Related Services.,Bachelor's Degree,27,22942,22968
2015_2016,002375,Southwest Minnesota State University,Public,Agricultural Business and Management.,Associate's Degree,NA,NA,NA
2015_2016,002375,Southwest Minnesota State University,Public,Agricultural Business and Management.,Bachelor's Degree,14,NA,16304
2016_2017,002375,Southwest Minnesota State University,Public,Agricultural Business and Management.,Associate's Degree,NA,NA,NA
2016_2017,002375,Southwest Minnesota State University,Public,Agricultural Business and Management.,Bachelor's Degree,15,NA,17530
2015_2016,002375,Southwest Minnesota State University,Public,"Biology, General.",Bachelor's Degree,18,NA,25348
2016_2017,002375,Southwest Minnesota State University,Public,"Biology, General.",Bachelor's Degree,20,26625,26333
2015_2016,002375,Southwest Minnesota State University,Public,"Business Administration, Management and Operations.",Associate's Degree,NA,NA,NA
2015_2016,002375,Southwest Minnesota State University,Public,"Business Administration, Management and Operations.",Bachelor's Degree,108,19552,21190
2015_2016,002375,Southwest Minnesota State University,Public,"Business Administration, Management and Operations.",Master's Degree,22,21488,20315
2016_2017,002375,Southwest Minnesota State University,Public,"Business Administration, Management and Operations.",Associate's Degree,NA,NA,NA
2016_2017,002375,Southwest Minnesota State University,Public,"Business Administration, Management and Operations.",Bachelor's Degree,82,18115,20754
2016_2017,002375,Southwest Minnesota State University,Public,"Business Administration, Management and Operations.",Master's Degree,18,NA,24127
2015_2016,002375,Southwest Minnesota State University,Public,Chemistry.,Bachelor's Degree,NA,NA,NA
2016_2017,002375,Southwest Minnesota State University,Public,Chemistry.,Bachelor's Degree,NA,NA,NA
2015_2016,002375,Southwest Minnesota State University,Public,Clinical/Medical Laboratory Science/Research and Allied Professions.,Bachelor's Degree,NA,NA,NA
2016_2017,002375,Southwest Minnesota State University,Public,Clinical/Medical Laboratory Science/Research and Allied Professions.,Bachelor's Degree,NA,NA,NA
2015_2016,002375,Southwest Minnesota State University,Public,Communication and Media Studies.,Bachelor's Degree,10,NA,19783
2016_2017,002375,Southwest Minnesota State University,Public,Communication and Media Studies.,Bachelor's Degree,NA,NA,NA
2015_2016,002375,Southwest Minnesota State University,Public,Computer Science.,Bachelor's Degree,12,NA,22867
2016_2017,002375,Southwest Minnesota State University,Public,Computer Science.,Bachelor's Degree,12,NA,19050
2015_2016,002375,Southwest Minnesota State University,Public,Criminal Justice and Corrections.,Bachelor's Degree,26,21199,21133
2016_2017,002375,Southwest Minnesota State University,Public,Criminal Justice and Corrections.,Bachelor's Degree,19,NA,22928
2015_2016,002375,Southwest Minnesota State University,Public,Culinary Arts and Related Services.,Bachelor's Degree,10,NA,16579
2016_2017,002375,Southwest Minnesota State University,Public,Culinary Arts and Related Services.,Bachelor's Degree,NA,NA,NA
2015_2016,002375,Southwest Minnesota State University,Public,Drama/Theatre Arts and Stagecraft.,Bachelor's Degree,NA,NA,NA
