cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,008665,University of Kent,Foreign Schools,Accounting and Related Services.,Bachelor's Degree,,,
2016_2017,008665,University of Kent,Foreign Schools,Accounting and Related Services.,Bachelor's Degree,,,
2015_2016,008665,University of Kent,Foreign Schools,Anthropology.,Master's Degree,,,
2016_2017,008665,University of Kent,Foreign Schools,Anthropology.,Master's Degree,,,
2015_2016,008665,University of Kent,Foreign Schools,Archeology.,Bachelor's Degree,,,
2016_2017,008665,University of Kent,Foreign Schools,Archeology.,Bachelor's Degree,,,
2015_2016,008665,University of Kent,Foreign Schools,"Biological and Biomedical Sciences, Other.",Master's Degree,,,
2016_2017,008665,University of Kent,Foreign Schools,"Biological and Biomedical Sciences, Other.",Master's Degree,,,
2015_2016,008665,University of Kent,Foreign Schools,"Business Administration, Management and Operations.",Master's Degree,,,
2015_2016,008665,University of Kent,Foreign Schools,"Business Administration, Management and Operations.",Doctoral Degree,,,
2016_2017,008665,University of Kent,Foreign Schools,"Business Administration, Management and Operations.",Master's Degree,,,
2016_2017,008665,University of Kent,Foreign Schools,"Business Administration, Management and Operations.",Doctoral Degree,,,
2016_2017,008665,University of Kent,Foreign Schools,"Business/Commerce, General.",Bachelor's Degree,,,
2015_2016,008665,University of Kent,Foreign Schools,Chemistry.,Bachelor's Degree,,,
2015_2016,008665,University of Kent,Foreign Schools,Chemistry.,Master's Degree,,,
2015_2016,008665,University of Kent,Foreign Schools,"Clinical, Counseling and Applied Psychology.",Bachelor's Degree,,,
2015_2016,008665,University of Kent,Foreign Schools,"Communication, Journalism, and Related Programs, Other.",Master's Degree,,,
2016_2017,008665,University of Kent,Foreign Schools,"Communication, Journalism, and Related Programs, Other.",Master's Degree,,,
2015_2016,008665,University of Kent,Foreign Schools,Computer Science.,Master's Degree,,,
2016_2017,008665,University of Kent,Foreign Schools,Computer Science.,Master's Degree,,,
2015_2016,008665,University of Kent,Foreign Schools,Computer/Information Technology Administration and Management.,Doctoral Degree,,,
2016_2017,008665,University of Kent,Foreign Schools,Computer/Information Technology Administration and Management.,Doctoral Degree,,,
2015_2016,008665,University of Kent,Foreign Schools,Demography and Population Studies.,Master's Degree,,,
2016_2017,008665,University of Kent,Foreign Schools,Demography and Population Studies.,Master's Degree,,,
2015_2016,008665,University of Kent,Foreign Schools,Drama/Theatre Arts and Stagecraft.,Master's Degree,,,
2016_2017,008665,University of Kent,Foreign Schools,Drama/Theatre Arts and Stagecraft.,Bachelor's Degree,,,
2016_2017,008665,University of Kent,Foreign Schools,Drama/Theatre Arts and Stagecraft.,Master's Degree,,,
2015_2016,008665,University of Kent,Foreign Schools,Economics.,Master's Degree,,,
2016_2017,008665,University of Kent,Foreign Schools,Economics.,Master's Degree,,,
2016_2017,008665,University of Kent,Foreign Schools,"Electrical, Electronics and Communications Engineering.",Doctoral Degree,,,
2015_2016,008665,University of Kent,Foreign Schools,"English Language and Literature, General.",Master's Degree,,,
2015_2016,008665,University of Kent,Foreign Schools,"English Language and Literature, General.",Doctoral Degree,,,
2016_2017,008665,University of Kent,Foreign Schools,"English Language and Literature, General.",Bachelor's Degree,,,
2016_2017,008665,University of Kent,Foreign Schools,"English Language and Literature, General.",Master's Degree,,,
2016_2017,008665,University of Kent,Foreign Schools,"English Language and Literature, General.",Doctoral Degree,,,
2016_2017,008665,University of Kent,Foreign Schools,Film/Video and Photographic Arts.,Master's Degree,,,
2016_2017,008665,University of Kent,Foreign Schools,Fine and Studio Arts.,Master's Degree,,,
2015_2016,008665,University of Kent,Foreign Schools,History.,Bachelor's Degree,,,
2015_2016,008665,University of Kent,Foreign Schools,History.,Master's Degree,,,
2015_2016,008665,University of Kent,Foreign Schools,History.,Doctoral Degree,,,
2016_2017,008665,University of Kent,Foreign Schools,History.,Master's Degree,,,
2016_2017,008665,University of Kent,Foreign Schools,History.,Doctoral Degree,,,
2015_2016,008665,University of Kent,Foreign Schools,Human Resources Management and Services.,Master's Degree,,,
2016_2017,008665,University of Kent,Foreign Schools,Human Resources Management and Services.,Master's Degree,,,
2015_2016,008665,University of Kent,Foreign Schools,International Business.,Master's Degree,,,
2016_2017,008665,University of Kent,Foreign Schools,International Business.,Master's Degree,,,
2015_2016,008665,University of Kent,Foreign Schools,International Relations and National Security Studies.,Master's Degree,,,
2015_2016,008665,University of Kent,Foreign Schools,International Relations and National Security Studies.,Doctoral Degree,,,
2016_2017,008665,University of Kent,Foreign Schools,International Relations and National Security Studies.,Master's Degree,,42403,46375
2016_2017,008665,University of Kent,Foreign Schools,International Relations and National Security Studies.,Doctoral Degree,,,
2015_2016,008665,University of Kent,Foreign Schools,International/Global Studies.,Master's Degree,,,
2016_2017,008665,University of Kent,Foreign Schools,International/Global Studies.,Master's Degree,,,
2016_2017,008665,University of Kent,Foreign Schools,Journalism.,Master's Degree,,,
2015_2016,008665,University of Kent,Foreign Schools,Law.,Bachelor's Degree,,,
2015_2016,008665,University of Kent,Foreign Schools,Law.,Master's Degree,,,
2015_2016,008665,University of Kent,Foreign Schools,Law.,Doctoral Degree,,,
2016_2017,008665,University of Kent,Foreign Schools,Law.,Bachelor's Degree,,,
2016_2017,008665,University of Kent,Foreign Schools,Law.,Master's Degree,,,
2016_2017,008665,University of Kent,Foreign Schools,Law.,Doctoral Degree,,,
2016_2017,008665,University of Kent,Foreign Schools,Legal Research and Advanced Professional Studies.,Doctoral Degree,,,
2015_2016,008665,University of Kent,Foreign Schools,"Library Science, Other.",Master's Degree,,,
2016_2017,008665,University of Kent,Foreign Schools,"Library Science, Other.",Master's Degree,,,
2015_2016,008665,University of Kent,Foreign Schools,Marketing.,Master's Degree,,,
2016_2017,008665,University of Kent,Foreign Schools,Marketing.,Master's Degree,,,
2015_2016,008665,University of Kent,Foreign Schools,"Mathematics and Statistics, Other.",Master's Degree,,,
2016_2017,008665,University of Kent,Foreign Schools,"Mathematics and Statistics, Other.",Master's Degree,,,
2015_2016,008665,University of Kent,Foreign Schools,Music.,Bachelor's Degree,,,
2016_2017,008665,University of Kent,Foreign Schools,Music.,Bachelor's Degree,,,
