cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,007439,Fountainhead College of Technology,Proprietary,"Computer and Information Sciences, General.",Associate's Degree,NA,NA,NA
2016_2017,007439,Fountainhead College of Technology,Proprietary,"Computer and Information Sciences, General.",Associate's Degree,NA,NA,NA
2015_2016,007439,Fountainhead College of Technology,Proprietary,Computer Programming.,Associate's Degree,NA,NA,NA
2015_2016,007439,Fountainhead College of Technology,Proprietary,Computer Programming.,Bachelor's Degree,NA,NA,NA
2016_2017,007439,Fountainhead College of Technology,Proprietary,Computer Programming.,Associate's Degree,NA,NA,NA
2016_2017,007439,Fountainhead College of Technology,Proprietary,Computer Programming.,Bachelor's Degree,NA,NA,NA
2015_2016,007439,Fountainhead College of Technology,Proprietary,Computer/Information Technology Administration and Management.,Associate's Degree,NA,20000,19230
2015_2016,007439,Fountainhead College of Technology,Proprietary,Computer/Information Technology Administration and Management.,Bachelor's Degree,12,NA,38961
2016_2017,007439,Fountainhead College of Technology,Proprietary,Computer/Information Technology Administration and Management.,Associate's Degree,NA,19620,18973
2016_2017,007439,Fountainhead College of Technology,Proprietary,Computer/Information Technology Administration and Management.,Bachelor's Degree,21,38133,36456
2015_2016,007439,Fountainhead College of Technology,Proprietary,Electrical Engineering Technologies/Technicians.,Associate's Degree,NA,NA,NA
2015_2016,007439,Fountainhead College of Technology,Proprietary,Electrical Engineering Technologies/Technicians.,Bachelor's Degree,NA,NA,NA
2016_2017,007439,Fountainhead College of Technology,Proprietary,Electrical Engineering Technologies/Technicians.,Associate's Degree,NA,NA,NA
2016_2017,007439,Fountainhead College of Technology,Proprietary,Electrical Engineering Technologies/Technicians.,Bachelor's Degree,NA,NA,NA
2015_2016,007439,Fountainhead College of Technology,Proprietary,Health and Medical Administrative Services.,Associate's Degree,NA,NA,NA
2016_2017,007439,Fountainhead College of Technology,Proprietary,Health and Medical Administrative Services.,Associate's Degree,NA,NA,NA
